iter	Passed	Remaining
0	5	5156
1	8	4119
2	11	3703
3	14	3497
4	17	3397
5	20	3348
6	23	3275
7	25	3150
8	28	3112
9	32	3172
10	34	3144
11	37	3118
12	40	3093
13	43	3068
14	46	3059
15	50	3128
16	53	3107
17	56	3089
18	59	3065
19	62	3052
20	65	3037
21	68	3024
22	71	3016
23	73	3006
24	76	2997
25	79	2984
26	82	2977
27	85	2969
28	88	2965
29	91	2949
30	94	2939
31	97	2934
32	99	2926
33	102	2923
34	107	2968
35	110	2962
36	115	3001
37	118	2994
38	121	2991
39	124	2981
40	127	2975
41	130	2967
42	133	2962
43	136	2955
44	139	2950
45	141	2941
46	144	2933
47	147	2923
48	150	2920
49	153	2914
50	156	2906
51	160	2931
52	163	2923
53	166	2916
54	169	2907
55	171	2898
56	174	2890
57	177	2890
58	181	2889
59	185	2909
60	189	2910
61	192	2909
62	195	2911
63	199	2912
64	202	2911
65	205	2912
66	208	2906
67	213	2926
68	216	2919
69	219	2912
70	222	2907
71	225	2900
72	227	2894
73	230	2889
74	233	2884
75	236	2878
76	239	2871
77	242	2865
78	245	2858
79	248	2855
80	251	2850
81	254	2846
82	257	2841
83	260	2836
84	262	2830
85	267	2840
86	270	2835
87	273	2830
88	275	2824
89	278	2817
90	281	2810
91	284	2804
92	287	2800
93	290	2796
94	292	2789
95	295	2786
96	298	2781
97	301	2776
98	304	2771
99	307	2768
100	310	2763
101	313	2758
102	316	2753
103	318	2747
104	321	2742
105	324	2737
106	327	2733
107	332	2745
108	335	2740
109	338	2738
110	341	2734
111	343	2723
112	346	2717
113	349	2712
114	352	2710
115	355	2710
116	358	2709
117	361	2705
118	365	2702
119	369	2708
120	372	2709
121	376	2708
122	379	2709
123	383	2707
124	386	2705
125	391	2717
126	395	2715
127	398	2712
128	401	2711
129	405	2711
130	408	2709
131	411	2705
132	415	2710
133	418	2705
134	422	2707
135	425	2702
136	428	2700
137	432	2703
138	435	2698
139	438	2695
140	441	2690
141	444	2685
142	447	2680
143	450	2675
144	453	2671
145	455	2666
146	458	2662
147	463	2668
148	466	2665
149	469	2660
150	472	2655
151	475	2651
152	478	2646
153	480	2641
154	483	2636
155	486	2632
156	489	2626
157	492	2622
158	494	2617
159	497	2613
160	500	2608
161	503	2603
162	506	2598
163	508	2593
164	511	2589
165	514	2584
166	517	2581
167	520	2576
168	523	2573
169	526	2571
170	529	2567
171	532	2564
172	535	2561
173	539	2559
174	543	2559
175	546	2556
176	548	2552
177	551	2548
178	556	2550
179	559	2547
180	562	2543
181	565	2540
182	568	2536
183	570	2532
184	573	2528
185	578	2531
186	581	2527
187	584	2523
188	587	2519
189	591	2522
190	594	2517
191	599	2521
192	602	2518
193	605	2514
194	608	2511
195	611	2507
196	614	2502
197	616	2498
198	619	2494
199	622	2490
200	625	2486
201	628	2482
202	631	2479
203	634	2475
204	637	2471
205	640	2467
206	643	2463
207	645	2459
208	648	2455
209	651	2451
210	654	2446
211	657	2442
