iter	Passed	Remaining
0	3	195
1	5	169
2	7	160
3	10	158
4	12	152
5	15	148
6	17	145
7	20	142
8	22	140
9	24	134
10	26	132
11	29	130
12	31	127
13	34	124
14	36	122
15	39	120
16	41	118
17	44	115
18	46	113
19	49	110
20	51	108
21	54	106
22	56	103
23	59	101
24	61	99
25	64	97
26	67	94
27	69	92
28	72	89
29	74	87
30	77	84
31	79	82
32	82	79
33	84	77
34	87	75
35	90	72
36	92	70
37	95	67
38	97	65
39	99	62
40	102	59
41	104	57
42	107	54
43	110	52
44	112	49
45	114	47
46	117	44
47	120	42
48	122	40
49	124	37
50	126	34
51	129	32
52	132	29
53	134	27
54	137	24
55	139	22
56	142	20
57	145	17
58	147	14
59	149	12
60	152	9
61	154	7
62	157	4
63	159	2
64	162	0
