iter	Passed	Remaining
0	3	3654
1	6	3451
2	10	3383
3	15	3900
4	21	4220
5	24	4131
6	28	4037
7	32	4046
8	35	3958
9	40	3990
10	45	4067
11	48	4003
12	53	4060
13	56	3976
14	59	3890
15	63	3926
16	67	3881
17	76	4154
18	80	4178
19	84	4155
20	87	4083
21	90	4043
22	94	3994
23	96	3940
24	100	3906
25	103	3866
26	106	3822
27	109	3801
28	112	3767
29	115	3729
30	118	3712
31	121	3679
32	124	3651
33	127	3633
34	130	3608
35	134	3588
36	137	3570
37	141	3577
38	146	3612
39	150	3612
40	155	3627
41	159	3638
42	162	3615
43	165	3593
44	168	3578
45	173	3589
46	176	3571
47	179	3552
48	182	3538
49	185	3519
50	188	3502
51	191	3485
52	194	3475
53	197	3467
54	201	3457
55	204	3443
56	207	3435
57	211	3429
58	214	3427
59	218	3422
60	221	3402
61	224	3390
62	226	3374
63	229	3361
64	233	3358
65	236	3349
66	238	3323
67	241	3308
68	244	3295
69	247	3291
70	251	3286
71	254	3275
72	258	3279
73	262	3290
74	266	3281
75	269	3271
76	272	3261
77	275	3255
78	278	3245
79	281	3232
80	284	3223
81	286	3212
82	289	3202
83	292	3193
84	297	3204
85	300	3192
86	303	3184
87	306	3176
88	310	3180
89	313	3170
90	316	3160
91	319	3153
92	323	3155
93	326	3148
94	330	3145
95	333	3144
96	336	3135
97	339	3128
98	343	3122
99	345	3111
100	349	3114
101	352	3106
102	355	3098
103	360	3105
104	364	3106
105	367	3102
106	372	3106
107	376	3113
108	380	3109
109	383	3103
110	388	3112
111	392	3108
112	395	3106
113	399	3102
114	404	3111
115	407	3104
116	412	3111
117	416	3113
118	420	3115
119	425	3120
120	430	3125
121	433	3118
122	436	3110
123	439	3103
124	443	3101
125	447	3100
126	450	3095
127	453	3089
128	456	3085
129	459	3077
130	463	3071
131	465	3063
132	468	3057
133	471	3050
134	474	3042
135	479	3047
136	482	3041
137	485	3035
138	488	3028
139	493	3031
140	497	3028
141	499	3020
142	502	3013
143	507	3016
144	510	3011
145	515	3016
146	520	3021
147	523	3015
148	526	3007
149	530	3008
150	534	3002
151	536	2995
152	540	2990
153	543	2986
154	547	2983
155	550	2978
156	554	2975
157	557	2970
158	562	2977
159	567	2978
160	571	2979
161	575	2975
162	579	2975
163	584	2977
164	586	2970
165	590	2965
166	593	2959
167	596	2954
168	599	2950
169	603	2944
170	606	2938
171	609	2933
172	613	2930
173	615	2924
174	619	2918
175	622	2912
176	625	2906
177	627	2899
178	632	2900
179	635	2895
180	639	2894
181	643	2890
182	647	2891
183	652	2894
184	658	2901
185	663	2903
186	666	2898
187	669	2892
188	672	2886
189	675	2881
190	679	2876
191	683	2876
192	686	2872
193	690	2867
194	693	2862
195	697	2861
196	701	2861
197	706	2863
198	711	2864
199	715	2860
200	718	2857
201	722	2855
202	727	2854
203	734	2867
204	739	2867
205	743	2864
206	747	2865
207	752	2865
208	755	2859
209	759	2858
210	765	2862
211	769	2859
212	772	2854
213	776	2853
214	779	2847
215	783	2842
216	787	2840
217	790	2834
218	793	2829
219	796	2822
220	799	2816
221	802	2811
222	805	2806
223	808	2801
224	813	2802
225	817	2799
226	822	2801
227	825	2795
228	830	2796
229	833	2790
230	836	2785
231	839	2779
232	844	2780
233	846	2769
234	849	2764
235	852	2758
236	853	2748
237	856	2742
238	859	2737
239	863	2735
240	866	2730
241	870	2725
242	874	2723
243	877	2718
244	882	2719
245	885	2714
246	890	2715
247	893	2710
248	898	2709
249	901	2705
250	904	2700
251	907	2694
252	910	2689
253	915	2689
254	920	2689
255	924	2687
256	927	2682
257	931	2677
258	935	2676
259	938	2671
260	942	2669
261	948	2671
262	953	2671
263	957	2670
264	963	2671
265	967	2669
266	972	2668
267	975	2663
268	978	2659
269	981	2654
270	985	2649
271	990	2649
272	993	2645
273	998	2644
274	1001	2639
275	1006	2639
276	1010	2637
277	1013	2632
278	1017	2630
279	1020	2625
280	1023	2619
281	1027	2614
282	1029	2609
283	1032	2604
284	1037	2602
285	1042	2603
286	1045	2598
287	1048	2593
288	1053	2591
289	1056	2587
290	1060	2584
291	1064	2580
292	1067	2575
293	1071	2573
294	1076	2572
295	1080	2569
296	1083	2564
297	1086	2559
298	1089	2554
299	1092	2549
300	1095	2543
301	1098	2538
302	1101	2534
303	1104	2528
304	1107	2523
305	1110	2518
306	1113	2513
307	1116	2508
308	1119	2503
309	1122	2497
