iter	Passed	Remaining
0	16	16753
1	19	9683
2	21	7305
3	24	6082
4	26	5352
5	29	4909
6	32	4558
7	34	4336
8	37	4167
9	40	4002
10	42	3862
11	45	3768
12	48	3665
13	50	3578
14	53	3504
15	55	3434
16	58	3378
17	60	3321
18	63	3271
19	66	3247
20	68	3215
21	71	3183
22	74	3148
23	76	3122
24	79	3092
25	81	3062
26	84	3038
27	86	3013
28	88	2959
29	90	2940
30	93	2930
31	95	2891
32	99	2901
33	101	2869
34	103	2855
35	105	2834
36	108	2826
37	111	2816
38	113	2793
39	115	2772
40	117	2752
41	119	2735
42	122	2726
43	124	2711
44	127	2704
45	129	2694
46	132	2684
47	134	2675
48	137	2667
49	139	2656
50	142	2651
51	144	2636
52	146	2622
53	148	2608
54	151	2597
55	153	2584
56	155	2571
57	157	2559
58	159	2546
59	161	2535
60	163	2523
61	166	2515
62	168	2512
63	171	2505
64	174	2503
65	176	2498
66	179	2494
67	181	2489
68	184	2485
69	186	2481
70	189	2481
71	192	2478
72	194	2475
73	197	2473
74	200	2468
75	202	2464
76	205	2460
77	208	2461
78	211	2467
79	214	2466
80	217	2464
81	220	2463
82	222	2459
83	225	2454
84	227	2451
85	230	2449
86	232	2444
87	235	2441
88	238	2436
89	240	2432
90	243	2428
91	245	2424
92	248	2420
93	250	2413
94	252	2409
95	255	2405
96	257	2401
97	260	2396
98	262	2392
99	265	2389
100	268	2385
101	269	2375
102	272	2372
103	274	2368
104	277	2364
105	279	2360
106	282	2355
107	284	2351
108	287	2347
109	289	2343
110	292	2340
111	294	2336
112	297	2333
113	299	2330
114	302	2326
115	304	2323
116	307	2320
117	309	2315
118	312	2311
119	314	2307
120	317	2304
121	319	2301
122	322	2297
123	323	2288
124	326	2285
125	328	2281
126	331	2278
127	333	2275
128	336	2272
129	339	2268
130	341	2265
131	344	2262
132	346	2258
133	349	2256
134	351	2252
135	354	2249
136	356	2246
137	359	2242
138	362	2243
139	364	2240
140	367	2238
141	369	2235
142	373	2237
143	376	2235
144	378	2233
145	381	2231
146	384	2231
147	387	2228
148	389	2225
149	392	2222
150	394	2219
151	397	2217
152	399	2213
153	402	2208
154	404	2203
155	406	2198
156	408	2192
157	410	2188
158	413	2187
159	416	2185
160	418	2181
161	421	2179
162	423	2174
163	425	2170
164	428	2170
165	431	2168
166	434	2168
167	437	2165
168	439	2163
169	442	2161
170	445	2158
171	447	2155
172	450	2151
173	452	2149
174	455	2145
175	458	2144
176	460	2142
177	463	2140
178	466	2137
179	468	2132
180	470	2129
181	473	2126
182	475	2123
183	478	2121
184	480	2118
185	483	2115
186	486	2113
187	488	2111
188	491	2108
189	494	2106
190	496	2102
191	498	2099
192	501	2097
193	504	2094
194	506	2091
195	509	2088
196	511	2085
197	514	2082
198	516	2080
199	519	2077
200	522	2075
201	525	2074
202	527	2071
203	530	2068
204	532	2066
205	535	2064
206	538	2062
207	540	2058
208	543	2056
209	545	2053
210	548	2050
211	551	2048
212	553	2046
213	556	2044
214	559	2041
215	561	2039
216	564	2036
217	567	2035
218	569	2032
219	572	2030
220	575	2028
221	578	2025
222	580	2023
223	583	2020
224	585	2018
225	588	2015
226	590	2012
227	593	2009
228	596	2007
229	600	2009
230	602	2006
231	605	2003
232	607	2001
233	610	1999
234	613	1998
235	616	1996
236	619	1993
237	621	1990
238	624	1987
239	626	1984
240	629	1982
241	631	1979
242	634	1976
243	636	1973
244	639	1970
245	642	1968
246	645	1966
247	648	1965
248	650	1963
249	653	1961
250	656	1958
251	657	1952
252	660	1949
253	662	1946
254	665	1944
255	668	1941
256	670	1938
257	673	1936
258	676	1934
259	678	1931
260	681	1928
261	683	1925
262	686	1922
263	688	1920
264	691	1917
265	694	1915
266	696	1912
267	699	1909
268	701	1906
269	704	1904
270	708	1905
271	710	1902
272	712	1897
273	715	1894
274	717	1891
275	720	1889
276	722	1886
277	725	1883
278	728	1881
279	730	1879
280	733	1877
281	736	1874
282	739	1872
283	741	1869
284	744	1866
285	746	1863
286	749	1862
287	752	1859
288	754	1856
289	757	1853
290	759	1850
291	762	1848
292	764	1844
293	766	1841
294	769	1837
295	771	1834
296	773	1830
297	775	1826
298	776	1821
299	779	1818
300	781	1815
301	784	1813
302	787	1810
303	789	1807
304	792	1805
305	794	1802
306	797	1799
307	799	1796
308	802	1793
309	804	1791
310	807	1788
311	809	1785
312	812	1782
313	814	1780
314	817	1777
315	819	1774
316	822	1771
317	824	1768
318	827	1765
319	828	1760
320	831	1758
321	834	1756
322	836	1754
323	839	1751
324	842	1749
325	844	1746
326	847	1743
327	849	1740
328	852	1738
329	854	1735
330	857	1732
331	859	1730
332	862	1727
333	864	1724
334	867	1722
335	870	1719
336	872	1716
337	875	1714
338	878	1712
339	880	1709
340	883	1707
341	885	1704
342	888	1702
343	891	1699
344	892	1695
345	895	1692
346	898	1690
347	901	1688
348	904	1686
349	906	1684
350	909	1681
351	912	1679
352	914	1676
353	918	1675
354	920	1672
355	923	1670
356	926	1668
357	928	1665
358	931	1662
359	934	1660
360	936	1658
361	939	1655
362	942	1653
363	944	1650
364	947	1648
365	949	1645
366	952	1642
367	954	1640
368	957	1637
369	959	1634
370	962	1631
371	964	1628
372	967	1626
373	970	1624
374	972	1621
375	975	1618
376	977	1616
377	980	1613
378	983	1610
379	985	1608
380	988	1605
381	990	1602
382	993	1600
383	996	1597
384	998	1595
385	1001	1592
386	1003	1589
387	1006	1587
388	1008	1584
389	1011	1581
390	1014	1579
391	1016	1576
392	1019	1574
393	1022	1572
394	1024	1569
395	1027	1566
396	1029	1563
397	1032	1561
398	1034	1558
399	1037	1555
400	1039	1553
401	1042	1550
402	1044	1547
403	1047	1545
404	1050	1542
405	1052	1540
406	1055	1537
407	1058	1535
408	1059	1530
409	1061	1527
410	1064	1525
411	1067	1523
412	1069	1520
413	1072	1518
414	1075	1515
415	1078	1513
416	1080	1510
417	1083	1507
418	1085	1505
419	1088	1502
420	1090	1500
421	1093	1497
422	1095	1494
423	1098	1492
424	1101	1490
425	1104	1488
426	1106	1485
427	1109	1483
428	1112	1480
429	1114	1478
430	1117	1475
431	1120	1472
432	1122	1470
433	1124	1467
434	1127	1464
435	1129	1460
436	1132	1459
437	1135	1456
438	1137	1453
439	1140	1451
440	1142	1448
441	1145	1445
442	1147	1443
443	1150	1440
444	1153	1438
445	1155	1435
446	1158	1432
447	1160	1430
448	1163	1427
449	1166	1425
450	1168	1422
451	1171	1420
452	1173	1417
453	1176	1415
454	1179	1412
455	1181	1409
456	1184	1407
457	1186	1404
458	1189	1402
459	1192	1399
460	1195	1397
461	1199	1396
462	1201	1394
463	1204	1391
464	1206	1388
465	1209	1385
466	1212	1383
467	1214	1380
468	1217	1378
469	1219	1375
470	1222	1373
471	1225	1370
472	1227	1367
473	1230	1365
474	1232	1362
475	1235	1360
476	1238	1357
477	1240	1354
478	1242	1351
479	1245	1348
480	1247	1345
481	1249	1342
482	1251	1339
483	1253	1336
484	1255	1333
485	1258	1330
486	1260	1328
487	1263	1325
488	1265	1322
489	1268	1319
490	1270	1317
491	1273	1314
492	1275	1312
493	1278	1309
494	1280	1306
495	1283	1304
496	1286	1301
497	1288	1299
498	1291	1296
499	1293	1293
500	1296	1291
501	1298	1288
502	1301	1285
503	1304	1283
504	1306	1280
505	1309	1278
506	1311	1275
507	1314	1273
508	1316	1270
509	1319	1267
510	1321	1265
511	1324	1262
512	1326	1259
513	1329	1256
514	1331	1254
515	1334	1251
516	1336	1249
517	1339	1246
518	1342	1243
519	1344	1241
520	1347	1238
521	1349	1235
522	1352	1233
523	1354	1230
524	1357	1228
525	1360	1225
526	1362	1222
527	1364	1220
528	1367	1217
529	1369	1214
530	1372	1212
531	1374	1209
532	1377	1206
533	1379	1204
534	1382	1201
535	1385	1199
536	1387	1196
537	1390	1193
538	1392	1191
539	1396	1189
540	1398	1186
541	1401	1184
542	1404	1181
543	1406	1179
544	1409	1176
545	1412	1174
546	1414	1171
547	1417	1169
548	1419	1166
549	1422	1164
550	1425	1161
551	1428	1159
552	1430	1156
553	1433	1153
554	1435	1151
555	1438	1148
556	1441	1146
557	1443	1143
558	1444	1139
559	1447	1137
560	1450	1134
561	1452	1132
562	1455	1129
563	1457	1126
564	1460	1124
565	1463	1122
566	1466	1119
567	1468	1117
568	1471	1114
569	1474	1112
570	1476	1109
571	1479	1106
572	1481	1104
573	1484	1101
574	1486	1099
575	1489	1096
576	1492	1093
577	1494	1091
578	1497	1088
579	1500	1086
580	1502	1083
581	1505	1081
582	1507	1078
583	1510	1075
584	1513	1073
585	1515	1070
586	1518	1068
587	1520	1065
588	1523	1063
589	1526	1060
590	1528	1057
591	1531	1055
592	1534	1052
593	1536	1050
594	1539	1047
595	1541	1045
596	1544	1042
597	1547	1039
598	1549	1037
599	1552	1034
600	1554	1032
601	1556	1029
602	1559	1026
603	1562	1024
604	1564	1021
605	1567	1018
606	1569	1016
607	1572	1013
608	1575	1011
609	1577	1008
610	1580	1006
611	1583	1003
612	1586	1001
613	1589	998
614	1591	996
615	1594	993
616	1597	991
617	1599	988
618	1602	986
619	1604	983
620	1607	981
621	1610	978
622	1612	975
623	1615	973
624	1618	970
625	1620	968
626	1623	965
627	1626	963
628	1629	961
629	1631	958
630	1634	955
631	1637	953
632	1639	950
633	1642	948
634	1645	946
635	1648	943
636	1651	940
637	1653	938
638	1655	935
639	1657	932
640	1659	929
641	1661	926
642	1665	924
643	1668	922
644	1670	919
645	1673	917
646	1676	914
647	1679	912
648	1682	909
649	1686	908
650	1689	905
651	1691	902
652	1693	900
653	1696	897
654	1699	895
655	1702	892
656	1704	890
657	1707	887
658	1710	884
659	1712	882
660	1715	879
661	1718	877
662	1721	874
663	1724	872
664	1726	869
665	1729	867
666	1732	864
667	1735	862
668	1738	860
669	1740	857
670	1743	854
671	1746	852
672	1748	849
673	1751	847
674	1754	844
675	1756	842
676	1759	839
677	1762	837
678	1765	834
679	1768	832
680	1771	829
681	1773	827
682	1776	824
683	1779	821
684	1781	819
685	1784	816
686	1786	814
687	1789	811
688	1792	809
689	1795	806
690	1798	804
691	1800	801
692	1803	799
693	1806	796
694	1809	794
695	1812	791
696	1815	789
697	1817	786
698	1820	783
699	1822	781
700	1827	779
701	1830	776
702	1832	774
703	1835	771
704	1837	769
705	1840	766
706	1843	763
707	1845	761
708	1848	758
709	1850	756
710	1853	753
711	1856	750
712	1858	748
713	1861	745
714	1863	742
715	1866	740
716	1868	737
717	1871	734
718	1873	732
719	1876	729
720	1878	727
721	1881	724
722	1883	721
723	1886	719
724	1888	716
725	1891	713
726	1893	711
727	1896	708
728	1899	705
729	1901	703
730	1904	700
731	1906	698
732	1909	695
733	1911	692
734	1914	690
735	1917	687
736	1920	685
737	1922	682
738	1925	680
739	1928	677
740	1930	674
741	1933	672
742	1936	669
743	1938	667
744	1941	664
745	1944	662
746	1946	659
747	1949	656
748	1952	654
749	1954	651
750	1957	649
751	1960	646
752	1962	643
753	1965	641
754	1967	638
755	1970	635
756	1971	632
757	1974	630
758	1976	627
759	1979	625
760	1981	622
761	1984	619
762	1987	617
763	1989	614
764	1992	611
765	1994	609
766	1996	606
767	1999	603
768	2001	601
769	2004	598
770	2006	596
771	2009	593
772	2011	590
773	2014	588
774	2017	585
775	2019	582
776	2022	580
777	2024	577
778	2027	575
779	2029	572
780	2032	569
781	2035	567
