iter	Passed	Remaining
0	8	8973
1	14	7107
2	17	5878
3	20	5199
4	23	4763
5	25	4304
6	29	4148
7	32	4006
8	34	3762
9	36	3577
10	39	3532
11	43	3545
12	45	3416
13	47	3334
14	49	3279
15	51	3195
16	53	3090
17	57	3125
18	59	3092
19	61	3034
20	64	2990
21	66	2969
22	69	2962
23	71	2913
24	74	2911
25	77	2890
26	79	2851
27	80	2809
28	84	2815
29	88	2852
30	89	2794
31	92	2791
32	94	2757
33	97	2762
34	99	2730
35	102	2740
36	105	2742
37	108	2736
38	111	2736
39	113	2728
40	115	2705
41	117	2689
42	121	2707
43	125	2717
44	127	2695
45	129	2692
46	133	2709
47	135	2693
48	138	2686
49	141	2692
50	143	2678
51	146	2661
52	148	2653
53	151	2658
54	153	2633
55	158	2667
56	162	2687
57	164	2675
58	167	2665
59	176	2760
60	182	2808
61	189	2861
62	191	2841
63	205	3004
64	209	3019
65	214	3041
66	219	3050
67	222	3053
68	226	3059
69	229	3047
70	233	3060
71	238	3078
72	246	3128
73	251	3149
74	258	3191
75	264	3214
76	268	3215
77	273	3237
78	277	3238
79	283	3262
80	290	3292
81	294	3294
82	297	3285
83	301	3291
84	308	3324
85	314	3343
86	318	3343
87	323	3356
88	330	3379
89	336	3406
90	343	3426
91	347	3426
92	355	3467
93	361	3479
94	369	3521
95	374	3530
96	380	3545
97	386	3553
98	395	3599
99	401	3610
100	405	3608
101	412	3633
102	418	3643
103	423	3650
104	428	3652
105	433	3653
106	439	3669
107	444	3668
108	449	3672
109	456	3690
110	460	3686
111	463	3677
112	467	3668
113	472	3669
114	477	3671
115	486	3710
116	490	3700
117	496	3707
118	502	3721
119	508	3730
120	514	3738
121	521	3751
122	526	3752
123	532	3759
124	535	3749
125	542	3760
126	547	3765
127	552	3766
128	559	3778
129	565	3782
130	571	3788
131	577	3794
132	581	3789
133	589	3808
134	596	3820
135	602	3824
136	611	3851
137	615	3842
138	620	3844
139	624	3838
140	630	3842
141	635	3837
142	640	3841
143	647	3847
