iter	Passed	Remaining
0	4	4327
1	7	3773
2	10	3467
3	13	3266
4	15	3138
5	18	3047
6	21	2989
7	23	2969
8	26	2918
9	29	2878
10	31	2861
11	34	2846
12	37	2818
13	39	2801
14	42	2788
15	45	2772
16	47	2762
17	50	2745
18	52	2730
19	55	2719
20	58	2709
21	60	2699
22	63	2691
23	66	2706
24	69	2708
25	72	2703
26	74	2694
27	77	2685
28	79	2678
29	82	2671
30	85	2666
31	87	2658
32	90	2651
33	93	2645
34	95	2638
35	98	2636
36	101	2629
37	103	2626
38	106	2622
39	109	2620
40	111	2609
41	114	2605
42	116	2603
43	119	2605
44	122	2600
45	125	2594
46	127	2595
47	130	2589
48	133	2588
49	136	2586
50	138	2582
51	141	2586
52	144	2584
53	147	2582
54	150	2579
55	152	2576
56	155	2574
57	158	2570
58	160	2565
59	163	2565
60	166	2560
61	169	2557
62	171	2557
63	174	2552
64	177	2552
65	180	2552
66	183	2551
67	186	2555
68	189	2552
69	192	2555
70	194	2551
71	197	2547
72	200	2546
73	203	2541
74	206	2541
75	208	2533
76	210	2528
77	213	2524
78	216	2525
79	219	2521
80	221	2518
81	223	2506
82	226	2502
83	229	2498
84	231	2495
85	234	2491
86	237	2487
87	239	2484
88	242	2480
89	245	2478
90	247	2474
91	250	2469
92	252	2465
93	255	2462
94	258	2460
95	260	2456
96	263	2452
97	266	2454
98	269	2450
99	271	2447
100	274	2446
101	277	2443
102	280	2440
103	282	2436
104	285	2433
105	288	2429
106	290	2426
107	293	2424
108	296	2421
109	298	2417
110	301	2413
111	304	2411
112	306	2408
113	309	2404
114	312	2401
115	314	2397
116	317	2394
117	319	2391
118	322	2388
119	325	2384
120	327	2381
121	330	2378
122	333	2375
123	335	2373
124	338	2369
125	341	2365
126	343	2363
127	346	2361
128	349	2358
129	352	2355
130	354	2352
131	357	2352
132	360	2350
133	364	2353
134	367	2351
135	369	2349
136	372	2347
137	375	2344
138	378	2341
139	380	2338
140	383	2336
141	386	2338
142	389	2336
143	392	2333
144	395	2330
145	397	2327
146	402	2334
147	405	2333
148	407	2330
149	410	2326
150	413	2323
151	416	2322
152	418	2319
153	421	2316
154	424	2312
155	426	2309
