iter	Passed	Remaining
0	2	2696
1	5	2599
2	7	2545
3	10	2549
4	12	2527
5	14	2482
6	17	2472
7	19	2467
8	22	2441
9	24	2424
10	27	2427
11	29	2432
12	31	2392
13	33	2380
14	36	2381
15	38	2387
16	41	2379
17	43	2372
18	54	2836
19	57	2815
20	59	2794
21	62	2776
22	65	2767
23	68	2779
24	71	2769
25	73	2759
26	76	2739
27	78	2724
28	80	2705
29	83	2688
30	85	2683
31	88	2670
32	90	2663
33	93	2662
34	96	2661
35	99	2652
36	102	2659
37	105	2677
38	108	2666
39	110	2659
40	114	2674
41	118	2698
42	122	2727
43	125	2718
44	128	2719
45	130	2715
46	133	2711
47	136	2707
48	139	2706
49	142	2706
50	145	2699
51	147	2694
52	150	2689
53	153	2683
54	155	2679
55	158	2673
56	161	2667
57	163	2662
58	166	2658
59	169	2653
60	172	2651
61	176	2662
62	179	2674
63	182	2674
64	186	2686
65	190	2689
66	192	2686
67	195	2686
68	199	2694
69	203	2698
70	206	2695
71	208	2691
72	211	2686
73	214	2683
74	217	2683
75	219	2671
76	222	2670
77	225	2667
78	228	2661
79	231	2659
80	234	2658
81	237	2654
82	239	2647
83	243	2654
84	252	2713
85	255	2716
86	259	2725
87	264	2739
88	267	2737
89	270	2738
90	273	2734
91	277	2734
92	280	2738
93	284	2740
94	287	2740
95	291	2749
96	296	2757
97	299	2760
98	304	2773
99	307	2770
100	312	2779
101	315	2775
102	318	2770
103	321	2767
104	323	2761
105	327	2758
106	330	2757
107	333	2752
108	336	2747
109	338	2735
110	340	2730
111	344	2731
112	347	2730
113	351	2728
114	354	2725
115	358	2730
116	362	2737
117	367	2743
118	371	2748
119	378	2775
120	381	2773
121	385	2772
122	388	2769
123	391	2764
124	394	2761
125	397	2758
126	400	2756
127	404	2754
128	407	2749
129	410	2747
130	414	2747
131	417	2743
132	420	2740
133	423	2740
134	428	2742
135	431	2742
136	435	2741
137	439	2746
138	443	2746
139	446	2743
140	449	2739
141	452	2735
142	455	2730
143	458	2727
144	462	2726
145	467	2735
146	472	2739
147	475	2736
148	478	2731
149	481	2728
150	484	2725
151	487	2722
152	490	2716
153	493	2712
154	496	2708
155	499	2703
156	506	2720
157	509	2716
158	512	2712
159	516	2712
160	519	2709
161	523	2706
162	526	2702
163	529	2698
164	532	2692
165	535	2689
166	539	2690
167	542	2687
168	546	2684
169	549	2683
170	553	2682
171	556	2680
172	560	2677
173	562	2672
174	566	2669
175	569	2665
176	574	2673
177	578	2671
178	582	2671
179	585	2669
180	589	2667
181	594	2671
182	598	2671
183	602	2669
184	605	2668
185	610	2670
186	614	2670
187	619	2674
188	622	2671
189	625	2666
190	628	2663
191	631	2659
192	634	2654
193	638	2651
194	641	2648
195	644	2645
196	647	2640
197	651	2637
198	655	2637
199	658	2635
200	663	2637
201	667	2635
202	670	2632
203	674	2630
204	678	2629
205	685	2642
206	689	2640
207	692	2637
208	695	2633
209	699	2630
210	702	2626
211	705	2622
212	709	2619
213	712	2615
214	715	2611
215	718	2608
216	722	2605
217	730	2620
218	733	2616
219	737	2613
220	740	2609
221	743	2607
222	747	2603
223	751	2603
224	755	2601
225	758	2599
226	763	2599
227	766	2595
228	769	2591
229	773	2588
230	776	2583
231	779	2581
232	785	2584
233	790	2587
234	795	2589
235	799	2587
236	802	2583
237	805	2578
238	807	2571
239	810	2567
240	813	2561
241	816	2558
242	820	2554
243	823	2552
244	827	2549
245	830	2546
246	834	2543
247	837	2540
248	841	2538
249	845	2535
250	848	2531
251	852	2531
252	856	2528
253	859	2525
254	865	2527
255	868	2525
256	872	2521
257	875	2516
258	879	2515
259	882	2512
260	885	2508
