iter	RMSE
0	0.4914174281
1	0.4893595182
2	0.4874426836
3	0.4856685606
4	0.4837512329
5	0.4820199705
6	0.4803976935
7	0.4787939426
8	0.4770707371
9	0.4754162866
10	0.4737664083
11	0.4721719408
12	0.4705850697
13	0.4690489985
14	0.4674051119
15	0.4659353004
16	0.4644353374
17	0.4629931997
18	0.4616313463
19	0.4601504765
20	0.4587506273
21	0.4574117257
22	0.4561981711
23	0.4548839346
24	0.4535648281
25	0.452376303
26	0.4510814424
27	0.4499174103
28	0.4486612847
29	0.4476466818
30	0.4465142801
31	0.4453167037
32	0.444168948
33	0.442934383
34	0.4418580886
35	0.4406707595
36	0.4394450609
37	0.4383755424
38	0.4371973609
39	0.4361717458
40	0.4351588892
41	0.4341234727
42	0.4330390456
43	0.43212179
44	0.43117898
45	0.4301676036
46	0.4292214714
47	0.4283320411
48	0.4273983993
49	0.426445209
50	0.4256413636
51	0.4247407749
52	0.4239800117
53	0.4232450828
54	0.4223424622
55	0.4216512821
56	0.4208361612
57	0.4199164399
58	0.4189456435
59	0.4182260232
60	0.4174115192
61	0.4166533953
62	0.4158899485
63	0.4150720422
64	0.4144002537
65	0.4137200899
66	0.4130886452
67	0.4123509454
68	0.411681262
69	0.4110606665
70	0.4104329423
71	0.4098279657
72	0.4092341484
73	0.4086840886
74	0.408081585
75	0.4074327781
76	0.4068439984
77	0.4063012994
78	0.4058222913
79	0.4052178442
80	0.4047224345
81	0.4042625229
82	0.4038466415
83	0.4033008691
84	0.4027125257
85	0.4022514197
86	0.4018437416
87	0.4012652206
88	0.4006822167
89	0.4002421013
90	0.3997845794
91	0.3993280897
92	0.3987560311
93	0.3982647978
94	0.3978669809
95	0.3972565938
96	0.3968610184
97	0.3964699499
98	0.3960951703
99	0.3956491303
100	0.3951776935
101	0.3947557168
102	0.3943574425
103	0.3939416885
104	0.393543488
105	0.3932123235
106	0.3928328624
107	0.3924311928
108	0.3920747553
109	0.3916417648
110	0.3911854342
111	0.390980848
112	0.3906582039
113	0.3902303098
114	0.3899010139
115	0.3895443733
116	0.3892455197
117	0.3889357852
118	0.3886366864
119	0.3882605411
120	0.3878850919
121	0.3874802238
122	0.3871922579
123	0.386912256
124	0.3865282118
125	0.3861176623
126	0.3858083686
127	0.385530492
128	0.3852366203
129	0.3849019321
130	0.3845946576
131	0.3842270511
132	0.3839771445
133	0.3836206904
134	0.383317043
135	0.3830360042
136	0.3828169578
137	0.3825117541
138	0.3821189492
139	0.381834505
140	0.3815896245
141	0.3813578392
142	0.3811092255
143	0.3807655142
144	0.3804655308
145	0.3802026626
146	0.3798202371
147	0.3794242585
148	0.3790970016
