iter	RMSE
0	0.4902246488
1	0.4882040476
2	0.4862465649
3	0.484404929
4	0.482389654
5	0.4805103299
6	0.4788632042
7	0.4771241932
8	0.4753500243
9	0.4735297328
10	0.4717725974
11	0.4701054623
12	0.4685117212
13	0.4669383795
14	0.4652976506
15	0.4637489114
16	0.4622803095
17	0.4607628718
18	0.4592510861
19	0.4576982974
20	0.456303772
21	0.4549597648
22	0.453651276
23	0.4522925731
24	0.4508927586
25	0.4496276426
26	0.4483382914
27	0.4471009489
28	0.4457846793
29	0.4445835081
30	0.4434538124
31	0.442201769
32	0.4409577158
33	0.4397716874
34	0.4387474031
35	0.4375970339
36	0.4364292817
37	0.4353510627
38	0.4343528723
39	0.4333585266
40	0.4322219661
41	0.4311840723
42	0.4301301354
43	0.4292038533
44	0.428554799
45	0.4275052532
46	0.4265904069
47	0.4256122104
48	0.4245274554
49	0.4235759925
50	0.422688731
51	0.4217264578
52	0.4208032986
53	0.4200178688
54	0.4190534084
55	0.4181938831
56	0.4173828621
57	0.4167017563
58	0.4158271606
59	0.4149606644
60	0.4143669644
61	0.4135201484
62	0.4127359906
63	0.4120413214
64	0.4113546114
65	0.4106279561
66	0.4101790906
67	0.4095095529
68	0.408789615
69	0.4081081727
70	0.4074402506
71	0.4068502813
72	0.4061807298
73	0.4055228139
74	0.4049447078
75	0.4044912748
76	0.4038571803
77	0.4032505062
78	0.4024861339
79	0.4018814389
80	0.4012346097
81	0.400686221
82	0.4001422604
83	0.3995766075
84	0.3989915142
85	0.3985218091
86	0.3980207358
87	0.3974335891
88	0.3969735138
89	0.3965310724
90	0.3958618145
91	0.3953265931
92	0.3949003869
93	0.3944109951
94	0.3939831552
95	0.3935820132
96	0.3931181765
97	0.3926721455
98	0.392172537
99	0.3919654549
100	0.3915467131
101	0.3910272579
102	0.3906401354
103	0.3901675128
104	0.3897599554
105	0.38938504
106	0.388922956
107	0.3884615051
108	0.3879798437
109	0.3875820389
110	0.3871223666
111	0.3866706634
112	0.3861970309
113	0.3859043987
114	0.3855306003
115	0.3852318276
116	0.3848221767
117	0.3844499379
118	0.38415496
119	0.3837778696
120	0.3834019141
121	0.3831115428
122	0.3827773453
123	0.3824400062
124	0.3821340739
125	0.3818435438
126	0.3815608662
127	0.3811742797
128	0.380811454
129	0.3804450592
130	0.3801445275
131	0.3798936179
132	0.3795488993
133	0.3791907366
134	0.379008709
135	0.3787247
136	0.3782895693
137	0.3779360845
138	0.3775484127
139	0.3771886598
140	0.376924509
141	0.3766826659
142	0.3764021913
143	0.3760727031
144	0.3758329228
145	0.3754754347
146	0.3751603419
147	0.3747866678
148	0.3745493954
149	0.3742832342
150	0.3740581095
151	0.3738181834
152	0.3735299115
153	0.3732616235
154	0.3730007082
155	0.3727925026
156	0.372586075
157	0.3723173216
158	0.3720315142
159	0.3717716452
160	0.371492206
161	0.371270608
162	0.3709513926
163	0.370759934
164	0.3705266155
165	0.370267169
166	0.3699446154
167	0.3696578292
168	0.3694150907
169	0.3692242744
170	0.3689713364
171	0.3686468654
172	0.3684083985
173	0.3681564327
174	0.3680581137
175	0.367914755
176	0.3677179862
177	0.3675529234
178	0.3673656694
179	0.3671598007
180	0.3669530334
