iter	RMSE
0	0.4905422682
1	0.4886248675
2	0.4868508695
3	0.4852491705
4	0.4834331623
5	0.4815907003
6	0.4800487691
7	0.4784848145
8	0.4767667977
9	0.475197048
10	0.4737518737
11	0.4722723698
12	0.4708606053
13	0.4693012905
14	0.4678777435
15	0.4664485718
16	0.4653807101
17	0.4640531353
18	0.4627281269
19	0.4613947344
20	0.4600054305
21	0.4587032258
22	0.4574438472
23	0.456087273
24	0.454808095
25	0.4536200466
26	0.4524979321
27	0.4514989692
28	0.4502179255
29	0.4490619532
30	0.4482964516
31	0.447158886
32	0.4459903017
33	0.4450567784
34	0.4441003888
35	0.4429041342
36	0.4419116591
37	0.4407597621
38	0.4397790357
39	0.4387845414
40	0.4377855651
41	0.4367916147
42	0.4359303577
43	0.435112601
44	0.4343412479
45	0.4334516746
46	0.4326019098
47	0.4317574918
48	0.4309740471
49	0.4301110474
50	0.4292442939
51	0.4286247894
52	0.4278639645
53	0.4271046565
54	0.4265835578
55	0.4257988448
56	0.4251078974
57	0.4243302002
58	0.4236345742
59	0.4228851279
60	0.4221438814
61	0.4214760578
62	0.4207540359
63	0.4200835723
64	0.4195590536
65	0.4188854215
66	0.4181827644
67	0.4175791203
68	0.4172368795
69	0.4165399619
70	0.41599108
71	0.4153280109
72	0.414709171
73	0.4141869741
74	0.4135460279
75	0.4129293962
76	0.4122420864
77	0.411786085
78	0.411342805
79	0.4107315196
80	0.4102502624
81	0.4098555758
82	0.4095896302
83	0.4091140168
84	0.4085194601
85	0.4080024933
86	0.4075578376
87	0.4069978638
88	0.4064700029
89	0.4059892356
90	0.405565867
91	0.4051252605
92	0.40457488
93	0.4040376558
94	0.4035880798
95	0.403243719
96	0.4028368253
97	0.4024381186
98	0.4019881881
99	0.4014788672
100	0.4011454605
101	0.4006425189
102	0.4001911424
103	0.3997730035
104	0.3994346522
105	0.3990505285
106	0.3985591918
107	0.3981013401
108	0.397651808
109	0.3973310677
110	0.3970099174
111	0.396727943
112	0.396403983
113	0.3960975498
114	0.3957099227
115	0.39530756
116	0.394984138
117	0.3946371816
118	0.3943500922
119	0.3939641867
120	0.3935972378
121	0.3933176839
122	0.3930156678
123	0.3926511719
124	0.392369951
125	0.3920656394
126	0.3917628963
127	0.3915218498
128	0.3912589938
129	0.3909765007
130	0.3907127361
131	0.3904729967
132	0.3902337926
133	0.3898768103
134	0.3895851763
135	0.3892597169
136	0.3890386462
137	0.3887774004
138	0.3884984015
139	0.388279799
140	0.3879967398
141	0.387851545
142	0.3876443107
143	0.3873842491
144	0.3871434684
145	0.3868492761
146	0.3866678794
147	0.3863648003
148	0.3861551659
149	0.3859257832
150	0.3857258383
151	0.3854062531
152	0.385205524
153	0.384869632
154	0.3846714226
155	0.3843924289
156	0.3842446553
157	0.3839677387
158	0.3837108466
159	0.3834044059
160	0.3831866221
161	0.3829140425
162	0.3827054957
163	0.3825197842
164	0.3823416309
165	0.3821217238
166	0.3818804779
167	0.3816919355
168	0.3814373985
169	0.381302078
170	0.381112014
171	0.3810044445
172	0.3807212212
173	0.3804392271
174	0.3802218877
175	0.3799888515
176	0.3797877542
177	0.3796435832
178	0.3794425661
179	0.3792680104
180	0.3790837081
181	0.3789449131
182	0.3787986851
183	0.3786305865
184	0.3784740658
185	0.3782418084
186	0.3781329806
187	0.3778632788
188	0.3776975376
189	0.3774873238
190	0.377379774
191	0.3771338106
192	0.376963028
193	0.3767936512
194	0.3765959861
195	0.376367928
196	0.3762100603
197	0.3761022353
198	0.3759359833
199	0.3757436802
200	0.3755380186
201	0.3753883822
202	0.3752148478
203	0.3750072331
204	0.3748378103
205	0.3746694094
206	0.3744803866
207	0.3743193128
208	0.3741428855
209	0.3740256768
210	0.3739147627
211	0.3737580806
212	0.3736175443
213	0.3734413482
214	0.3733131393
215	0.3731931091
216	0.3730871654
217	0.373000893
218	0.3728606231
219	0.3727130322
220	0.372572052
221	0.3724304048
222	0.3722511987
223	0.3719175656
224	0.3718048644
225	0.371683935
226	0.3715346454
227	0.3713402445
228	0.3711452111
229	0.3710398455
230	0.3708592054
231	0.3707753583
232	0.3706523046
233	0.3705338035
234	0.3702848618
235	0.3701436312
236	0.3699546648
237	0.3698227481
238	0.3696813961
239	0.3695585973
240	0.369408867
241	0.369293639
242	0.3691605981
243	0.3690568063
244	0.3689169441
245	0.3687406018
246	0.3686352612
247	0.3686153774
248	0.3684579496
249	0.3683314892
250	0.3682500508
251	0.3681137331
252	0.3680243733
253	0.3678561118
254	0.3677778576
255	0.3677124999
256	0.367563371
257	0.3674593348
258	0.3673947659
259	0.367321476
260	0.3672308611
261	0.3671036252
262	0.3670124977
263	0.3669060213
264	0.366837665
265	0.3667221029
266	0.3665472344
267	0.3664482487
268	0.3662626878
269	0.3660990746
270	0.3660183094
271	0.3658566465
272	0.3656904472
273	0.3655672084
274	0.3654801964
275	0.3654054938
276	0.365327596
277	0.3651591379
278	0.3650800653
279	0.3648977942
280	0.3648382463
281	0.3647273321
282	0.3646118649
283	0.3644920436
284	0.3643886517
285	0.3642449842
286	0.3642262486
287	0.3640102171
288	0.3639384895
289	0.363839682
290	0.3636849737
291	0.3635764941
292	0.3634577411
293	0.3633630148
294	0.363355641
295	0.3632512176
296	0.3631628041
297	0.3630612005
298	0.3629821671
299	0.3628822656
300	0.3627772369
301	0.3626331536
302	0.3625214869
303	0.3624371802
304	0.3623645674
305	0.3623006951
306	0.3621708046
307	0.3620888464
308	0.3620062155
309	0.3618567285
310	0.3617737886
311	0.3616172666
312	0.3615697326
313	0.361438188
314	0.3613029697
315	0.3612187174
316	0.3611357559
317	0.3610467538
318	0.3609506241
319	0.3608500853
320	0.3607753816
