iter	RMSE
0	0.4906111408
1	0.4887364689
2	0.4868694271
3	0.4850196025
4	0.4831899154
5	0.4814903562
6	0.479648469
7	0.4778762293
8	0.4763148934
9	0.4745671766
10	0.4731232335
11	0.4715395643
12	0.4704028223
13	0.4688352963
14	0.4673189149
15	0.4657077006
16	0.4642776027
17	0.4626326196
18	0.4612261094
19	0.459807317
20	0.4584308826
21	0.4570852454
22	0.4556949931
23	0.454401838
24	0.4532588848
25	0.4520047401
26	0.4508374838
27	0.4496907109
28	0.4486697894
29	0.4474892859
30	0.4462441245
31	0.4451160976
32	0.443845523
33	0.4427147918
34	0.4416162492
35	0.4404808811
36	0.4393806762
37	0.4383967749
38	0.4373711632
39	0.4363275814
40	0.4353909243
41	0.4343148334
42	0.4333412888
43	0.4323887054
44	0.4314926329
45	0.4304890316
46	0.4295790525
47	0.4287482295
48	0.4279539829
49	0.4270368508
50	0.426255405
51	0.4255091497
52	0.4246769856
53	0.4239612477
54	0.4231386933
55	0.4223314964
56	0.4215341957
57	0.4209068146
58	0.4200822475
59	0.4194251287
60	0.4187240859
61	0.4180432972
62	0.4174132926
63	0.4167354721
64	0.4159853123
65	0.4153489767
66	0.4147065089
67	0.4140516474
68	0.4134663968
69	0.4128795784
70	0.4123432755
71	0.4117575876
72	0.4110692412
73	0.4104700214
74	0.4098514076
75	0.4094789999
76	0.4087787865
77	0.4083521148
78	0.4077394556
79	0.4072332383
80	0.4066256824
81	0.4061284207
82	0.4057737551
83	0.4052111201
84	0.4045917034
85	0.4039491554
86	0.4034784822
87	0.4030309419
88	0.4025772748
89	0.4020435842
90	0.4015805917
91	0.4010774611
92	0.4005671932
93	0.4000256637
94	0.399670134
95	0.3991668364
96	0.3986961724
97	0.398339541
98	0.3979789746
99	0.3976099589
100	0.3971899258
101	0.3967935348
102	0.3963143613
103	0.3958996661
104	0.3955419555
105	0.394980939
106	0.3946484701
107	0.394201851
108	0.3938188876
109	0.3936242016
110	0.3933401131
111	0.3929043023
112	0.3924073049
113	0.3921577589
114	0.3918317193
115	0.3915272215
116	0.3911996891
117	0.3908742865
118	0.3905818361
119	0.3902162108
120	0.3899665173
121	0.3895999883
122	0.3892883549
123	0.3889801885
124	0.3886246522
125	0.3883536873
126	0.3880860289
127	0.3877521861
128	0.3875019098
129	0.3872011905
130	0.3869203541
131	0.3865601635
132	0.3862695347
133	0.3859612501
134	0.3857124104
135	0.3854023863
136	0.385187159
137	0.384943188
138	0.3846353163
139	0.3843914075
140	0.3841743261
141	0.3839049202
142	0.3836971537
143	0.383458335
144	0.3831357159
145	0.3828713527
146	0.3826293547
147	0.3824149358
148	0.3822135796
149	0.3819587525
150	0.3817354217
151	0.3814659424
152	0.3812360432
153	0.3810351202
154	0.380807467
155	0.3805347944
156	0.3802974046
157	0.3799968899
158	0.3798107631
159	0.3794576095
160	0.3791589259
161	0.3788421004
162	0.378573362
163	0.3783348313
164	0.3781461184
165	0.3778562094
166	0.3776678243
167	0.3774510456
168	0.3772436389
169	0.3770357597
170	0.3768040296
171	0.376655405
172	0.3764458844
173	0.3762817676
174	0.3761302687
175	0.3760126364
176	0.3757669325
177	0.3755926111
178	0.3753426478
179	0.3751628397
180	0.3749259626
181	0.3747991694
182	0.3745765746
183	0.3744115337
184	0.3742323396
185	0.374060982
186	0.3739049665
187	0.3737360881
188	0.3735327786
189	0.3733805422
190	0.3732077908
191	0.3730349771
192	0.3728469154
193	0.3726204039
194	0.3724662139
195	0.3722455284
196	0.3721368948
197	0.3718740874
198	0.3717151867
199	0.3715575979
200	0.3714416401
201	0.3712453857
202	0.3710452395
203	0.3708969489
204	0.3707225194
205	0.3705222254
206	0.370412091
207	0.3702631632
208	0.370025749
209	0.3698761343
210	0.3697789289
211	0.3696208813
212	0.3694783879
213	0.3693557802
214	0.3692507942
215	0.3690485598
216	0.368892973
217	0.3686968442
218	0.368538979
219	0.3683182298
220	0.3681643525
221	0.3679907521
222	0.3678052892
223	0.3676173566
224	0.3675462665
225	0.3673579179
226	0.3671881587
227	0.3670679774
228	0.3669456106
229	0.36674363
230	0.3665838592
231	0.3664010839
232	0.3662854615
233	0.3661914234
234	0.3659339916
235	0.3658353658
236	0.3657206944
237	0.3656246676
238	0.3656103795
239	0.3654392924
240	0.3653345189
241	0.3651952233
242	0.365094995
243	0.3649719965
244	0.3648425395
245	0.3647496598
246	0.3646186073
247	0.364543513
248	0.3644339117
249	0.3643318684
250	0.3642446443
251	0.3640431749
252	0.363880157
253	0.3636769407
254	0.363599039
255	0.3635198231
256	0.3633850239
257	0.3632890462
258	0.3631957254
259	0.3630826841
260	0.3629505913
261	0.362823539
262	0.362726369
263	0.3626564774
264	0.3625214953
265	0.3624379134
266	0.3623259256
267	0.3622570526
268	0.3620917728
269	0.3620004016
270	0.361872844
271	0.3617329355
272	0.3615328044
273	0.3614471264
274	0.3613626512
275	0.3612628306
276	0.3611577744
277	0.3610814724
278	0.3610076093
279	0.360905407
280	0.3608256537
281	0.3607049292
282	0.360626274
283	0.3605617613
284	0.3604858108
285	0.3604248633
286	0.3602989489
287	0.3602454612
288	0.3601130364
289	0.3599931994
290	0.3598975031
291	0.3598260078
292	0.3597263764
293	0.359631446
294	0.3595536621
295	0.3595439946
296	0.3593708502
297	0.3592703845
298	0.359194315
299	0.3590752146
300	0.3589915324
301	0.3589020411
302	0.3587699525
303	0.3586535779
304	0.3585938532
305	0.3584511598
306	0.3583342021
307	0.3583315374
308	0.3582371099
309	0.3581158859
310	0.3580338693
311	0.3579695753
312	0.3577706014
313	0.3576394057
314	0.3575854353
315	0.3574961594
316	0.3573782692
317	0.3571881292
318	0.3570715697
319	0.3569572728
320	0.3568840711
321	0.3567590316
322	0.3566778688
323	0.3565716789
324	0.3564532102
325	0.356306485
326	0.3562619496
327	0.356130745
328	0.3560521585
329	0.3559712987
330	0.355845102
331	0.3557660867
332	0.3557000682
333	0.3556446307
334	0.3555876952
335	0.3555198986
336	0.3554319099
337	0.3553567287
338	0.3552522818
339	0.355133359
340	0.3550214115
341	0.3548998534
342	0.3548395598
343	0.3547954702
344	0.3546662548
345	0.354548516
346	0.3545021661
347	0.3544458236
348	0.3543995673
349	0.3543007532
350	0.3542441101
351	0.3541759585
352	0.3540840688
353	0.3540308285
354	0.353923196
355	0.3537848464
356	0.3536821541
357	0.353632487
358	0.3535933974
359	0.3535282705
360	0.3534261915
361	0.3533195955
362	0.3532142013
363	0.3531533772
364	0.3531114796
365	0.3529598081
366	0.3528838613
367	0.3527724314
368	0.3526144629
369	0.3525093688
370	0.3524554314
371	0.3524285006
372	0.3522968242
373	0.3522059238
374	0.352140701
375	0.3520542903
376	0.3519470971
377	0.3518269384
378	0.3517254423
379	0.3516455299
380	0.351552087
381	0.3514592197
382	0.3513925426
383	0.3513001008
384	0.351232165
385	0.3511663511
386	0.3510695944
387	0.3510031047
388	0.3509506643
389	0.3508772652
390	0.3507170265
391	0.3506747724
392	0.350588058
393	0.3505242265
394	0.3503399111
395	0.3502491655
396	0.3501743688
397	0.3501367786
398	0.3500807558
399	0.350029042
400	0.3498766571
401	0.3497988964
402	0.3497173548
403	0.3496592077
404	0.3495482678
405	0.3494733931
406	0.3494059064
407	0.3492458842
408	0.3491806911
409	0.3490643844
410	0.3490238436
411	0.3489635284
412	0.3488962266
413	0.3488362402
414	0.3487647736
415	0.3486162859
416	0.3485289245
417	0.3484502362
418	0.3483766533
419	0.34822484
420	0.3481205493
421	0.348019357
422	0.3479729739
423	0.3478551534
424	0.34778216
425	0.3476924817
426	0.3476175229
427	0.3475037638
428	0.3474256587
429	0.3473071733
430	0.3471881033
431	0.3471224143
432	0.3470838699
433	0.3470256648
434	0.3469302496
435	0.3468378493
436	0.3468098727
437	0.3467246986
438	0.346627985
439	0.3465555642
440	0.3464748456
441	0.3463890189
442	0.3463316971
443	0.3462896639
444	0.3462293757
445	0.3461605835
446	0.3460895007
447	0.3460005646
448	0.3459319036
449	0.3458697587
450	0.3457981941
451	0.3456801959
452	0.3455707069
453	0.3455316374
454	0.3454881328
455	0.3453494901
456	0.3453147285
457	0.3452351516
458	0.3451121445
459	0.3450262046
460	0.3449245152
461	0.3448807944
462	0.3448482686
463	0.3447792798
464	0.3446880998
465	0.3446015477
466	0.3445299084
467	0.3444604391
468	0.3444203765
469	0.3443328555
470	0.3442548662
471	0.344191079
472	0.3441169025
473	0.3440598117
474	0.343971007
475	0.3438943235
476	0.3437382274
477	0.3435957785
478	0.3435431005
479	0.343465474
480	0.3433728119
481	0.3432863258
