iter	RMSE
0	0.4906121301
1	0.4887201815
2	0.4869079903
3	0.4852782438
4	0.4834648341
5	0.4816661611
6	0.479913227
7	0.4781732594
8	0.4764815585
9	0.4749052968
10	0.4733656933
11	0.4717379568
12	0.470272774
13	0.4687559283
14	0.4673132578
15	0.4658788597
16	0.4646165488
17	0.4630671312
18	0.4617264142
19	0.4603443249
20	0.4589972099
21	0.4576486622
22	0.4562236369
23	0.454906061
24	0.4534217638
25	0.4520057546
26	0.4508886361
27	0.4497435834
28	0.4483933037
29	0.4470866553
30	0.4459580215
31	0.4447811726
32	0.4436766315
33	0.4425624403
34	0.4412841391
35	0.4402221328
36	0.4392541438
37	0.4381613508
38	0.4369927156
39	0.4360712588
40	0.4352107975
41	0.4342447131
42	0.4332226313
43	0.4322245373
44	0.4313103685
45	0.4304133021
46	0.429504605
47	0.4286818765
48	0.4278134399
49	0.4269352705
50	0.426151624
51	0.4251777031
52	0.4243425576
53	0.4235234462
54	0.4228704899
55	0.4220992711
56	0.4213284103
57	0.4205535841
58	0.4198441635
59	0.4190513231
60	0.4184504174
61	0.4177125421
62	0.4169850679
63	0.4162852031
64	0.4155863899
65	0.4148622837
66	0.4142425923
67	0.4134249915
68	0.412791224
69	0.4121704854
70	0.4116506005
71	0.4111007996
72	0.410491995
73	0.4099675864
74	0.409363554
75	0.4088621796
76	0.4083845384
77	0.4078368672
78	0.4072616345
79	0.4065879131
80	0.405968815
81	0.4056327557
82	0.4049468952
83	0.4043767553
84	0.4038699435
85	0.4033103301
86	0.4028288426
87	0.4023451504
88	0.4018449499
89	0.4013218667
90	0.4008280702
91	0.4003925706
92	0.3998435643
93	0.3993565551
94	0.3988615029
95	0.3983795572
96	0.3979300307
97	0.3973749009
98	0.3969918683
99	0.3965273573
100	0.3961994081
101	0.395723573
102	0.3952610171
103	0.3949114353
104	0.3944894891
105	0.3940913845
106	0.3936448673
107	0.3932575388
108	0.3928903921
109	0.3924528566
110	0.3920878237
111	0.3917300882
112	0.3913188337
113	0.3910184564
114	0.3906989078
115	0.3903238675
116	0.3899627989
117	0.3895857024
118	0.3892353619
119	0.3888209495
120	0.3884567466
121	0.3880866474
122	0.3878534583
123	0.3875259942
124	0.3872665469
125	0.386996011
126	0.386695188
127	0.3863223929
128	0.3859384004
129	0.3856212898
130	0.3853859196
131	0.3851084496
132	0.3848057101
133	0.3845547992
134	0.384248653
135	0.3838801008
136	0.3836245011
137	0.3833376378
138	0.3830976455
139	0.3827796571
140	0.3825325605
141	0.3821739263
142	0.3819042752
143	0.3816549721
144	0.3813064413
145	0.3810079608
146	0.3807106366
147	0.3803516721
148	0.3800650293
149	0.379844214
150	0.3795864095
151	0.3793052313
152	0.3791062832
153	0.3788575801
154	0.3786711728
155	0.378450682
156	0.3781819085
157	0.3779544014
158	0.3776972179
159	0.3774329413
160	0.3771981422
161	0.3769859313
162	0.376766961
163	0.3764996746
164	0.3762907503
165	0.3761351632
166	0.3758669351
167	0.3756475954
168	0.3754004971
169	0.3751552543
170	0.3750382023
171	0.3748001624
172	0.3746438124
173	0.374454908
174	0.3742586424
175	0.3741525472
176	0.3739532149
177	0.3736180762
178	0.3734381122
179	0.3732354668
180	0.3730253855
181	0.3728157074
182	0.37264675
183	0.372413562
184	0.3722879334
185	0.3720917754
186	0.3718604008
187	0.3716720491
188	0.3714888411
189	0.3713337895
190	0.3711345844
191	0.3710152634
192	0.3708800381
193	0.3706499749
194	0.3704996578
195	0.3703279516
196	0.3701447697
197	0.3699708223
198	0.3698063717
199	0.369593373
200	0.3693873112
201	0.3692212203
202	0.3690780716
203	0.3689824855
204	0.3688485148
205	0.3686619738
206	0.3684306668
207	0.3683004781
208	0.3681831071
209	0.3679439979
210	0.3677814194
211	0.3676913615
212	0.3675696056
213	0.3672394959
214	0.3669964021
215	0.3668421985
216	0.3666825202
217	0.3664496772
218	0.3661557048
219	0.3660477878
220	0.3658775174
221	0.365720257
222	0.365556984
223	0.3654361802
224	0.3652342127
225	0.3651604544
226	0.3650312594
227	0.3648883243
228	0.3648004067
229	0.3646814429
230	0.3645220259
