iter	RMSE
0	0.4901978125
1	0.4881677149
2	0.4862325686
3	0.48438465
4	0.4823751938
5	0.4804428772
6	0.4786364187
7	0.4768203663
8	0.4751114989
9	0.473437582
10	0.4717699944
11	0.470118026
12	0.4684824615
13	0.4668295609
14	0.4652385937
15	0.4637188388
16	0.4621025743
17	0.4607235219
18	0.4592973407
19	0.4577251086
20	0.4563270028
21	0.4548182389
22	0.4534535645
23	0.4519660248
24	0.4506953855
25	0.4493643485
26	0.4480024
27	0.4467018972
28	0.4457038887
29	0.4445646403
30	0.4432675601
31	0.4422816284
32	0.4410839351
33	0.4400925569
34	0.4389467133
35	0.4379319863
36	0.436817474
37	0.4356640994
38	0.4345825306
39	0.4334297705
40	0.4323126034
41	0.4311863763
42	0.4302815345
43	0.429376381
44	0.4283057615
45	0.4274502921
46	0.4265025656
47	0.4255932315
48	0.4246941905
49	0.4237985484
50	0.4228724503
51	0.4220101097
52	0.4211305604
53	0.4202776037
54	0.4194566747
55	0.4186399058
56	0.4178625564
57	0.4170324322
58	0.4163187375
59	0.415519891
60	0.4147947922
61	0.4139639066
62	0.4133072421
63	0.4126943951
64	0.4119217085
65	0.4112431104
66	0.4105817661
67	0.409946359
68	0.4092818329
69	0.4086625256
70	0.4080285226
71	0.4074257578
72	0.4067879301
73	0.4061091519
74	0.405404923
75	0.4048269107
76	0.4042354153
77	0.4036273413
78	0.4030255989
79	0.4024847849
80	0.4019099864
81	0.4012553717
82	0.4007791701
83	0.4003654834
84	0.3998061734
85	0.399202312
86	0.3987152956
87	0.3982339985
88	0.3977318617
89	0.3972158475
90	0.3967197538
91	0.3960933318
92	0.3955311228
93	0.3952589515
94	0.3947929852
95	0.3942601934
96	0.3937729848
97	0.3933569474
98	0.3929504914
99	0.3925001617
100	0.3921134181
101	0.3918762552
102	0.3914595255
103	0.3910460899
104	0.3906646907
105	0.3903301592
106	0.3900120801
107	0.3896272633
108	0.3892516875
109	0.3888228322
110	0.3884790559
111	0.3879078874
112	0.3874902801
113	0.3871908527
114	0.3868506009
115	0.3864580651
116	0.3860406808
117	0.3857088475
118	0.3854249155
119	0.3851173167
120	0.3847527518
121	0.384316881
122	0.3840069576
123	0.3838013366
124	0.3835326273
125	0.3831455819
126	0.3827931617
127	0.3824842171
128	0.382198652
129	0.3818787106
130	0.3815624837
131	0.3812244038
132	0.3809348289
133	0.3806546938
134	0.3804040074
135	0.3801751808
136	0.3798332823
137	0.3795654228
138	0.3792793304
139	0.379039776
140	0.3787512915
141	0.3784381717
142	0.3781266429
143	0.377867015
144	0.3776256582
145	0.3773405168
146	0.3770731875
147	0.3768241215
148	0.3765145038
149	0.3762353185
150	0.3758249912
151	0.3755284725
152	0.3752875402
153	0.3749964135
154	0.3747896335
155	0.3745364195
156	0.3742858995
157	0.3740136821
158	0.3737486427
159	0.373576518
160	0.3733060536
161	0.373068778
162	0.3727803658
163	0.3724963265
164	0.372185832
165	0.3718842667
166	0.3716986698
167	0.3714665884
168	0.3712734779
169	0.3710014638
170	0.3708522636
171	0.3706577133
172	0.3704734654
173	0.3702615452
174	0.3700545019
175	0.3698392962
176	0.3695786412
177	0.369319537
178	0.3690725764
179	0.3689696255
180	0.3688097862
181	0.3685684737
182	0.3683186737
183	0.3680851309
184	0.3678577955
185	0.3676624879
186	0.3673976775
187	0.3672071798
188	0.367017414
189	0.3668087731
190	0.3666717722
191	0.3665459487
192	0.3663856728
193	0.3661582761
194	0.3659494903
195	0.3658077055
196	0.3656646142
197	0.3655174941
198	0.3652998606
199	0.3651003338
200	0.3649218343
201	0.3647877254
202	0.3645756584
203	0.3644320379
204	0.3642420829
205	0.3640864553
206	0.3638714489
207	0.3636475142
208	0.3634801121
209	0.3633676106
210	0.3631499499
211	0.3629329534
212	0.3627388835
213	0.3626450502
214	0.3624127745
215	0.3621774654
216	0.3620459623
217	0.3618366633
218	0.3616765531
219	0.3615429757
220	0.3613570479
221	0.3612450382
222	0.3611463548
223	0.3610240864
224	0.3608730386
225	0.3607187398
226	0.3605488091
227	0.3604356488
228	0.3602901115
229	0.3601751896
230	0.3599883729
231	0.3598267872
232	0.3596285403
233	0.3594853118
234	0.3593114575
235	0.3590238569
236	0.3587989503
237	0.3587063526
238	0.3585930985
239	0.3584461276
240	0.358318802
241	0.3581856829
242	0.3580185148
243	0.3578786375
244	0.357648579
245	0.357485776
246	0.3573596992
247	0.3571787857
248	0.3570718483
249	0.3569436725
250	0.3568686979
251	0.3568239146
252	0.3566123244
253	0.3564341286
254	0.3563248418
255	0.3561538415
256	0.3560628123
257	0.3559675409
258	0.355803982
259	0.3557082857
260	0.3555607682
261	0.3554945802
262	0.3553477947
263	0.3552153174
264	0.3550991363
265	0.3549462476
266	0.3547729398
267	0.3546579318
268	0.3545372563
269	0.3543537995
270	0.3542008003
271	0.3540899293
272	0.3540665871
273	0.3539328455
274	0.3537975936
275	0.3536559243
276	0.3535609632
277	0.3534094715
278	0.353251345
279	0.3531540607
280	0.3530165199
281	0.3529389202
282	0.3528420063
283	0.3527138776
284	0.3525885057
285	0.3524409594
286	0.3523258766
287	0.3521127129
288	0.3520008883
289	0.3518684568
290	0.3517895572
291	0.3516811011
292	0.3515028478
293	0.3513888801
294	0.3512521219
295	0.351127935
296	0.3510119378
297	0.3509349181
298	0.350911099
299	0.3508624253
300	0.3506822808
301	0.3504979743
302	0.3503379381
303	0.3502028577
304	0.350092103
305	0.3499798412
306	0.3498701764
307	0.3498024383
308	0.3497096411
309	0.3495837779
310	0.3494588494
311	0.3493483343
312	0.3492436615
313	0.3490377613
314	0.3489647354
315	0.3488469928
316	0.3487835406
317	0.3485913968
318	0.3484805817
319	0.3484687786
320	0.3483703342
321	0.3482390925
322	0.3481598792
323	0.3480468826
324	0.3479187194
325	0.3477763986
326	0.347700518
327	0.3476337453
328	0.3474775155
329	0.3473680301
330	0.3472441013
331	0.3470778063
332	0.3469109547
333	0.3468154758
334	0.3466834727
335	0.3465642288
336	0.3464475916
337	0.3462852026
338	0.3461882822
339	0.3461137109
340	0.3460402387
341	0.3459598178
342	0.3458774956
343	0.3457937623
344	0.3457863718
345	0.3456774943
346	0.3455552701
347	0.3453788431
348	0.3452956777
349	0.3452020411
350	0.3451652701
351	0.3450666005
352	0.3449665605
353	0.344851551
354	0.3446948204
355	0.3445768262
356	0.3444914404
357	0.3443916629
358	0.3443210991
359	0.3442718901
360	0.3441633103
361	0.3440488096
362	0.3439273448
363	0.3438354808
364	0.343779004
365	0.3437317866
366	0.3436929736
367	0.3435989627
368	0.343522256
369	0.3434391466
370	0.3433596993
371	0.343270119
372	0.3431952817
373	0.3430873218
374	0.3429715758
375	0.3428648831
376	0.342748982
377	0.342620295
378	0.3425312877
379	0.3424332676
380	0.3423562487
381	0.3422255888
382	0.3420516708
383	0.3419259211
384	0.3418359617
