Opportunity_ID,Target
10689,0.4574596199172721
10690,0.5454498561551083
10691,0.21368321287310807
10692,0.6132953971081875
10693,0.875927218396087
10694,0.875927218396087
10695,0.6392853718981689
10696,0.15718925092108785
10697,0.7317362898785958
10698,0.15964516684170785
10699,0.699257856064456
10700,0.1456236256541021
10701,0.1456236256541021
10702,0.15253632550150362
10703,0.1456236256541021
10704,0.9546826932514363
10705,0.8492608332228584
10706,0.7934290948546728
10707,0.6927010010048441
10708,0.18515898184389812
10709,0.27296952185326623
10710,0.5657607274542185
10711,0.5657607274542185
10712,0.9447946512401743
10713,0.5657607274542185
10714,0.6238064251575527
10715,0.84222185827594
10716,0.7799472677069691
10717,0.40506723664108363
10718,0.2152545043773483
10719,0.7625581415408602
10720,0.318534948320086
10721,0.1512589234580751
10722,0.913240070172494
10723,0.23435885924566544
10724,0.9208866131993071
10725,0.7435342864200765
10726,0.6741469132391233
10727,0.1577793677018666
10728,0.7783557368621049
10729,0.6646956052929828
10730,0.9400387378721758
10731,0.4499828882283574
10732,0.15718925092108785
10733,0.42201339174157965
10734,0.5041680243032677
10735,0.6858594510228674
10736,0.7708399484678599
10737,0.8143362746501079
10738,0.7400015551111846
10739,0.1846029361071059
10740,0.37216163614858844
10741,0.8525840445353889
10742,0.20457742360960204
10743,0.07965679576957159
10744,0.07965679576957159
10745,0.07965679576957159
10746,0.07965679576957159
10747,0.07965679576957159
10748,0.9344658224220125
10749,0.8786893366375882
10750,0.4951891391519901
10751,0.3085369651643493
10752,0.3085369651643493
10753,0.03194876083145374
10754,0.42591808429265776
10755,0.7153808736828774
10756,0.8093494082808249
10757,0.822635575580235
10758,0.6939205387875339
10759,0.5918745172405785
10760,0.04420480897412227
10761,0.8588370955490552
10762,0.8605167135151249
10763,0.15072839047670744
10764,0.6050128427610882
10765,0.36236810680256637
10766,0.5268918459884144
10767,0.7365274878931921
10768,0.3782700786837781
10769,0.6818910443880478
10770,0.31211584608548
10771,0.8403583979840893
10772,0.9220712118281065
10773,0.798802509994818
10774,0.4012046292423788
10775,0.2752535957450676
10776,0.45851740634646393
10777,0.6683454687933579
10778,0.5686785390282285
10779,0.8678030165798004
10780,0.7858683308205028
10781,0.4765192843842663
10782,0.12089814755213209
10783,0.025802561300343124
10784,0.8092280176026027
10785,0.060646707774162666
10786,0.24611700426561242
10787,0.8940039734077355
10788,0.3626637704539835
10789,0.5170283244064152
10790,0.055574346338130375
10791,0.8556072622933386
10792,0.2705473798645358
10793,0.8087400724953201
10794,0.8087400724953201
10795,0.6050128427610882
