Opportunity_ID,Target
10689,0.763459441209747
10690,0.6614956324966507
10691,0.800690936222867
10692,0.425422565191248
10693,0.8919070030771415
10694,0.8919070030771415
10695,0.4364107694781423
10696,0.4073667681112741
10697,0.615927112755216
10698,0.5908157593696677
10699,0.6524155040783358
10700,0.4889368809054009
10701,0.4889368809054009
10702,0.6049469346756408
10703,0.4889368809054009
10704,0.5413159570681255
10705,0.6610500750453344
10706,0.47285369735854754
10707,0.18489253176885598
10708,0.3724297515983461
10709,0.8440354916381184
10710,0.30759900042315036
10711,0.30759900042315036
10712,0.4303237336692079
10713,0.30759900042315036
10714,0.4239353529716891
10715,0.8074651050135205
10716,0.8102340438543981
10717,0.23702540658807805
10718,0.8079565569329619
10719,0.7948331152297627
10720,0.44073936789583207
10721,0.8037851813666718
10722,0.3235905914906465
10723,0.29941045826199525
10724,0.386048272192856
10725,0.7265993613170322
10726,0.6009714178013796
10727,0.40881882283170906
10728,0.769537116901749
10729,0.18695738180904678
10730,0.8302185565912977
10731,0.7136786453716296
10732,0.5450079517097924
10733,0.5099244193764184
10734,0.2721495126218419
10735,0.7961368926043852
10736,0.7696209765191849
10737,0.8314080206522988
10738,0.7452299810386559
10739,0.8317688693021456
10740,0.28690726161876684
10741,0.8823508685353122
10742,0.8191946819094991
10743,0.5285230636312382
10744,0.5285230636312382
10745,0.5285230636312382
10746,0.5285230636312382
10747,0.5285230636312382
10748,0.827407277422115
10749,0.8454328094462752
10750,0.1918069884328298
10751,0.45129642663998976
10752,0.45129642663998976
10753,0.5907555016608708
10754,0.57337771781348
10755,0.8344387202844875
10756,0.9057786555795383
10757,0.8520330060808486
10758,0.8692513438020867
10759,0.613589577558388
10760,0.26518378550990707
10761,0.8985440027424207
10762,0.8854843822196758
10763,0.8456897456021664
10764,0.6492043232198242
10765,0.2912380061020932
10766,0.30173347611132734
10767,0.5738127433755601
10768,0.2905358229643673
10769,0.35563270655236456
10770,0.36184426899971395
10771,0.382307882051051
10772,0.4610738693699637
10773,0.6479924132170094
10774,0.09293886007959462
10775,0.03250125452744131
10776,0.2397924609313736
10777,0.6838989626540414
10778,0.8415573008532866
10779,0.915731482072181
10780,0.7506439348160446
10781,0.5215142941410388
10782,0.37595793520338466
10783,0.2530224119704156
10784,0.8901388020001391
10785,0.5104479212462806
10786,0.4457543853270877
10787,0.9008042833384698
10788,0.5875209792087643
10789,0.4799827647915022
10790,0.3707486647651797
10791,0.8941273008621499
10792,0.4582939830998787
10793,0.2856743129506954
10794,0.2856743129506954
10795,0.6492043232198242
10796,0.3957541454659599
10797,0.40784827022350206
10798,0.34730371172944047
10799,0.42110382205959596
10800,0.48718746907474014
10801,0.192386200391766
10802,0.3889109685935786
10803,0.11052842890888966
10804,0.8797624847634992
10805,0.049809421350149395
10806,0.8668211532767597
10807,0.46698133871980363
10808,0.4242783117148665
10809,0.8006660384961344
10810,0.08178550910645965
10811,0.7588623681381209
10812,0.4930788638783943
10813,0.3422378115902349
10814,0.29537015425585134
10815,0.7564737731228597
10816,0.6885069625563686
10817,0.2710651482910174
10818,0.7267794089255784
10819,0.6856027719118251
10820,0.6317379710760354
10821,0.7537788070647392
10822,0.18060586483005162
10823,0.4618809671599269
10824,0.46266953797307614
10825,0.6594815725041663
10826,0.7506906239868661
10827,0.8548072033054971
10828,0.5444728816625996
10829,0.5372973806488015
10830,0.6492304049252994
10831,0.8000879227879875
