Opportunity_ID,Target
10689,0.51706636
10690,0.61896014
10691,0.69509935
10692,0.38254353
10693,0.8683268
10694,0.8683268
10695,0.6039906
10696,0.4885384
10697,0.74855
10698,0.7420701
10699,0.7802386
10700,0.5742961
10701,0.5742961
10702,0.6660881
10703,0.5742961
10704,0.9468194
10705,0.84292316
10706,0.68297744
10707,0.58916473
10708,0.37822872
10709,0.82123065
10710,0.28664026
10711,0.28664026
10712,0.9150393
10713,0.28664026
10714,0.62541276
10715,0.74899256
10716,0.7847122
10717,0.18483785
10718,0.7425345
10719,0.65642715
10720,0.21036617
10721,0.45392823
10722,0.8983857
10723,0.8106654
10724,0.9179547
10725,0.85452765
10726,0.4848454
10727,0.41506928
10728,0.88984644
10729,0.38798252
10730,0.93634665
10731,0.60346925
10732,0.5721276
10733,0.5298606
10734,0.20563737
10735,0.5038558
10736,0.7523384
10737,0.659196
10738,0.7293475
10739,0.8084329
10740,0.267467
10741,0.8127412
10742,0.8560456
10743,0.44276935
10744,0.44276935
10745,0.44276935
10746,0.44276935
10747,0.44276935
10748,0.76179004
10749,0.7663201
10750,0.16831161
10751,0.2644417
10752,0.2644417
10753,0.31442076
10754,0.598536
10755,0.7336063
10756,0.8615912
10757,0.71155787
10758,0.5882908
10759,0.29652113
10760,0.09791662
10761,0.85005
10762,0.80345505
10763,0.7173133
10764,0.48607516
10765,0.18982185
10766,0.20027943
10767,0.6038189
10768,0.40891302
10769,0.5570744
10770,0.2667026
10771,0.9068042
10772,0.9301361
10773,0.51087356
10774,0.3846082
10775,0.13705486
10776,0.6412745
10777,0.80733216
10778,0.8705723
10779,0.8603616
10780,0.8485762
10781,0.20293307
10782,0.09960258
10783,0.07366087
10784,0.6643419
10785,0.30458966
10786,0.2194278
10787,0.88138306
10788,0.46437347
10789,0.29794997
10790,0.38195783
10791,0.83838457
10792,0.19769803
10793,0.7008247
10794,0.7008247
10795,0.48607516
10796,0.6015519
10797,0.54561716
10798,0.458191
10799,0.54645306
10800,0.5398326
10801,0.14243364
10802,0.3573771
10803,0.072738916
10804,0.9540835
10805,0.030619845
10806,0.8961266
10807,0.2494666
10808,0.41932583
10809,0.7408661
