Opportunity_ID,Target
10689,0.543684492736111
10690,0.48969803389727234
10691,0.21121601192277537
10692,0.7014613946798489
10693,0.8852378672830942
10694,0.8852378672830942
10695,0.5455197469712563
10696,0.1569720028097402
10697,0.6951681856560236
10698,0.2037405287982217
10699,0.6614111204016787
10700,0.16467939514805938
10701,0.16467939514805938
10702,0.18280746523703206
10703,0.16467939514805938
10704,0.9579641476038722
10705,0.7801272445815405
10706,0.6342051385254838
10707,0.6767793375542798
10708,0.18340955410121987
10709,0.327662400769234
10710,0.4792748920938823
10711,0.4792748920938823
10712,0.916499989866835
10713,0.4792748920938823
10714,0.6148114390788804
10715,0.7948469794550134
10716,0.7627969554867358
10717,0.39630929828073497
10718,0.19735673058812112
10719,0.7614488501031711
10720,0.3112583704683753
10721,0.16199120380491563
10722,0.9177163553798374
10723,0.2941487446076509
10724,0.9372009278056651
10725,0.7845748032825833
10726,0.6581602447262845
10727,0.13661798759890736
10728,0.8127130168277131
10729,0.6670102739463909
10730,0.9402321464329774
10731,0.36665406850395454
10732,0.17799170351718874
10733,0.43679827406827815
10734,0.44808067457373085
10735,0.669694525245557
10736,0.6941893728377505
10737,0.7900771457893926
10738,0.6981640284063414
10739,0.23377709720734288
10740,0.30141932537326516
10741,0.884062697919728
10742,0.2154120660057158
10743,0.07421262389138839
10744,0.07421262389138839
10745,0.07421262389138839
10746,0.07421262389138839
10747,0.07421262389138839
10748,0.9422609200253014
10749,0.8567229527320833
10750,0.3984686409969318
10751,0.22903348504563878
10752,0.22903348504563878
10753,0.0644500270063774
10754,0.44688076511557434
10755,0.6621536654437213
10756,0.8496449814198913
10757,0.7922502127230057
10758,0.7114024474466204
10759,0.6303746248335639
10760,0.03482203959632346
10761,0.868701730540726
10762,0.8501100828497972
10763,0.2365840497469088
10764,0.6548732043518632
10765,0.3909276613204544
10766,0.5577711336175886
10767,0.7280305479290612
10768,0.4363988452118142
10769,0.656561669229639
10770,0.2948087789124014
10771,0.8784722188761359
