Opportunity_ID,Target
10689,0.3238515752635054
10690,0.28144300136277356
10691,0.6973126589725469
10692,0.12757057581462491
10693,0.8621180004040524
10694,0.8621180004040524
10695,0.6247296551791808
10696,0.5379285159385409
10697,0.7297591127575762
10698,0.8098336521729529
10699,0.7923305314949909
10700,0.5774279062148372
10701,0.5774279062148372
10702,0.790510763684528
10703,0.5774279062148372
10704,0.9535566941825007
10705,0.7504623703986203
10706,0.5025279085142369
10707,0.7426773652569542
10708,0.33064152538794195
10709,0.8857472190656104
10710,0.5506292146291054
10711,0.5506292146291054
10712,0.8451615695280416
10713,0.5506292146291054
10714,0.6522959320585815
10715,0.8034584226356533
10716,0.7613097195776568
10717,0.4029244680296415
10718,0.734765373281942
10719,0.8223826836395078
10720,0.26775173077117637
10721,0.7534888867679684
10722,0.8905230538176149
10723,0.72201437488328
10724,0.9066892639921754
10725,0.8662784693544915
10726,0.7023546536907093
10727,0.5128717325670373
10728,0.8935275671785882
10729,0.5565911694162069
10730,0.9152578886277928
10731,0.7841145330837866
10732,0.6204281830934173
10733,0.5362107539323455
10734,0.43069845448352106
10735,0.7093875756708595
10736,0.7769201884699842
10737,0.6922275616661523
10738,0.6476267232785756
10739,0.8125447426610943
10740,0.5303794530225622
10741,0.8469273195823157
10742,0.7734364222278556
10743,0.4668539652517108
10744,0.4668539652517108
10745,0.4668539652517108
10746,0.4668539652517108
10747,0.4668539652517108
10748,0.6547642145490461
10749,0.728243108525921
10750,0.2810182864773493
10751,0.3490830534781674
10752,0.3490830534781674
10753,0.5643258839314671
10754,0.2424512378214276
10755,0.8648423457169745
10756,0.8941474248642204
10757,0.8245036730381207
10758,0.6711839191598569
10759,0.4805629858238522
10760,0.14755355105097714
10761,0.8902645398849723
10762,0.853032518221346
10763,0.7659235795640381
10764,0.7857276276031188
10765,0.3383999200676646
10766,0.4442566507643942
10767,0.56863547102476
10768,0.5322872613514369
10769,0.6006352318494778
10770,0.2957077542705245
10771,0.9196190250532593
10772,0.9171674222844944
10773,0.5870447217061919
10774,0.5002450047008036
10775,0.37678886820005525
10776,0.7361893011258056
10777,0.8216108397533786
10778,0.8379325124384879
10779,0.7812204704213358
10780,0.816872710724294
10781,0.3074046701720508
10782,0.17527792606426904
10783,0.17873384283683746
10784,0.6263789087610673
10785,0.442328477136993
10786,0.4123054677209989
10787,0.8652203148721641
10788,0.5160704774286816
10789,0.42011962429754823
10790,0.40226949543114054
10791,0.8347389872129997
10792,0.39076282125717454
10793,0.7364010042325667
10794,0.7364010042325667
10795,0.7857276276031188
10796,0.33266017864175484
10797,0.42825560387251443
10798,0.33118818951752566
10799,0.45365080451709366
10800,0.4740651041014166
10801,0.3287137370942251
10802,0.3682587642094434
10803,0.06822126423423834
10804,0.8608221306102041
10805,0.2170868907207101
10806,0.8035841408026719
10807,0.33214624093808
10808,0.32581304648544207
10809,0.615217756918653
10810,0.14023996574133032
10811,0.7640238661020843
10812,0.3665541825757079
10813,0.18542962902298687
10814,0.2117465895233486
10815,0.7069040016746765
10816,0.6992101661858827
10817,0.1766937303687186
10818,0.6746284159519146
10819,0.6690324934818218
10820,0.5860610623772498
10821,0.6740627370310469
10822,0.18978253749958118
10823,0.84518637680363
10824,0.4307407612506236
10825,0.6469245177042653
10826,0.7531743606223124
10827,0.8659015160866717
10828,0.8385439397106392
10829,0.5153583495679521
10830,0.6887390700601131
