Opportunity_ID,Target
10689,0.6347876043804362
10690,0.5896549498429247
10691,0.7008572984351268
10692,0.32756298092239405
10693,0.8174824205232456
10694,0.8174824205232456
10695,0.7274145292357234
10696,0.6809870454475644
10697,0.9159979746812822
10698,0.8661975627798192
10699,0.9186515270784259
10700,0.8182745077283696
10701,0.8182745077283696
10702,0.8173881834303399
10703,0.8182745077283696
10704,0.9530087333035663
10705,0.7457517792241187
10706,0.5199363043709306
10707,0.6413318942581512
10708,0.2592518089103059
10709,0.868431261397444
10710,0.40973193715072737
10711,0.40973193715072737
10712,0.8416943252882211
10713,0.40973193715072737
10714,0.6695258235914179
10715,0.8194799059351631
10716,0.8000709200395145
10717,0.34914192198090105
10718,0.7350519119829223
10719,0.8281038023941756
10720,0.22098334150261711
10721,0.6932536282331011
10722,0.8825778084085805
10723,0.7564256400226888
10724,0.9282931007034007
10725,0.8572187279149875
10726,0.741467087994541
10727,0.5212054886586842
10728,0.8961678598806248
10729,0.5243488786401554
10730,0.9268203597378925
10731,0.7940886575704175
10732,0.752415987568153
10733,0.7133087840845714
10734,0.3679278522153184
10735,0.6806997674617211
10736,0.8078995935277987
10737,0.7206882697210485
10738,0.6403794655980187
10739,0.811268043912237
10740,0.3709232369968063
10741,0.8170342333309645
10742,0.7709219749659671
10743,0.45866635058281097
10744,0.45866635058281097
10745,0.45866635058281097
10746,0.45866635058281097
10747,0.45866635058281097
10748,0.6844504735733841
10749,0.7583004269613607
10750,0.25011494452530103
10751,0.28035699303258516
10752,0.28035699303258516
10753,0.5707973918573869
10754,0.5211183613570246
10755,0.876270654060768
10756,0.8794686972827913
10757,0.8254872354948807
10758,0.6925105548788127
10759,0.4406501526104536
10760,0.1421182166267704
10761,0.8676630834471387
10762,0.829269268757221
10763,0.7806099678359227
10764,0.7770191080869822
10765,0.2553034849343819
10766,0.5781617274967418
10767,0.6602271749666065
10768,0.4901771703115385
10769,0.6292845285118488
10770,0.23729809773714008
10771,0.9396577193971535
10772,0.9121781245596757
10773,0.5805492545406731
10774,0.5051308213479323
10775,0.23222520504858823
10776,0.7435173467407825
10777,0.8332072382552006
10778,0.8189031265859082
10779,0.7775962780617451
10780,0.7898361097594288
10781,0.3464753568711966
10782,0.13316199102058646
10783,0.1258484823627653
10784,0.6226216246875385
10785,0.33714432910626774
10786,0.2606667220233509
10787,0.8695379646875677
10788,0.5436279342618522
10789,0.48787262432456807
10790,0.38983455354777846
10791,0.8299376867546938
10792,0.24211024013912363
10793,0.7565606471063036
10794,0.7565606471063036
10795,0.7770191080869822
10796,0.6159484399682068
10797,0.6371327809080357
10798,0.625564854412153
10799,0.6151857075934246
10800,0.6593860114062372
10801,0.36138618604112
10802,0.5311366185659373
10803,0.05621944967241266
10804,0.8449947457380711
10805,0.11520904807297401
10806,0.8008020295359785
10807,0.2867243156621247
10808,0.5842149824260469
10809,0.6328030828732603
10810,0.080186026786418
10811,0.8011680711396624
10812,0.49661845734838156
10813,0.11598475595235114
10814,0.20076251388354951
10815,0.6938137817139366
10816,0.7025628732479552
10817,0.1634586974770241
10818,0.6553992675579529
10819,0.6175376819408874
10820,0.6639205454801228
10821,0.6903345479826881
10822,0.1425487906536748
10823,0.8492373559471691
10824,0.3918939294507331
10825,0.6472451633913463
10826,0.7588848320824274
10827,0.8553725426620146
10828,0.884607357456261
10829,0.5066379978723453
10830,0.7073152041801279
10831,0.7531238632350638
10832,0.25188816980904627
10833,0.3355377853089844
10834,0.3201397185518211
10835,0.4075978400025099
10836,0.7373661356498115
10837,0.8132812311612906
10838,0.8068671713463722
10839,0.6916166505971274
10840,0.20359140893705105
10841,0.6414098117962633
10842,0.8948758507837903
10843,0.8939187566494456
10844,0.7801386855223914
10845,0.693654535480765
10846,0.2469380371555363
10847,0.25325827566539927
10848,0.5436064873603111
10849,0.6062189945951125
10850,0.5461276580269159
10851,0.10188753124320886
10852,0.730969094106883
10853,0.4644051686655766
10854,0.5095281597394199
10855,0.4081563626593423
10856,0.37312241134191343
10857,0.3340476346594521
10858,0.33518999998905724
10859,0.16210862017273883
10860,0.15176835581702294
10861,0.08982526669051259
10862,0.2758616864857319
10863,0.2429699494596751
10864,0.7473869697618948
10865,0.6249984888009815
10866,0.08120013868403002
10867,0.11286885254612884
10868,0.7675480517265488
10869,0.15497389446310514
10870,0.6545087570416059
10871,0.7963072745806287
10872,0.05287184100049658
10873,0.2696347160350159
10874,0.6602271749666065
10875,0.8393510443983329
10876,0.9442780896533879
10877,0.7778995982407659
10878,0.8252123310881533
10879,0.07756288437441479
10880,0.08364220152150877
10881,0.8564416365003695
10882,0.29363160876517846
10883,0.4942046214515985
10884,0.4783135196112682
10885,0.743986621577685
10886,0.762403460936704
10887,0.24080236302707933
10888,0.752698110373531
10889,0.8037472411900595
10890,0.752698110373531
10891,0.7767678546410389
10892,0.8021124844660198
10893,0.83184217368493
10894,0.8229641413184953
10895,0.8401956086121847
10896,0.5229615487671125
10897,0.5412558508518703
10898,0.1067342193642017
10899,0.7601486633296073
10900,0.7136451362598332
10901,0.806716298737045
10902,0.3085947754819829
10903,0.16868486730105428
10904,0.7712380361014933
10905,0.8799858907943591
10906,0.8617422727329749
10907,0.7477426143239642
10908,0.20125161285153922
10909,0.8294642351750806
10910,0.42777883820243323
10911,0.8571420306546648
10912,0.7615392483147224
10913,0.4261569449990532
10914,0.6005928297143939
10915,0.7976022941553866
10916,0.744959066017273
10917,0.12750708771064823
10918,0.7993034504537061
10919,0.022742270641710194
10920,0.5334517893006132
10921,0.796036296125585
10922,0.44763829675264916
10923,0.7959792726236105
10924,0.7951851313592789
10925,0.637843009265678
10926,0.6958422867213625
10927,0.5008564767157793
10928,0.6402711638762028
10929,0.7712670744113715
10930,0.7101132333638276
10931,0.6175433894910453
10932,0.8911357801841998
10933,0.7102897997470001
10934,0.43791371026361164
10935,0.5697290916290703
10936,0.46316258415993405
10937,0.24047964753274434
10938,0.3555360189035339
10939,0.5762991055126375
10940,0.7953425995369945
10941,0.6916655058020736
10942,0.5214518611252704
10943,0.5276930092843307
10944,0.18254921027730645
10945,0.18254921027730645
10946,0.8062933969024476
10947,0.5197008331830163
10948,0.19644809624885382
10949,0.7570746027751468
10950,0.45289466442606846
10951,0.5942210382023452
10952,0.6725674261425235
10953,0.1412825171881378
10954,0.7235969018485079
10955,0.22157327771384364
10956,0.1753623478167395
10957,0.2287266910580217
10958,0.1742034091071085
10959,0.0919793879357675
10960,0.8571420306546648
10961,0.39605472562262795
10962,0.7719559936469395
10963,0.26933415499079927
10964,0.6622433736390995
10965,0.028473968188004035
10966,0.8217611684062177
10967,0.5277341452078959
10968,0.1725510121522892
10969,0.8224882664962884
10970,0.13066817773485595
10971,0.4443772795100042
10972,0.37762959937894464
10973,0.181158030971561
10974,0.17535438995892663
10975,0.7535810447105235
10976,0.868107017498473
10977,0.9170757323095188
10978,0.49862104338203544
10979,0.7673789135072958
10980,0.7267682701460659
10981,0.41432344285710215
10982,0.2787257660730428
10983,0.2744643816653635
10984,0.3201380106037034
10985,0.5465357127157625
10986,0.5137780220396903
10987,0.5148807477044648
10988,0.7812842255934512
10989,0.12570649794684174
10990,0.1118534683561126
10991,0.0930990406982491
10992,0.009025400951043835
10993,0.9609580123930526
10994,0.2787493876373041
10995,0.16769338416810517
10996,0.29718544760206744
10997,0.1602178849063437
10998,0.7610321531884132
10999,0.3778004670720044
11000,0.18233659725720544
11001,0.15606734098557942
11002,0.5052943573628814
11003,0.7778716385757279
11004,0.8096533132667009
11005,0.13660914765666307
11006,0.30300123751492164
11007,0.827518944712804
11008,0.0375580255822204
11009,0.9366551893729073
11010,0.9186516338040162
11011,0.6478984651500556
11012,0.5805302676299691
11013,0.0737124319677982
11014,0.4690782308679405
11015,0.2980815729800059
11016,0.16002867234778345
11017,0.6604394297605071
11018,0.10156901586030176
11019,0.7073516260736703
11020,0.16931672068396045
11021,0.381277259142027
11022,0.4900429318891866
11023,0.8834041143713233
11024,0.049823944069361414
11025,0.7970104992951953
11026,0.797928251879017
11027,0.7815938669025547
11028,0.4887018548364686
11029,0.8891585352835305
11030,0.41161131760624353
11031,0.9300684893966956
11032,0.29673753921871115
11033,0.9422745439856975
11034,0.17982387556871038
11035,0.07296445338134616
11036,0.6629259406034516
11037,0.7758710294519657
11038,0.7140982760598757
11039,0.7901763250420881
11040,0.7737365874722265
11041,0.8035686255433503
11042,0.5303384378609514
11043,0.6983922722937868
11044,0.33945707577300316
11045,0.058276075803017933
11046,0.5195323351493625
11047,0.7112184010713878
11048,0.6848223491062294
11049,0.18315954256027375
11050,0.3006603329792425
11051,0.773196577062843
11052,0.16750515882021447
11053,0.3182010063941086
11054,0.7142967869505837
11055,0.20917943435273767
11056,0.7240062766142547
11057,0.3005897632212153
11058,0.10195139118795664
11059,0.49672822350135387
11060,0.14046268995288155
11061,0.067074347563439
11062,0.06824810381378547
11063,0.4791163627397021
11064,0.4848754305721232
11065,0.8306948565222855
11066,0.7698546231355273
11067,0.6154297015102126
11068,0.7563962417423374
11069,0.40216935498148504
11070,0.8187479521429318
11071,0.7723333586302576
11072,0.773196577062843
11073,0.7687144423552473
11074,0.6563310643122119
11075,0.26102285727954344
11076,0.7985376522121436
11077,0.5600440417261162
11078,0.39036997704937776
11079,0.5643594747709079
11080,0.5033019313667079
11081,0.7687441730940563
11082,0.3676608368693963
11083,0.246733561534742
11084,0.4711687022134277
11085,0.6253149219168117
11086,0.564177698500376
11087,0.7973603777597882
11088,0.10005187153970875
11089,0.5428020594057436
11090,0.26648716970988967
11091,0.5239172566045047
11092,0.44598063503799174
11093,0.43792021155521405
11094,0.6533609215133538
11095,0.6436898514851089
11096,0.6436898514851089
11097,0.1043747134842483
11098,0.2859336726442681
11099,0.3044138768203516
11100,0.35219429536930935
11101,0.34278079474242745
11102,0.516844335713026
11103,0.35670575543001776
11104,0.6336173934775938
11105,0.3487410208013874
11106,0.18647238535436847
11107,0.3880480152735486
11108,0.6315358790829443
11109,0.7647836060439309
11110,0.5434960362426461
11222,0.6962865862006923
11223,0.6229280741103079
11224,0.5598363310590023
11225,0.4682046248979495
11226,0.7896267592992011
11227,0.13111288461980916
11228,0.5067165450721409
11229,0.7984852699122887
11230,0.5248965904970627
11231,0.7231715938317397
11232,0.6556941361425378
11233,0.8377555119675458
11234,0.87676506846736
11235,0.33007090637763736
11236,0.8505719085825026
11237,0.04719774361895305
11238,0.8393818710711468
11239,0.7608107091687567
11240,0.13538590399490888
11241,0.7069726120102403
11242,0.8207911451685836
11243,0.14738030617351847
11244,0.4186822252592761
11245,0.7324630793301727
11246,0.15875337315164864
11247,0.18004636431118345
11248,0.4453151471219692
11249,0.6626238816384976
11250,0.07426145585153598
11251,0.646074631354561
11252,0.600390916279749
11253,0.7801876554967241
11254,0.6189253607220798
11255,0.8452381848413278
11256,0.8547828540430368
11257,0.5641885620513972
11258,0.1412609966208988
11259,0.8251181310870948
11260,0.8037787962760836
11261,0.2620067484901357
11262,0.9328372165073308
11263,0.9525045690743289
11264,0.7074201379789166
11265,0.7419471902268399
11266,0.0165747121045714
11267,0.931743970973895
11268,0.7767625737629062
11269,0.11484545475528983
11270,0.11472990008886963
11271,0.058150879406758706
11272,0.763480977229908
11273,0.8022433098523285
11274,0.5629639403391348
11275,0.6815015060389316
11276,0.5513879252079494
11277,0.5075462245070619
11278,0.6382584470639419
11279,0.18586183642902498
11280,0.4621954022971
11281,0.6804221431539803
11282,0.7918555460932503
11283,0.04767565172061957
11284,0.19450911597181894
11285,0.6105305908977837
11286,0.4473557806964321
11287,0.8286658868418039
11288,0.3221927065142596
11289,0.3175785424005792
11290,0.1268033147272523
11291,0.16531471446761092
11292,0.7877604828733903
11293,0.7770191080869822
11294,0.5884169157553741
11295,0.7838746389226556
11296,0.4711744760242909
11297,0.06978212462033308
11298,0.6296519675548398
11299,0.8990031424693218
11300,0.5582177750441315
11301,0.41930028509687745
11302,0.4532491375498482
11303,0.6938137817139366
11304,0.3326470165911442
11305,0.0799567823484385
11306,0.10122677635312043
11307,0.5276722384013026
11308,0.7612676603281772
11309,0.5015741741105272
11310,0.49421169286791766
11311,0.699107176360596
11312,0.1407034649341353
11313,0.7267682701460659
11314,0.1716756445992537
11315,0.7301931638582735
11316,0.8854261793026638
11317,0.31794069677636755
11318,0.5882692397614878
11319,0.8060944328773827
11320,0.7324630793301727
11321,0.2689603807918302
11322,0.8795373373823091
11323,0.8953502495991529
11324,0.7726176414595335
11325,0.5059650786407358
11326,0.7816719402749651
11327,0.9251801118023543
11328,0.7164463390682437
11329,0.1722602062240798
11330,0.6773791981075205
11331,0.13883112597313277
11332,0.7839694794385101
11333,0.6555960171823209
11334,0.6555960171823209
11335,0.6225847267898473
11336,0.19330819685611744
11337,0.3119392920835561
11338,0.2732895291622051
11339,0.3206066483414602
11340,0.17966537279873318
11341,0.3210220117624885
11342,0.7897208925373126
11343,0.793496707677981
11344,0.7187643159620473
11345,0.7090416037364505
11346,0.029463321312050834
11347,0.4139588327626545
11348,0.7730826879765491
11349,0.6847124767635263
