Opportunity_ID,Target
10689,0.7509346774666642
10690,0.6713695790044225
10691,0.7946190905324576
10692,0.4591902653865605
10693,0.8765903577727796
10694,0.8765903577727796
10695,0.4381746298627655
10696,0.4143052454685027
10697,0.6148735410541663
10698,0.5831742054908835
10699,0.6538830499055656
10700,0.4933012919415744
10701,0.4933012919415744
10702,0.6008662417485982
10703,0.4933012919415744
10704,0.5367307704277039
10705,0.6609471179555925
10706,0.4525022477100083
10707,0.19665112747388833
10708,0.36116146370123614
10709,0.824770237299536
10710,0.3057522498458595
10711,0.3057522498458595
10712,0.4296469626642132
10713,0.3057522498458595
10714,0.42934389830682296
10715,0.7967026916707267
10716,0.7943134048163122
10717,0.23730282647307765
10718,0.805740138348774
10719,0.779534470528123
10720,0.42153707593034745
10721,0.7758391065630015
10722,0.32494516664781203
10723,0.313140527263511
10724,0.3842488874399466
10725,0.734149203515722
10726,0.5862544746963178
10727,0.37534127804716316
10728,0.7673481561905877
10729,0.20468766256599716
10730,0.8053844005549208
10731,0.6868640256715156
10732,0.5255693670642032
10733,0.499446638080642
10734,0.2647809082796992
10735,0.7829935915942534
10736,0.7538843966241654
10737,0.8315515486369179
10738,0.7427726007438561
10739,0.8285428275083223
10740,0.2880490481940842
10741,0.8746830886128268
10742,0.821921634144403
10743,0.5173660675400313
10744,0.5173660675400313
10745,0.5173660675400313
10746,0.5173660675400313
10747,0.5173660675400313
10748,0.8236903317739216
10749,0.8298128957092961
10750,0.18279381246847434
10751,0.44156859098477735
10752,0.44156859098477735
10753,0.5782059423855616
10754,0.5849373631483595
10755,0.8093891927983221
10756,0.8906490893869113
10757,0.838284598716957
10758,0.8454386126950107
10759,0.6200784570800759
10760,0.24684423104111639
10761,0.8881677877613416
10762,0.880140587396983
10763,0.8454367834897396
10764,0.6626466806010091
10765,0.3044201494724037
10766,0.31879643816653364
10767,0.6026058796543484
10768,0.2912474626865556
10769,0.35122202244363043
10770,0.3441056485595488
10771,0.3786474813425345
10772,0.42784074336542677
10773,0.6376620540759775
10774,0.10305297853643514
10775,0.040699215281676894
10776,0.25413522594475046
10777,0.6614069910023282
10778,0.8210350242928212
10779,0.8914049191907113
10780,0.7322087347606043
10781,0.5277030444080676
10782,0.36567136560804775
10783,0.22468612542561575
10784,0.8790176481686571
10785,0.5124917645156287
10786,0.45366829269606557
10787,0.8876570484217828
10788,0.5922701978316077
10789,0.5045954100996789
10790,0.40749437195919014
10791,0.8838188762303952
10792,0.4626184192876228
10793,0.30264710311246396
10794,0.30264710311246396
10795,0.6626466806010091
10796,0.41722431469228843
10797,0.4055222188293574
10798,0.35665587917684854
10799,0.4156953760655367
10800,0.4827094913220546
10801,0.20061316128921167
10802,0.38456833312096306
10803,0.10983298674891906
10804,0.8616086583678286
10805,0.057556376109111386
10806,0.8523031307395282
10807,0.45679109023042375
10808,0.42169804651075476
10809,0.7779159787325439
10810,0.08212043753956004
10811,0.743477495383706
10812,0.49930544322664056
10813,0.3016779833088323
10814,0.2851039694490276
10815,0.7409857843329833
10816,0.6669057624526088
10817,0.2764346426497159
10818,0.7163067138928229
10819,0.6791130181886805
10820,0.6298280793117125
10821,0.748967202247031
10822,0.16330929230375565
10823,0.46685032560414075
10824,0.43689521800644204
10825,0.6380883926106726
10826,0.7411134688736459
10827,0.8376256478754027
10828,0.5865655625936909
10829,0.5259004559941588
10830,0.6543565633217023
10831,0.7851258853836093
10832,0.45326015982507356
10833,0.48787748709720585
10834,0.5115040123728155
10835,0.5978690771354742
10836,0.7108093933048797
10837,0.8443937432358175
10838,0.7923396429327351
10839,0.8348611085178611
10840,0.3587866532200699
10841,0.7315248077662525
10842,0.7315100513870095
10843,0.7291945012774592
10844,0.6147098175409845
10845,0.7826939425992286
10846,0.45886128788985725
10847,0.4599879073679654
10848,0.7286208058532425
10849,0.6112113009771657
10850,0.7484388709000384
10851,0.2596169641466879
10852,0.7730502811714722
10853,0.7464402227168554
10854,0.7886631216214677
10855,0.6366744857292851
10856,0.6253867114312174
10857,0.6873630480450047
