Opportunity_ID,Target
10689,0.5395742392899342
10690,0.5505780061942774
10691,0.7145588797436025
10692,0.4279271379945669
10693,0.8434824291610545
10694,0.8434824291610545
10695,0.4949930232071897
10696,0.4060163999639428
10697,0.687929627493549
10698,0.6970447987763336
10699,0.7200203733506653
10700,0.5724621321357152
10701,0.5724621321357152
10702,0.6455514567555912
10703,0.5724621321357152
10704,0.9573392985187409
10705,0.8436759271612658
10706,0.6629220955625589
10707,0.5896843098383923
10708,0.39068878757512665
10709,0.8352469934842848
10710,0.2876500685923
10711,0.2876500685923
10712,0.9111615463888908
10713,0.2876500685923
10714,0.681544676314925
10715,0.7321539097528613
10716,0.7529636491096237
10717,0.2531383286880247
10718,0.7376523330926515
10719,0.6515775371274266
10720,0.23942575886546838
10721,0.4809133959258601
10722,0.9152723126218487
10723,0.7890055854312844
10724,0.9283182991152773
10725,0.8427064918279713
10726,0.5515916751741728
10727,0.45192989376296366
10728,0.866252353072173
10729,0.468909233215286
10730,0.9644305050907761
10731,0.5585814659015362
10732,0.5097902453027242
10733,0.4816122686944479
10734,0.2877319231938675
10735,0.5498633234382583
10736,0.699802712184627
10737,0.6893581428444002
10738,0.7177593798652979
10739,0.7868539070960571
10740,0.30800280220670956
10741,0.8064253870391673
10742,0.8136814603304824
10743,0.4632791963615937
10744,0.4632791963615937
10745,0.4632791963615937
10746,0.4632791963615937
10747,0.4632791963615937
10748,0.7866822518076275
10749,0.7853153060869683
10750,0.17013236764906878
10751,0.22601518668651166
10752,0.22601518668651166
10753,0.322486869498607
10754,0.5857864604929116
10755,0.6757682082434933
10756,0.8370823819861842
10757,0.7295086879383685
10758,0.6379457439448242
10759,0.39826245479540084
10760,0.08962823412583332
10761,0.8293882170742783
10762,0.7818185822773535
10763,0.7494359946562549
10764,0.5288186640929465
10765,0.20050948895863263
10766,0.27848648777415524
10767,0.6636755229389402
10768,0.3915088061336564
10769,0.6232064637141311
10770,0.25418868169083536
10771,0.9208846462374697
10772,0.9494947925809479
10773,0.6232214693956432
10774,0.3582897384780921
10775,0.1429851671823723
10776,0.6013079392030053
10777,0.7635794853863974
10778,0.7943409928362483
10779,0.8542871287309594
10780,0.8541706359734068
10781,0.28528746398509175
10782,0.0855587658849057
10783,0.06627032157465167
10784,0.6713024039318185
10785,0.2558499423623732
10786,0.21039292767218265
10787,0.8869411096010879
10788,0.476481559489059
10789,0.37885452578116446
10790,0.3346445419903578
10791,0.8327782491283294
10792,0.187451951216398
10793,0.7098348674054563
10794,0.7098348674054563
10795,0.5288186640929465
10796,0.6447360661863452
10797,0.5828097847326165
10798,0.495058725833581
10799,0.5671152016213633
10800,0.626864533173669
10801,0.18095031712838694
10802,0.3666232661487732
10803,0.14065206593027949
10804,0.9917820911824826
10805,0.05893727765844651
10806,0.8538582217200665
10807,0.21749703011675348
10808,0.4547668886052732
10809,0.6961738557477696
10810,0.03164882875426004
10811,0.7551448035855164
10812,0.4696791207856259
10813,0.0497486037957503
10814,0.1271702533163326
10815,0.6530220496207201
10816,0.6211802144588293
10817,0.16103343989663427
10818,0.5132599254192175
10819,0.542840876156217
10820,0.5619772671107269
10821,0.6934181851910285
10822,0.14684323346192887
10823,0.6747979130729176
10824,0.3579330614137067
10825,0.5972258935445361
10826,0.9017348107287605
10827,0.8874239458463453
10828,0.8890472889594268
10829,0.4930895295271356
10830,0.5468671966275487
10831,0.7133226346377181
10832,0.19259907359452558
10833,0.24057799135219568
10834,0.25231073361603457
10835,0.5533337597365079
10836,0.680313127587334
10837,0.70035123386228
10838,0.7319377926760096
10839,0.6501958744631666
10840,0.1919495628007973
10841,0.8198227696514518
10842,0.8440529921712483
10843,0.8665063621286414
10844,0.6929986241572189
10845,0.8258762511681473
10846,0.1803486486630874
10847,0.1795624618835631
10848,0.45940778029716073
10849,0.5046110434208927
10850,0.834940113436009
10851,0.06777899489215562
10852,0.6490697053620939
10853,0.677477052907558
10854,0.6569695863528805
10855,0.6471806527207755
10856,0.3169376082626575
10857,0.7172871561497867
10858,0.5941952255852174
10859,0.18831930005651318
10860,0.10535591283856438
10861,0.05410749441569714
10862,0.3168468537774286
10863,0.17921652108878447
10864,0.7894671115349686
10865,0.7774153965371405
10866,0.07418949586286887
10867,0.06076294471444047
10868,0.8236861603848388
10869,0.07332613577239404
10870,0.39329679573419374
10871,0.7913927025036381
10872,0.0206195235531688
10873,0.2307126843631604
10874,0.6636755229389402
10875,0.8914440038673415
10876,0.9709436656313066
10877,0.7386019868988276
10878,0.6097021678038882
10879,0.07023713339655568
10880,0.048806315515964295
10881,0.7683175014300221
10882,0.2612841190193891
10883,0.48263814875231353
10884,0.4507468385718329
10885,0.7303149097230857
10886,0.9136420806342326
10887,0.2121515656647143
10888,0.6065328710276304
10889,0.9022513503073673
10890,0.6065328710276304
10891,0.53743431681308
10892,0.9165974006090835
10893,0.7534662766013337
10894,0.6884404304379018
10895,0.7385460666178122
10896,0.5070099790711705
10897,0.39046958501920903
10898,0.08636009068691923
10899,0.7982793997245118
10900,0.8609685355541395
10901,0.7784854458435492
10902,0.2761996637748472
10903,0.14266815982808503
10904,0.731888122236353
10905,0.8268122926762201
10906,0.7610319280500901
10907,0.6705822471443579
10908,0.10169626235482261
10909,0.7911447533648127
10910,0.43082960001235054
10911,0.7442574049521377
10912,0.7801435414978464
10913,0.43491463045918427
10914,0.682799464052187
10915,0.6487355081916762
10916,0.6843306046793236
10917,0.2557756613971289
10918,0.6690293797533625
10919,0.027823193009126685
10920,0.39324513222028107
10921,0.6519265925709795
10922,0.41085670921566564
10923,0.8995358469160033
10924,0.8899545477251426
10925,0.7900477305860326
10926,0.5366795448014859
10927,0.326243304966484
10928,0.5496295107318468
10929,0.7882511753853249
10930,0.6919781763887384
10931,0.6933273671581408
10932,0.8749592230505487
10933,0.7296462692315216
10934,0.6851364343523473
10935,0.553969979075096
10936,0.6685238094065226
10937,0.13962723523825957
10938,0.37194314335387024
10939,0.5548180644413393
10940,0.8791866086995902
10941,0.4866209773950089
10942,0.3011208823944298
10943,0.44070954820711533
10944,0.09334916685053041
10945,0.09334916685053041
10946,0.7195833570258691
10947,0.6679033874626376
10948,0.14577991618326472
10949,0.7582324139780369
10950,0.3122363670259733
10951,0.5115424181204836
10952,0.6265023953635852
10953,0.05992534569460543
10954,0.6090172596498117
10955,0.27206870215114737
10956,0.18458870941206043
10957,0.2644030395524901
10958,0.18287016092834216
10959,0.05613998826589232
10960,0.7442574049521377
10961,0.3728563375820442
10962,0.6378804910717789
10963,0.1800061793550151
10964,0.5086806989197202
10965,-0.017074674799676098
10966,0.7028532834467041
10967,0.4939684388835152
10968,0.1451850840294172
10969,0.7548954336524917
10970,0.10943284577517114
10971,0.5916311324614992
10972,0.19323355956049615
10973,0.24168550363150162
10974,0.08818730790416374
10975,0.8572037401933285
10976,0.8371504084873754
10977,0.9169810686580946
10978,0.3920604109335861
10979,0.7437178958213546
10980,0.6384887357829627
10981,0.6512510721377146
10982,0.2882051357331463
10983,0.2715333986980308
10984,0.20069635474566697
10985,0.3665550696288524
10986,0.35165392471038476
10987,0.5483987318402695
10988,0.9056791570144628
10989,0.06849680030239895
10990,0.09666825296151453
10991,0.05246985604854352
10992,0.001474157067905028
10993,0.8967472005004661
10994,0.21677596682551478
10995,0.15124642104977198
10996,0.23734946361345707
10997,0.1848214251763396
10998,0.7836350372871275
10999,0.6633093570449704
11000,0.11620067411274877
11001,0.13391975274136217
11002,0.5168443021623291
11003,0.7531106359426296
11004,0.6842345246355647
11005,0.07179024428460819
11006,0.4504510558703556
11007,0.8959839194154268
11008,0.01997567289949768
