Opportunity_ID,Target
10689,0.32925275
10690,0.4422349
10691,0.46056128
10692,0.14563726
10693,0.61820817
10694,0.61820817
10695,0.36638394
10696,0.42099854
10697,0.41524613
10698,0.50238776
10699,0.46971118
10700,0.3349078
10701,0.3349078
10702,0.5132525
10703,0.3349078
10704,0.30841047
10705,0.5518387
10706,0.10006961
10707,0.055109434
10708,0.07897817
10709,0.67141134
10710,0.28694803
10711,0.28694803
10712,0.19904898
10713,0.28694803
10714,0.107893765
10715,0.42221278
10716,0.5662658
10717,0.3259904
10718,0.5247229
10719,0.33837438
10720,0.20282233
10721,0.43976292
10722,0.14133453
10723,0.11691497
10724,0.20001073
10725,0.56279105
10726,0.529794
10727,0.34936336
10728,0.6423375
10729,0.05794048
10730,0.43650353
10731,0.3954297
10732,0.42099854
10733,0.42099854
10734,0.3499961
10735,0.38339153
10736,0.48309386
10737,0.39558315
10738,0.5033823
10739,0.65205705
10740,0.36549646
10741,0.5157806
10742,0.5955925
10743,0.37617615
10744,0.37617615
10745,0.37617615
10746,0.37617615
10747,0.37617615
10748,0.4004135
10749,0.49588636
10750,0.2721093
10751,0.2593117
10752,0.2593117
10753,0.40688294
10754,0.32421342
10755,0.34047213
10756,0.54857856
10757,0.6053475
10758,0.5605173
10759,0.4861357
10760,0.22725561
10761,0.61268085
10762,0.64330286
10763,0.4663526
10764,0.36027795
10765,0.25556508
10766,0.20487495
10767,0.39207274
10768,0.21578799
10769,0.098495886
10770,0.30565903
10771,0.22051121
10772,0.12541677
10773,0.3762286
10774,0.18448023
10775,0.080692835
10776,0.24302351
10777,0.44120696
10778,0.48095658
10779,0.5225027
10780,0.5195365
10781,0.6092568
10782,0.21538155
10783,0.27831882
10784,0.4992435
10785,0.2680877
10786,0.30489534
10787,0.65116405
10788,0.4343139
10789,0.32708004
10790,0.24825796
10791,0.64682496
10792,0.2874001
10793,0.12779115
10794,0.12779115
10795,0.36027795
10796,0.40018547
10797,0.4064104
10798,0.49322668
10799,0.46237516
10800,0.4095952
10801,0.085576214
10802,0.41669533
10803,0.059047174
10804,0.58928365
10805,0.0354838
10806,0.38657022
10807,0.25734827
10808,0.27656654
10809,0.49833205
10810,0.107694544
10811,0.45332348
10812,0.39853853
10813,0.23083928
10814,0.15969385
10815,0.46533713
10816,0.48383301
10817,0.17132364
10818,0.36647275
10819,0.4453267
10820,0.43809268
10821,0.4858846
10822,0.085682794
10823,0.09480831
10824,0.3622922
10825,0.3573057
10826,0.4890281
10827,0.687948
10828,0.29010373
10829,0.47880843
10830,0.42427632
10831,0.5237808
10832,0.34896535
10833,0.23694593
10834,0.37728614
10835,0.39318603
10836,0.5177284
10837,0.58538216
10838,0.46233284
10839,0.44769529
10840,0.23284774
10841,0.51570183
10842,0.405254
10843,0.55052143
10844,0.5172573
10845,0.50905186
10846,0.24653205
10847,0.24595687
10848,0.39215836
10849,0.31787226
10850,0.47274706
10851,0.20493245
10852,0.416368
10853,0.459787
10854,0.43875244
10855,0.3882466
10856,0.41178176
10857,0.4386748
10858,0.42512676
10859,0.28317595
10860,0.1658864
10861,0.07300224
10862,0.34771878
10863,0.31059757
10864,0.6170561
10865,0.48910165
10866,0.05275717
10867,0.11491927
10868,0.50979257
10869,0.19352637
10870,0.43830466
10871,0.43106055
10872,0.07807212
10873,0.2433325
10874,0.39207274
10875,0.17832845
10876,0.3632165
10877,0.577637
10878,0.10049734
10879,0.21788867
10880,0.18924737
10881,0.45841533
10882,0.18590696
10883,0.5133191
10884,0.6033222
10885,0.41867805
10886,0.5396268
10887,0.25003186
10888,0.46244195
10889,0.5149134
10890,0.46244195
10891,0.35931596
10892,0.61448836
10893,0.4622986
10894,0.44201148
10895,0.3668172
10896,0.21840219
10897,0.3018501
10898,0.031624302
10899,0.0713484
10900,0.50191283
10901,0.51387143
10902,0.3380022
10903,0.23914298
10904,0.44506878
10905,0.42127126
10906,0.42344517
10907,0.6084123
10908,0.11399918
10909,0.46233284
10910,0.4413848
10911,0.46521625
10912,0.61122566
10913,0.4399982
10914,0.31991717
10915,0.348443
10916,0.34992564
10917,0.23754013
10918,0.34056213
10919,0.07000777
10920,0.47995657
10921,0.6236959
10922,0.44603097
10923,0.5822728
10924,0.5617377
10925,0.48262325
10926,0.33599752
10927,0.3885063
10928,0.49504215
10929,0.37391144
10930,0.6051119
10931,0.592274
10932,0.631911
10933,0.6161484
10934,0.41473457
10935,0.3852648
10936,0.5687675
10937,0.32289812
10938,0.30044472
10939,0.4799065
10940,0.46614924
10941,0.33599752
10942,0.463825
10943,0.41481805
10944,0.21735361
10945,0.21735361
10946,0.4928173
10947,0.49072236
10948,0.22172233
10949,0.5900834
10950,0.59730375
10951,0.4258692
10952,0.52820665
10953,0.058680832
10954,0.39123526
10955,0.2819891
10956,0.33285198
10957,0.2819891
10958,0.33285198
10959,0.3047615
10960,0.46521625
10961,0.43264216
10962,0.4021676
10963,0.22141124
10964,0.45795134
10965,0.059334934
10966,0.3514838
10967,0.5593008
10968,0.23649019
10969,0.37958837
10970,0.28063795
10971,0.38265735
10972,0.032997295
10973,0.15026756
10974,0.24823849
10975,0.49719068
10976,0.6208576
10977,0.2287719
10978,0.41160172
10979,0.55814004
10980,0.53080267
10981,0.41690004
10982,0.41378686
10983,0.40420684
10984,0.09409805
10985,0.25672048
10986,0.20627509
10987,0.2053163
10988,0.57620656
10989,0.08044382
10990,0.08151458
10991,0.047967326
10992,0.03205037
10993,0.67163247
10994,0.37479162
10995,0.24948353
10996,0.23649019
10997,0.24313137
10998,0.5161995
10999,0.46945465
11000,0.21978003
11001,0.34573862
11002,0.42183587
11003,0.47520018
11004,0.3445437
11005,0.15200278
11006,0.4083114
11007,0.68062794
11008,0.072743244
11009,0.48942515
11010,0.46632466
11011,0.50586116
11012,0.61374825
11013,0.14223637
11014,0.54458153
11015,0.2960993
11016,0.27854773
11017,0.41087708
11018,0.20077072
11019,0.54126054
11020,0.19345368
11021,0.4384593
11022,0.4665735
11023,0.48082265
11024,0.059373047
11025,0.1574744
11026,0.14209859
11027,0.12901613
11028,0.11700157
11029,0.12651351
11030,0.35931212
11031,0.3234699
11032,0.34996775
11033,0.39126876
11034,0.23026739
11035,0.03897531
11036,0.55059206
11037,0.39357275
11038,0.36392543
11039,0.5576108
11040,0.41811085
11041,0.44123396
11042,0.3175568
11043,0.5123986
11044,0.23197809
11045,0.06511283
11046,0.26646218
11047,0.62552947
11048,0.498909
11049,0.31081444
11050,0.26935405
11051,0.53871894
11052,0.18055998
11053,0.22186406
11054,0.48647174
11055,0.2316914
11056,0.5053424
11057,0.23639183
11058,0.34518662
11059,0.58462566
11060,0.21364412
11061,0.1877334
11062,0.22119272
11063,0.25491634
11064,0.23741226
11065,0.61168313
11066,0.1292737
11067,0.1075029
11068,0.12737843
11069,0.2014944
11070,0.4666425
11071,0.48329848
11072,0.53871894
11073,0.5734922
11074,0.39724258
11075,0.22142892
11076,0.6804434
11077,0.47739363
11078,0.26683185
11079,0.4239385
11080,0.5469945
11081,0.45482162
11082,0.40716264
11083,0.20650549
11084,0.46851483
11085,0.51657623
11086,0.5628016
11087,0.6479026
11088,0.043985683
11089,0.3122387
11090,0.272999
11091,0.46266854
11092,0.376162
11093,0.3395128
11094,0.50050056
11095,0.3901652
11096,0.3901652
11097,0.060515232
11098,0.32032543
11099,0.3063272
11100,0.32247278
11101,0.34045753
11102,0.090819836
11103,0.3540623
11104,0.354993
11105,0.32421592
11106,0.25747395
11107,0.4044425
11108,0.47813398
11109,0.46750662
11110,0.42036673
11222,0.50247854
11223,0.2670006
11224,0.17958899
11225,0.6092568
11226,0.3750753
11227,0.27929467
11228,0.47560096
11229,0.5516393
11230,0.56158894
11231,0.46343094
11232,0.623699
11233,0.60026765
11234,0.6336516
11235,0.31105563
11236,0.5472537
11237,0.05090774
11238,0.33599752
11239,0.40395513
11240,0.2198458
11241,0.5691179
11242,0.57105553
11243,0.1832203
11244,0.3320064
11245,0.47674236
11246,0.23034504
11247,0.23940389
11248,0.39102682
11249,0.49532112
11250,0.115224026
11251,0.57105553
11252,0.41193128
11253,0.536106
11254,0.40320894
11255,0.53397614
11256,0.70710975
11257,0.071444206
11258,0.22573532
11259,0.53149223
11260,0.42288828
11261,0.21480747
11262,0.363142
11263,0.31377253
11264,0.10951467
11265,0.11364221
11266,0.028431041
11267,0.13989393
11268,0.1205349
11269,0.23707157
11270,0.27076614
11271,0.07325076
11272,0.37820703
11273,0.55369985
11274,0.6003557
11275,0.48283404
11276,0.2501654
11277,0.18216294
11278,0.50202334
11279,0.17474788
11280,0.39833218
11281,0.38525987
11282,0.59532714
11283,0.0333093
11284,0.21001987
11285,0.38986996
11286,0.28835696
11287,0.6160272
11288,0.32373524
11289,0.35084474
11290,0.23849387
11291,0.2840047
11292,0.53149223
11293,0.36027795
11294,0.3479068
11295,0.5306832
11296,0.21332002
11297,0.029472833
11298,0.3146385
11299,0.13446866
