Opportunity_ID,Target
10689,0.5832009
10690,0.6579419
10691,0.69382775
10692,0.31899232
10693,0.8464634
10694,0.8464634
10695,0.8557355
10696,0.8192368
10697,0.84948766
10698,0.8881358
10699,0.87194866
10700,0.7916136
10701,0.7916136
10702,0.785343
10703,0.7916136
10704,0.9141954
10705,0.8999621
10706,0.7680577
10707,0.55643755
10708,0.53321034
10709,0.85814637
10710,0.2798194
10711,0.2798194
10712,0.7734443
10713,0.2798194
10714,0.6117191
10715,0.7791205
10716,0.78628474
10717,0.216791
10718,0.7653667
10719,0.70058095
10720,0.1640388
10721,0.54160583
10722,0.8119969
10723,0.7125854
10724,0.724138
10725,0.8056203
10726,0.4338396
10727,0.4177394
10728,0.8475979
10729,0.48309803
10730,0.8509616
10731,0.61675054
10732,0.83763206
10733,0.78420234
10734,0.24312827
10735,0.57320875
10736,0.7415993
10737,0.6474486
10738,0.7088867
10739,0.6756673
10740,0.26952907
10741,0.81645626
10742,0.8215999
10743,0.45531446
10744,0.45531446
10745,0.45531446
10746,0.45531446
10747,0.45531446
10748,0.81734556
10749,0.7202397
10750,0.28545988
10751,0.20908606
10752,0.20908606
10753,0.45251244
10754,0.5942011
10755,0.78980017
10756,0.9007254
10757,0.7516385
10758,0.63892597
10759,0.4143432
10760,0.10407766
10761,0.89512074
10762,0.82674795
10763,0.6650408
10764,0.39701542
10765,0.22749278
10766,0.18090023
10767,0.5938473
10768,0.364054
10769,0.477842
10770,0.2787443
10771,0.8056422
10772,0.87878495
10773,0.5087114
10774,0.3831878
10775,0.14714213
10776,0.578177
10777,0.80023175
10778,0.86274076
10779,0.86157846
10780,0.919393
10781,0.3408088
10782,0.14020242
10783,0.10019275
10784,0.7509213
10785,0.3740754
10786,0.26577553
10787,0.85634154
10788,0.44725254
10789,0.26029763
10790,0.28617042
10791,0.7824517
10792,0.23267223
10793,0.7081469
10794,0.7081469
10795,0.39701542
10796,0.6894771
10797,0.5320182
10798,0.57859135
10799,0.6502466
10800,0.5184959
10801,0.14800724
10802,0.5375129
10803,0.09767049
10804,0.8831428
10805,0.073598705
10806,0.8953887
10807,0.17877333
10808,0.60147196
10809,0.71159524
10810,0.046817265
10811,0.74832875
10812,0.5124741
10813,0.19133735
10814,0.17605437
10815,0.7883177
10816,0.69866663
