Opportunity_ID,Target
10689,0.643928
10690,0.5253812
10691,0.5979554
10692,0.52003485
10693,0.9118284
10694,0.9118284
10695,0.5784288
10696,0.59822065
10697,0.63972783
10698,0.59822065
10699,0.59822065
10700,0.5693617
10701,0.5693617
10702,0.59822065
10703,0.5693617
10704,0.926372
10705,0.64512277
10706,0.70695424
10707,0.19638602
10708,0.5771163
10709,0.027488105
10710,0.8596643
10711,0.9165319
10712,0.9082852
10713,0.8763855
10714,0.7086808
10715,0.78447187
10716,0.9122517
10717,0.3139019
10718,0.6553574
10719,0.6335467
10720,0.34697616
10721,0.3985354
10722,0.8155544
10723,0.5592594
10724,0.83344567
10725,0.6534074
10726,0.7645796
10727,0.5174241
10728,0.033256974
10729,0.016600018
10730,0.92212075
10731,0.7080999
10732,0.59822065
10733,0.3554778
10734,0.31748223
10735,0.70025265
10736,0.899322
10737,0.76025814
10738,0.3210261
10739,0.50304925
10740,0.31422624
10741,0.84572965
10742,0.7662839
10743,0.46019593
10744,0.46019593
10745,0.46019593
10746,0.46019593
10747,0.46019593
10748,0.52345914
10749,0.85152787
10750,0.8354364
10751,0.016978495
10752,0.016978495
10753,0.031469725
10754,0.65422714
10755,0.7190917
10756,0.82725215
10757,0.7614792
10758,0.6665332
10759,0.46773556
10760,0.29372227
10761,0.8376588
10762,0.90352696
10763,0.6368448
10764,0.83288485
10765,0.4248733
10766,0.7201448
10767,0.7303383
10768,0.27240697
10769,0.6380537
10770,0.24576442
10771,0.728368
10772,0.64437234
10773,0.8688106
10774,0.33660582
10775,0.23610307
10776,0.34188187
10777,0.5490512
10778,0.4246923
10779,0.88092655
10780,0.64519745
10781,0.5030084
10782,0.22055328
10783,0.4306671
10784,0.6352613
10785,0.2698944
10786,0.1139232
10787,0.7321455
10788,0.024740912
10789,0.5089905
10790,0.012732337
10791,0.6482924
10792,0.47170806
10793,0.6949423
10794,0.6949423
10795,0.83288485
10796,0.019716285
10797,0.015829092
10798,0.45486453
10799,0.45486453
10800,0.013777671
10801,0.012670652
10802,0.45486453
10803,0.010650455
10804,0.68351775
10805,0.013444367
10806,0.8999231
10807,0.3617089
10808,0.48512393
10809,0.6604345
10810,0.18350266
10811,0.31393424
10812,0.23369716
10813,0.012145494
10814,0.012818921
10815,0.6886324
10816,0.5406127
10817,0.0091199
10818,0.6400668
10819,0.57955855
10820,0.6614957
10821,0.5753199
10822,0.014402215
10823,0.7194318
10824,0.41050822
10825,0.69794893
10826,0.6821443
10827,0.8768719
10828,0.9349624
10829,0.39724243
10830,0.6335467
10831,0.6993799
10832,0.37975475
10833,0.018259503
10834,0.42674714
10835,0.56896114
10836,0.8020859
10837,0.44596896
10838,0.46829513
10839,0.42647204
10840,0.29372227
10841,0.49366644
10842,0.6123928
10843,0.6123928
10844,0.55064434
10845,0.061388947
10846,0.25359002
10847,0.25362447
10848,0.6997541
10849,0.6514695
10850,0.6733462
10851,0.43684113
10852,0.678311
10853,0.5416557
10854,0.5925528
10855,0.5416557
10856,0.3422728
10857,0.5543049
10858,0.5013854
10859,0.010090721
10860,0.016067676
10861,0.07988773
10862,0.31422624
10863,0.19505669
10864,0.89437014
10865,0.62680876
10866,0.30939263
10867,0.22191888
10868,0.62100405
10869,0.21575616
10870,0.026471261
10871,0.8747145
10872,0.22415806
10873,0.4248733
10874,0.7303383
10875,0.7698475
10876,0.76541454
10877,0.040027373
10878,0.6254304
10879,0.14097983
10880,0.013371111
10881,0.87536293
10882,0.22696391
10883,0.29317218
10884,0.23461294
10885,0.8272395
10886,0.7321455
10887,0.16260189
10888,0.69029343
10889,0.68709445
10890,0.69029343
10891,0.83288485
10892,0.7321455
10893,0.83288485
10894,0.83288485
10895,0.7210963
10896,0.69492215
10897,0.7090004
10898,0.01408261
10899,0.4711986
10900,0.04268702
10901,0.882307
10902,0.3139019
10903,0.28348562
10904,0.7003536
10905,0.7952681
10906,0.8393408
10907,0.68634206
10908,0.43827796
10909,0.7520959
10910,0.12044965
10911,0.7205576
10912,0.4808669
10913,0.63468665
10914,0.6188473
10915,0.75996965
10916,0.790914
10917,0.27669358
10918,0.6335467
10919,0.028264888
10920,0.62867564
10921,0.86026305
10922,0.51039016
10923,0.68709445
10924,0.64134884
10925,0.5340558
10926,0.7057502
10927,0.51127076
10928,0.5047278
10929,0.21728635
10930,0.011594252
10931,0.73527795
10932,0.79446185
10933,0.034483336
10934,0.38906533
10935,0.38906533
10936,0.26797462
10937,0.29287305
10938,0.16927585
10939,0.2253172
10940,0.10709271
10941,0.60251105
10942,0.40038878
10943,0.4711127
10944,0.15311752
10945,0.15311752
10946,0.6457288
10947,0.5220726
10948,0.21504676
10949,0.7163439
10950,0.49218962
10951,0.5144635
10952,0.46884024
10953,0.29357022
10954,0.46884024
10955,0.33163744
10956,0.34385934
10957,0.33163744
10958,0.34385934
10959,0.012818921
10960,0.7205576
10961,0.027692376
10962,0.49942774
10963,0.20752096
10964,0.40813577
10965,0.026321817
10966,0.7409982
10967,0.5681287
10968,0.16420451
10969,0.7081355
10970,0.13467549
10971,0.13061489
10972,0.5497167
10973,0.39982376
10974,0.31440884
10975,0.6683043
10976,0.86651236
10977,0.845562
10978,0.5849148
10979,0.8882249
10980,0.543681
10981,0.5034768
10982,0.44507405
10983,0.44507405
10984,0.016427508
10985,0.1925606
10986,0.7090004
10987,0.68389386
10988,0.5438176
10989,0.33047625
10990,0.15278669
10991,0.008510937
10992,0.010632815
10993,0.8202641
10994,0.2949291
10995,0.3503435
10996,0.427953
10997,0.20562193
10998,0.8747145
10999,0.26694295
11000,0.21504676
11001,0.44507405
11002,0.2246508
11003,0.42715064
11004,0.7236046
11005,0.17288435
11006,0.45861492
11007,0.7321455
11008,0.30939263
11009,0.9110882
11010,0.9171014
11011,0.21728635
11012,0.4526132
11013,0.1858432
11014,0.5819585
11015,0.21303958
11016,0.20752096
11017,0.50145286
11018,0.08086532
11019,0.40921468
11020,0.056312922
11021,0.452028
11022,0.68035895
11023,0.44368902
