Opportunity_ID,Target
10689,0.96345055
10690,0.8689854
10691,0.7305436
10692,0.8548526
10693,0.998558
10694,0.998558
10695,0.16206965
10696,0.21977095
10697,0.040648844
10698,0.82552177
10699,0.9800148
10700,0.21977095
10701,0.830032
10702,0.82552177
10703,0.7507481
10704,0.999243
10705,0.8390843
10706,0.77840155
10707,0.034885567
10708,0.10241538
10709,0.010653214
10710,0.9748266
10711,0.94686365
10712,0.83978146
10713,0.99896
10714,0.8052614
10715,0.24734136
10716,0.9562556
10717,0.9889964
10718,0.5373497
10719,0.90931845
10720,0.21384951
10721,0.1656181
10722,0.6088647
10723,0.8924201
10724,0.84433836
10725,0.999918
10726,0.4152781
10727,0.8537045
10728,0.08856571
10729,0.00074818905
10730,2.490219e-07
10731,0.059485737
10732,0.7507481
10733,0.040083513
10734,0.9620444
10735,0.8332675
10736,0.99333304
10737,0.8627435
10738,0.91775084
10739,0.073974594
10740,0.00011338814
10741,0.9551359
10742,0.19811374
10743,0.9999645
10744,0.9999645
10745,0.9999645
10746,0.9999645
10747,0.9999645
10748,0.07811971
10749,0.6538628
10750,0.97135925
10751,0.00015573952
10752,0.00015573952
10753,9.761324e-05
10754,0.8844782
10755,0.8817411
10756,0.9678285
10757,0.97573334
10758,0.96200824
10759,0.59207386
10760,0.12589486
10761,0.9914171
10762,0.9967668
10763,0.27801406
10764,0.9888787
10765,0.9316177
10766,0.77630043
10767,0.944147
10768,0.3504398
10769,0.9999651
10770,0.92101413
10771,0.7840864
10772,0.40171695
10773,0.734173
10774,0.7372047
10775,0.67603135
10776,0.69059664
10777,0.9998535
10778,0.42673698
10779,0.86571634
10780,0.47538167
10781,0.5373447
10782,0.15645942
10783,0.7980132
10784,0.8972425
10785,0.14375557
10786,6.48437e-05
10787,0.4973462
10788,0.0009508967
10789,0.91222495
10790,0.0011134698
10791,0.08803218
10792,0.33617082
10793,0.97892284
10794,0.97892284
10795,0.9888787
10796,4.1069823e-05
10797,0.0032423246
10798,0.7661954
10799,0.103680454
10800,0.00017172178
10801,1.6814105e-05
10802,0.11803049
10803,2.2188096e-06
10804,0.5261607
10805,0.0030526156
10806,0.7403461
10807,0.51657087
10808,0.5485349
10809,0.67507714
10810,3.7957327e-07
10811,0.7267975
10812,0.031768207
10813,0.8486026
10814,0.8486026
10815,0.48789817
10816,0.9559616
10817,8.970287e-06
10818,0.64716524
10819,0.46100143
10820,0.35618594
10821,0.74605405
10822,0.23891485
10823,0.96941817
10824,0.76988286
10825,0.98168564
10826,0.97408164
10827,0.9920149
10828,0.97281194
10829,0.71402615
10830,5.606834e-05
10831,0.30078334
10832,0.21355507
10833,2.9279716e-05
10834,0.09811986
10835,0.5401838
10836,0.5893078
10837,2.091418e-08
10838,4.9633578e-05
10839,0.0011430308
10840,0.14913101
10841,0.00041929918
10842,0.66555107
10843,0.66555107
10844,0.7410604
10845,0.87077534
10846,0.9068086
10847,0.316975
10848,0.5208765
10849,0.9720438
10850,0.9935371
10851,0.00040573196
10852,0.96418
10853,0.9997094
10854,0.9999896
10855,0.9998518
10856,0.9999641
10857,0.9998209
10858,0.9999734
10859,8.879937e-06
10860,2.5060124e-06
10861,0.008028181
10862,0.9506726
10863,0.00012604597
10864,0.99973804
10865,0.24293421
10866,0.1245571
10867,0.12506592
10868,0.34126297
10869,0.00024857564
10870,4.445378e-05
10871,0.9998323
10872,0.0012416738
10873,0.87522316
10874,0.944147
10875,0.98304754
10876,0.92932266
10877,0.9976922
10878,0.24991247
10879,0.008848003
10880,3.3321476e-07
10881,0.9969496
10882,0.09779809
10883,0.00045428044
10884,0.00045428044
10885,0.8852148
10886,0.8108601
10887,0.059132524
10888,0.4709193
10889,0.55661356
10890,0.4709193
10891,0.9888787
10892,0.4139024
10893,0.9888787
10894,0.9888787
10895,0.4709193
10896,0.77630043
10897,0.77630043
10898,0.0028744051
10899,0.20833747
10900,7.0408187e-06
10901,0.991768
10902,0.00021004665
10903,3.7622165e-05
10904,0.39997062
10905,0.71632725
10906,0.9890749
10907,0.7677978
10908,0.8119134
10909,0.22182913
10910,0.30988294
10911,0.6175737
10912,0.018849622
10913,0.8656858
10914,0.99671656
10915,0.86349314
10916,0.42088774
10917,0.12182927
10918,0.7186213
10919,5.130925e-05
10920,0.46043718
10921,0.0008731272
10922,0.920505
10923,0.997401
10924,0.99842024
10925,0.5846173
10926,0.703208
10927,0.58577627
10928,0.754879
10929,0.9980361
10930,0.15389931
10931,0.8871084
10932,0.37389466
10933,2.2430218e-05
10934,0.98639596
10935,0.98639596
10936,0.14256854
10937,0.0957479
10938,0.024840185
10939,0.18511285
10940,0.058841247
10941,0.9546827
10942,0.96764386
10943,0.96764386
10944,0.99987996
10945,0.99987996
10946,0.8614144
10947,4.8757385e-05
10948,0.0070213866
10949,0.99985516
10950,7.451209e-05
10951,0.53823525
10952,0.7881907
10953,0.8199423
10954,0.7881907
10955,0.24196966
10956,0.24196966
10957,0.6215194
10958,0.6215194
10959,8.823253e-06
10960,0.6175737
10961,7.329586e-05
10962,0.7291304
10963,0.35042974
10964,0.71402615
10965,0.00044677933
10966,0.7764249
10967,0.9485272
10968,0.19788983
10969,0.8241134
10970,0.11734624
10971,0.88920414
10972,0.8750937
10973,3.8112896e-06
10974,0.05633951
10975,0.8964665
10976,0.9092647
10977,0.47516724
10978,0.81600815
10979,0.9982607
10980,0.9259417
10981,0.9132737
10982,0.24547549
10983,0.24547549
10984,1.2907483e-05
