Opportunity_ID,Target
10689,0.6759863
10690,0.67087126
10691,0.6957912
10692,0.32122028
10693,0.8027344
10694,0.8027344
10695,0.8485985
10696,0.82974285
10697,0.85941017
10698,0.89720595
10699,0.87774134
10700,0.84564996
10701,0.84564996
10702,0.79502475
10703,0.84564996
10704,0.8756703
10705,0.88139904
10706,0.66653347
10707,0.61177486
10708,0.48801494
10709,0.8018507
10710,0.35103688
10711,0.35103688
10712,0.7439469
10713,0.35103688
10714,0.6063685
10715,0.7656606
10716,0.7141693
10717,0.2840456
10718,0.726388
10719,0.6692832
10720,0.2278027
10721,0.6301033
10722,0.79848176
10723,0.74821293
10724,0.7237634
10725,0.72613865
10726,0.61065763
10727,0.44580746
10728,0.7360476
10729,0.5705471
10730,0.7929525
10731,0.5761689
10732,0.84897274
10733,0.81861067
10734,0.3179942
10735,0.589441
10736,0.7206235
10737,0.57744485
10738,0.6738123
10739,0.63647646
10740,0.25111413
10741,0.7857417
10742,0.81062603
10743,0.46747443
10744,0.46747443
10745,0.46747443
10746,0.46747443
10747,0.46747443
10748,0.7465103
10749,0.6378295
10750,0.43053326
10751,0.2401843
10752,0.2401843
10753,0.48665914
10754,0.6635328
10755,0.71413654
10756,0.85949284
10757,0.7214441
10758,0.62965816
10759,0.49479103
10760,0.13375083
10761,0.85315514
10762,0.7999507
10763,0.697458
10764,0.50240076
10765,0.3362734
10766,0.34151188
10767,0.64715135
10768,0.4125382
10769,0.48585775
10770,0.2872006
10771,0.80051774
10772,0.79913807
10773,0.61464363
10774,0.41303945
10775,0.20887972
10776,0.55930877
10777,0.73660785
10778,0.79661465
10779,0.8462899
10780,0.88657624
10781,0.444616
10782,0.2260958
10783,0.19519737
10784,0.7910851
10785,0.3414066
10786,0.2791355
10787,0.8166757
10788,0.4638594
10789,0.3620925
10790,0.33567312
10791,0.7594703
10792,0.23889829
10793,0.72262925
10794,0.72262925
10795,0.50240076
10796,0.7753172
10797,0.6071756
10798,0.6882893
10799,0.6655973
10800,0.6032287
10801,0.3040091
10802,0.61486334
10803,0.12188749
10804,0.8273323
10805,0.13063405
10806,0.8252462
10807,0.19204861
10808,0.63390076
10809,0.73958945
10810,0.07060721
