Opportunity_ID,Target
6140,0.5639155
6146,0.6351197
6151,0.64316857
6118,0.3880797
6124,0.5267253
6129,0.5922645
6135,0.5802974
6218,0.5860809
11530,0.8688622
20314,0.61007357
20317,0.61007357
20320,0.61007357
20324,0.58360606
20327,0.58360606
21110,0.47803202
7374,0.7420184
7380,0.7420184
6607,0.6244513
6630,0.6244513
6663,0.6244513
6591,0.56537217
6596,0.56537217
6636,0.56537217
6641,0.56537217
6647,0.65705734
6652,0.65705734
6658,0.65705734
6669,0.65705734
6674,0.65705734
14628,0.6847629
14634,0.6847629
14656,0.6931532
14661,0.6931532
14639,0.6931532
14645,0.6931532
14650,0.6931532
6614,0.47738183
6619,0.47738183
6625,0.47738183
8539,0.49997985
8528,0.49997985
8534,0.49997985
14623,0.5682569
12146,0.5161255
12151,0.5161255
12140,0.5161255
14690,0.7088964
21285,0.66388255
21289,0.6525987
21479,0.46981114
21485,0.46981114
21475,0.4137258
11824,0.4762931
15879,0.7741798
14712,0.5614659
13727,0.51863503
21472,0.5791473
8469,0.528752
12313,0.46670553
19997,0.7840633
5017,0.75079274
9513,0.49293756
7224,0.9201788
17168,0.9396717
13980,0.43120453
8580,0.69743496
11313,0.57733417
8495,0.5073715
21178,0.5733079
14915,0.91601455
12324,0.67470765
12318,0.5028221
6910,0.80468553
28129,0.4476253
11373,0.91619927
16118,0.7055643
12191,0.60411584
12202,0.60411584
12207,0.60411584
12213,0.60411584
12196,0.60411584
12224,0.60411584
12229,0.60411584
12235,0.60411584
12329,0.43890503
19171,0.90154195
13719,0.82722753
10706,0.62349224
11356,0.8967332
9995,0.82099956
15523,0.5765671
17862,0.8590744
10447,0.89288944
10452,0.89288944
5606,0.783344
5595,0.783344
5590,0.783344
5601,0.783344
5613,0.783344
10690,0.6834805
10695,0.7199005
14002,0.7327934
14747,0.4776181
14752,0.4776181
14758,0.4776181
14763,0.4776181
5358,0.46187267
5369,0.46187267
5374,0.5992532
16583,0.6337366
16586,0.7583424
16590,0.7583424
16593,0.6698343
16596,0.6698343
16600,0.754178
13626,0.7718471
17805,0.98778605
20075,0.824247
7236,0.7133955
7241,0.89155585
7247,0.81911856
7252,0.7133955
7258,0.7133955
7263,0.8221673
7269,0.8221673
7274,0.7133955
11247,0.7519475
10424,0.4171359
7352,0.87073
16307,0.87444246
16313,0.82291895
20229,0.84981495
10024,0.5410065
20203,0.55484176
20206,0.55484176
20210,0.55484176
20213,0.55484176
20266,0.73066527
20269,0.5701397
20272,0.5701397
21466,0.3751654
5801,0.52747416
14858,0.46259362
8224,0.48207617
8213,0.48878676
8218,0.48878676
10674,0.6485866
18062,0.33805373
18056,0.29259998
18059,0.43344152
9379,0.821296
15396,0.8534897
6740,0.7002255
6746,0.8126226
6751,0.7818076
21282,0.80046964
20029,0.6635869
20033,0.41398808
20026,0.39625922
6301,0.7707779
6306,0.81474644
10828,0.39104483
5347,0.51474696
16257,0.85259956
16262,0.9344308
16268,0.84300274
16273,0.6642608
12627,0.41480577
16280,0.49167493
16285,0.9344308
16291,0.84300274
8433,0.48264176
28071,0.51930475
28072,0.51930475
20143,0.6500506
8256,0.5941591
8261,0.5941591
8267,0.5941591
8272,0.5870291
8279,0.5870291
8284,0.5870291
8317,0.63763094
8372,0.63080215
8378,0.63080215
8383,0.63080215
8390,0.63080215
8234,0.56539905
8239,0.56539905
8245,0.56539905
9173,0.60476387
6463,0.6782653
6469,0.6782653
6474,0.6782653
6480,0.6782653
6447,0.6159264
6452,0.6159264
6458,0.6159264
6602,0.59606004
20133,0.3238097
20136,0.3238097
20139,0.3238097
6569,0.56537217
6574,0.56537217
6580,0.56537217
6585,0.56537217
19859,0.07440367
19862,0.07440367
20018,0.07440367
20022,0.07440367
20025,0.07440367
20028,0.100637995
7411,1.0103903
7416,1.032233
7433,1.0103903
7971,1.0116246
7977,1.0116246
7982,1.0116246
7988,1.0116246
7993,1.006101
8021,0.97195107
8026,0.9501082
8032,0.9501082
10691,0.18010701
10696,0.11343244
18278,0.90405065
18486,0.85899895
18490,0.8594282
9696,0.49659622
10040,0.52974117
10207,0.52974117
10213,0.52974117
10218,0.52974117
10224,0.52974117
10707,0.7332172
10713,0.7229723
19960,0.20747866
24053,0.7877043
6490,0.6158059
6495,0.6158059
9658,0.4901422
9652,0.31620216
7891,0.7968372
8702,0.62211496
10763,0.24379185
11919,0.65397435
13863,0.74325824
17918,0.8189726
17922,0.8189726
10619,0.76840717
14196,0.26453567
14202,0.22450875
14207,0.22450875
22982,0.8229105
10722,0.590457
15740,0.5647643
15924,0.8531859
15929,0.771164
11126,0.866252
28169,0.88723123
15451,0.81350833
15473,0.81350833
15479,0.81350833
12663,0.69458556
6477,0.78393143
23893,0.5331668
23894,0.3270313
23895,0.48757938
10774,0.4644437
10780,0.48396674
10785,0.55315995
6484,0.77582526
14385,0.872152
12652,0.7317207
27662,0.6266008
10917,0.45124635
6269,0.82621646
6330,0.7932478
7963,0.69485074
7969,0.7439214
10704,0.59594375
15997,0.80362356
16230,0.87957996
16236,0.90543616
16389,0.5106941
16393,0.5407091
11803,0.71792513
16379,0.73431975
16355,0.76137185
16402,0.7234145
12156,0.36552355
14413,0.82248586
9192,0.8217817
9197,0.63528687
9170,0.7093944
9175,0.7970844
9146,0.67153174
9162,0.79194075
9140,0.61352396
9181,0.66854936
9186,0.76336217
9107,0.66206336
9113,0.7944596
9129,0.66206336
9135,0.7944596
6119,0.49043998
4985,0.22893158
13507,0.24158691
13513,0.24158691
10802,0.32782435
12647,0.48102748
17047,0.8849028
17050,0.94380623
19320,0.93729794
19324,0.796177
10813,0.16339931
10818,0.22345771
5716,0.73038846
5723,0.7191877
12569,0.2449003
5934,0.60670763
14948,0.83352804
14953,0.8700584
14959,0.7941916
27607,0.121013284
10852,0.49294764
20149,0.530901
20152,0.37037545
20156,0.37037545
7137,0.6959338
7142,0.6451797
15749,0.8019652
15755,0.9943722
18911,0.8650422
8391,0.5220761
10408,0.46802387
12161,0.3737496
7525,0.7183403
28028,0.38950336
14818,0.69630563
14813,0.73083466
4936,0.75755
4925,0.8433945
4930,0.7519665
19055,0.50938874
22162,0.8712444
4914,0.87201744
4919,0.7805894
21819,0.8712444
21880,0.8012668
4941,0.87201744
4948,0.7805894
22167,0.8682722
21823,0.8929322
21863,0.9458081
21853,0.46703467
21857,0.5061623
21860,0.5061623
21796,0.52866006
19951,0.14806202
8440,0.43620646
13769,0.8028892
13774,0.8413694
17988,0.93267363
8075,0.40768123
9314,0.3870402
8566,0.82010883
18294,0.8675203
14350,0.76064014
13840,0.8326547
13835,0.40041843
11914,0.7986202
10007,0.63690495
21966,0.898437
10913,0.8181596
13214,0.44084844
13219,0.39888087
13225,0.7090081
13230,0.6246644
23852,0.83288294
23853,0.7215074
23857,0.78948975
23858,0.83288294
23861,0.71833575
23862,0.75044507
23863,0.83288294
23864,0.83288294
6601,0.70978475
10918,0.7229723
16793,0.4891926
16796,0.4499712
13170,0.7379671
8588,0.21987237
18450,0.7057414
20994,0.86835426
19296,0.6334865
16296,0.9402032
16302,0.84877515
10291,0.8686128
10296,0.7771848
15624,0.7896702
15629,0.8421735
10940,0.70412225
6284,0.66670597
6295,0.6608863
11248,0.87072384
6937,0.35364377
6945,0.48448187
6972,0.6113411
6978,0.35364377
5588,0.91170156
6589,0.74850243
5169,0.80632824
11317,0.85995567
11429,0.7654812
11361,0.82951534
16848,0.5140482
16851,0.7097833
11459,0.56484765
14437,0.55031806
15614,0.51499254
16341,0.7479823
17153,0.97796875
17157,0.8909916
17350,0.90312725
16338,0.84253776
16344,0.6921937
16349,0.77434754
12707,0.28381595
12713,0.28381595
20921,0.8482705
6319,0.82126486
6325,0.70277685
6206,0.4278355
20295,0.99758184
12466,0.6423446
7297,0.78436553
9933,0.7669426
17979,0.28956702
9927,0.7194469
10952,0.4834458
10958,0.42348576
8168,0.40808305
8173,0.34812298
11208,0.41947687
21439,0.7725526
27826,0.71546006
10862,0.7090617
24017,0.45234433
15440,0.8497561
15446,0.8497561
10938,0.20977241
17450,0.8990838
19826,0.7479306
19829,0.7479306
10685,0.4198335
18890,0.902954
10991,0.50089103
10974,0.7473791
10980,0.6778438
10985,0.61361647
11002,0.35642675
11007,0.35642675
11013,0.35642675
11018,0.35642675
11024,0.35642675
11029,0.35642675
19949,0.108786136
19952,0.29787016
19908,0.29212102
19912,0.2852102
19915,0.22530097
19918,0.2852102
19922,0.17045629
19925,0.2852102
19928,0.17045629
19932,0.2852102
19935,0.108786136
19938,0.22530097
19941,0.108786136
19946,0.22530097
19962,0.108786136
19966,0.29787016
19969,0.17045629
19972,0.29787016
19975,0.17045629
19979,0.2852102
19982,0.17045629
19985,0.2852102
19989,0.17045629
19992,0.2852102
5138,0.41060904
6047,0.7405278
6052,0.82210994
6075,0.852925
10528,0.83300877
5295,0.5676487
21658,0.7677849
13078,0.7625324
11035,0.7897361
11040,0.6314662
11046,0.7158099
10246,0.5204671
10251,0.53784204
23256,0.3634866
23259,0.3634866
23262,0.3634866
20466,0.5253547
23146,0.48989624
23136,0.51882404
23139,0.51636386
12972,0.8105361
12978,0.6946519
18951,0.34271514
11316,0.3117271
11091,0.27693003
16894,0.2573659
18842,0.9477844
18846,0.8877961
8641,0.48094615
8674,0.46124277
5897,0.47174668
23892,0.3651328
15425,0.8560922
15430,0.8167558
12865,0.7050482
12871,0.7050482
12876,0.5884019
13093,0.73998857
7752,0.47029006
10202,0.49485216
11457,0.70744765
28058,0.74334073
17344,0.8900904
19722,0.3678552
19518,0.45053127
19522,0.5680752
19525,0.60835356
19528,0.43746036
19531,0.60835356
19535,0.53386176
19538,0.41187927
19541,0.41187927
10379,0.8831322
10384,0.94312054
19223,0.32158774
8407,0.8629351
21390,0.8921891
11096,0.8488582
13561,0.7349015
13567,0.77143186
13438,0.2856215
13444,0.24442628
16731,0.5789534
16735,0.5568254
16949,1.1160705
6201,0.4967077
12052,0.57475656
12059,0.64149886
19259,0.45566532
8550,0.76939243
9122,0.7575632
28057,0.413908
9663,0.70910233
6507,0.582608
6513,0.69431657
6557,0.4025492
11107,0.86324793
19512,0.43167222
19515,0.29932436
24100,0.48471242
24098,0.48471242
24097,0.48471242
9718,0.4827638
8207,0.5072272
21436,0.55125153
