Opportunity_ID,Target
10689,0.6371327
10690,0.65573174
10691,0.69747823
10692,0.2284657
10693,0.85323185
10694,0.85323185
10695,0.8211033
10696,0.77124184
10697,0.7897661
10698,0.89778954
10699,0.8488789
10700,0.7759826
10701,0.7759826
10702,0.81464595
10703,0.7759826
10704,0.91810584
10705,0.9109313
10706,0.69989747
10707,0.58835876
10708,0.5001762
10709,0.83980197
10710,0.32886988
10711,0.32886988
10712,0.7946671
10713,0.32886988
10714,0.61405337
10715,0.78440696
10716,0.7676908
10717,0.24752977
10718,0.7702055
10719,0.7057859
10720,0.19239038
10721,0.570071
10722,0.81434375
10723,0.74572724
10724,0.7282133
10725,0.7721347
10726,0.47908774
10727,0.4421403
10728,0.8139139
10729,0.5205943
10730,0.83426434
10731,0.6386178
10732,0.7861802
10733,0.7218971
10734,0.29454365
10735,0.59875995
10736,0.74226236
10737,0.6360081
10738,0.67083186
10739,0.72101754
10740,0.24118347
10741,0.8123806
10742,0.8480857
10743,0.48218817
10744,0.48218817
10745,0.48218817
10746,0.48218817
10747,0.48218817
10748,0.82147074
10749,0.7351237
10750,0.20962007
10751,0.24218038
10752,0.24218038
10753,0.5107777
10754,0.5146628
10755,0.7472401
10756,0.8993258
10757,0.7511128
10758,0.6341452
10759,0.44530678
10760,0.11092285
10761,0.8980153
10762,0.84998703
10763,0.67687815
10764,0.45814633
10765,0.25655764
10766,0.15199631
10767,0.596321
10768,0.36953926
10769,0.47463033
10770,0.23935734
10771,0.8237052
10772,0.8547512
10773,0.5580026
10774,0.35700992
10775,0.13618489
10776,0.5531894
10777,0.79460603
10778,0.8552124
10779,0.8578815
10780,0.90886897
10781,0.38265556
10782,0.16160491
10783,0.09779504
10784,0.72799456
10785,0.4239989
10786,0.29637986
10787,0.8700657
10788,0.43177354
10789,0.252891
10790,0.24759147
10791,0.82759494
10792,0.2852801
10793,0.70905316
10794,0.70905316
10795,0.45814633
10796,0.69483334
10797,0.5069489
10798,0.5258292
10799,0.53506285
10800,0.50563437
10801,0.13504288
10802,0.43720278
10803,0.09057548
10804,0.8833645
10805,0.07922138
10806,0.8568924
10807,0.19083194
10808,0.40249494
10809,0.69646114
10810,0.049450435
10811,0.7821659
10812,0.4109407
10813,0.1980202
10814,0.17297515
10815,0.77211666
10816,0.7238281
10817,0.16570073
10818,0.6155402
10819,0.5948668
10820,0.5580161
10821,0.7052475
10822,0.13763276
10823,0.6884668
10824,0.35769996
10825,0.5223193
10826,0.95211864
10827,0.83108574
10828,0.7159299
10829,0.5014903
10830,0.6108422
10831,0.7566007
10832,0.28875273
10833,0.39535546
10834,0.2943052
10835,0.53219634
10836,0.7574651
