Opportunity_ID,Target
10689,0.6832458
10690,0.6687753
10691,0.7809942
10692,0.22272414
10693,0.8662094
10694,0.8662094
10695,0.72674036
10696,0.6634706
10697,0.8641031
10698,0.834829
10699,0.8741931
10700,0.7804029
10701,0.78231007
10702,0.8172395
10703,0.72808444
10704,0.9452652
10705,0.7875476
10706,0.406667
10707,0.56260467
10708,0.47594103
10709,0.8246682
10710,0.5081547
10711,0.68249595
10712,0.89904165
10713,0.6020094
10714,0.7059027
10715,0.85412765
10716,0.8221047
10717,0.40378714
10718,0.772539
10719,0.861624
10720,0.278269
10721,0.61092603
10722,0.89921856
10723,0.81427103
10724,0.89877737
10725,0.837264
10726,0.74397886
10727,0.608476
10728,0.8476192
10729,0.5581048
10730,0.94739515
10731,0.77694833
10732,0.6999028
10733,0.68679476
10734,0.4075399
10735,0.7912413
10736,0.82151985
10737,0.75364035
10738,0.7554468
10739,0.81823456
10740,0.51927847
10741,0.88016766
10742,0.83437145
10743,0.5720851
10744,0.5720851
10745,0.5720851
10746,0.5720851
10747,0.5720851
10748,0.6879784
10749,0.7520493
10750,0.41166148
10751,0.40989307
10752,0.40989307
10753,0.7045516
10754,0.5442251
10755,0.84491783
10756,0.8969338
10757,0.6973624
10758,0.7309751
10759,0.5111781
10760,0.15403089
10761,0.8870499
10762,0.8265943
10763,0.85592914
10764,0.6939309
10765,0.39775157
10766,0.54584575
10767,0.6759869
10768,0.5617635
10769,0.82951427
10770,0.40271822
10771,0.92941165
10772,0.87905025
10773,0.6419711
10774,0.4524451
10775,0.20863278
10776,0.6454642
10777,0.8524499
10778,0.9203284
10779,0.7685765
10780,0.8574139
10781,0.4513708
10782,0.22008204
10783,0.1888049
10784,0.7272477
10785,0.5495944
10786,0.44393462
10787,0.84686846
10788,0.71682507
10789,0.459193
10790,0.46046937
10791,0.82053006
10792,0.5088018
10793,0.8207891
10794,0.8207891
10795,0.6939309
10796,0.6620417
10797,0.7369571
10798,0.68840337
10799,0.77870375
10800,0.7437668
10801,0.28414166
10802,0.64402914
10803,0.06606145
10804,0.8958524
10805,0.023411285
10806,0.875976
10807,0.34863913
10808,0.50086236
10809,0.6884471
10810,0.15602821
10811,0.8148825
10812,0.6297401
10813,0.21150112
10814,0.25110856
10815,0.82383764
10816,0.85087657
10817,0.22722962
