Opportunity_ID,Target
10689,0.6865106
10690,0.5862553
10691,0.7460663
10692,0.24944322
10693,0.84861046
10694,0.84861046
10695,0.7435092
10696,0.61159915
10697,0.6911908
10698,0.82328904
10699,0.75039476
10700,0.70516884
10701,0.70516884
10702,0.7567938
10703,0.70516884
10704,0.87819344
10705,0.91875964
10706,0.6046759
10707,0.7236313
10708,0.61436486
10709,0.8205723
10710,0.5061472
10711,0.5061472
10712,0.7562133
10713,0.5061472
10714,0.5026146
10715,0.72814214
10716,0.7385258
10717,0.44972578
10718,0.7612337
10719,0.69642514
10720,0.27448896
10721,0.73989296
10722,0.730903
10723,0.74337417
10724,0.6209224
10725,0.74415463
10726,0.68854976
10727,0.44205135
10728,0.8205723
10729,0.7174942
10730,0.89826286
10731,0.6100879
10732,0.61159915
10733,0.61159915
10734,0.45491713
10735,0.5474347
10736,0.7566157
10737,0.54293257
10738,0.7840325
10739,0.73341984
10740,0.57756937
10741,0.7666473
10742,0.88815874
10743,0.33530006
10744,0.33530006
10745,0.33530006
10746,0.33530006
10747,0.33530006
10748,0.77238744
10749,0.5912812
10750,0.42794383
10751,0.36103585
10752,0.36103585
10753,0.4839158
10754,0.47784275
10755,0.7860859
10756,0.78094643
10757,0.8336901
10758,0.6995904
10759,0.46430978
10760,0.19468962
10761,0.79879254
10762,0.84861046
10763,0.7666473
10764,0.4934163
10765,0.4214849
10766,0.16496427
10767,0.40510008
10768,0.33052617
10769,0.48546442
10770,0.36469007
10771,0.73052394
10772,0.7321596
10773,0.60694766
10774,0.46122023
10775,0.42029434
10776,0.57882094
10777,0.67531574
10778,0.6367062
10779,0.8746225
10780,0.8743313
10781,0.46816194
10782,0.2896654
10783,0.22135277
10784,0.82616985
10785,0.3803477
10786,0.4839158
10787,0.910938
10788,0.5448714
10789,0.3088787
10790,0.41915226
10791,0.9089792
10792,0.41982827
10793,0.73299736
10794,0.73299736
10795,0.4934163
10796,0.5731728
10797,0.47951388
10798,0.3760598
10799,0.54042166
10800,0.45033607
10801,0.102191344
10802,0.29950732
10803,0.12298102
10804,0.8321432
10805,0.3238616
10806,0.8362526
10807,0.25776318
10808,0.26672575
10809,0.8074169
10810,0.15124667
10811,0.7568156
10812,0.5319588
10813,0.29961744
10814,0.13939013
10815,0.7336985
10816,0.62415993
10817,0.14470154
10818,0.5551137
10819,0.5603623
10820,0.6153684
10821,0.7776524
10822,0.12675826
10823,0.67503655
10824,0.4758034
10825,0.6353244
10826,0.9488594
10827,0.8205723
10828,0.9121931
10829,0.55514365
10830,0.67277557
10831,0.67811906
10832,0.45734742
10833,0.3768516
10834,0.45734742
10835,0.5863585
10836,0.6676394
10837,0.47367167
10838,0.7336985
10839,0.54293257
10840,0.32820845
10841,0.79983103
10842,0.8743313
10843,0.8743313
10844,0.706728
10845,0.84505385
10846,0.36208567
10847,0.42726907
10848,0.5468232
10849,0.5415685
10850,0.8530772
