Opportunity_ID,Target
10689,0.46283823
10690,0.3318895
10691,0.6811505
10692,0.105813265
10693,0.77265775
10694,0.77265775
10695,0.65056
10696,0.51077485
10697,0.61493045
10698,0.7449505
10699,0.6936293
10700,0.65316695
10701,0.65316695
10702,0.7909163
10703,0.65316695
10704,0.83160174
10705,0.77364683
10706,0.53568923
10707,0.64159137
10708,0.6937373
10709,0.7915924
10710,0.6273912
10711,0.6273912
10712,0.7326792
10713,0.6273912
10714,0.568234
10715,0.76317614
10716,0.70517063
10717,0.5925069
10718,0.68927443
10719,0.7420089
10720,0.23802686
10721,0.76237935
10722,0.6681055
10723,0.6501821
10724,0.513456
10725,0.7757653
10726,0.7468233
10727,0.57366663
10728,0.7915924
10729,0.64159137
10730,0.92687225
10731,0.6418757
10732,0.51077485
10733,0.51077485
10734,0.6037208
10735,0.6199303
10736,0.76615644
10737,0.50630015
10738,0.7721453
10739,0.64851695
10740,0.68252873
10741,0.7488183
10742,0.6159443
10743,0.4232428
10744,0.4232428
10745,0.4232428
10746,0.4232428
10747,0.4232428
10748,0.50630015
10749,0.50630015
10750,0.40534624
10751,0.52698135
10752,0.52698135
10753,0.6095854
10754,0.31484643
10755,0.8154207
10756,0.7558361
10757,0.7089157
10758,0.5112866
10759,0.56136334
10760,0.26374224
10761,0.7525221
10762,0.77265775
10763,0.74568266
10764,0.42090607
10765,0.46360028
10766,0.16239913
10767,0.2472719
10768,0.37674153
10769,0.539334
10770,0.4424431
10771,0.6472279
10772,0.6501821
10773,0.7029706
10774,0.51914686
10775,0.4417364
10776,0.5956307
10777,0.69458526
10778,0.71490467
10779,0.72470224
10780,0.8951903
10781,0.56136334
10782,0.41993618
10783,0.40383568
10784,0.700178
10785,0.5157419
10786,0.6095854
10787,0.7558361
10788,0.5959988
10789,0.3233215
10790,0.5128175
10791,0.7525221
10792,0.5334432
10793,0.64159137
10794,0.64159137
10795,0.42090607
10796,0.40736562
10797,0.50300187
10798,0.3724706
10799,0.540478
10800,0.50300187
10801,0.12605901
10802,0.27956676
10803,0.08730909
10804,0.66042435
10805,0.27576876
10806,0.57235605
10807,0.41117167
10808,0.2633399
