Opportunity_ID,Target
10689,0.52361435
10690,0.6050114
10691,0.7048604
10692,0.36056754
10693,0.8618618
10694,0.8618618
10695,0.5669385
10696,0.43491322
10697,0.7265644
10698,0.7300853
10699,0.7681401
10700,0.54123765
10701,0.54123765
10702,0.6349403
10703,0.54123765
10704,0.95034134
10705,0.8585884
10706,0.72055286
10707,0.57313734
10708,0.38149223
10709,0.833361
10710,0.27106526
10711,0.27106526
10712,0.9170269
10713,0.27106526
10714,0.6228696
10715,0.7479266
10716,0.80233324
10717,0.168624
10718,0.74080026
10719,0.6849474
10720,0.19250424
10721,0.48400164
10722,0.8943841
10723,0.80730486
10724,0.92169875
10725,0.8583537
10726,0.4865412
10727,0.40220144
10728,0.8941225
10729,0.3856679
10730,0.93315405
10731,0.62770337
10732,0.5331518
10733,0.4895147
10734,0.18664066
10735,0.48858228
10736,0.7545939
10737,0.64892626
10738,0.71684587
10739,0.790338
10740,0.2644314
10741,0.8096819
10742,0.84986985
10743,0.45273167
10744,0.45273167
10745,0.45273167
10746,0.45273167
10747,0.45273167
10748,0.7769218
10749,0.7490776
10750,0.13291818
10751,0.28065792
10752,0.28065792
10753,0.34305862
10754,0.5680503
10755,0.72950584
10756,0.85639626
10757,0.70499647
10758,0.6351536
10759,0.27890146
10760,0.0995433
10761,0.8456038
10762,0.8081739
10763,0.72816515
10764,0.5129663
10765,0.20386057
10766,0.17339045
10767,0.57535285
10768,0.39718497
10769,0.5340685
10770,0.25930253
10771,0.9073352
10772,0.93401945
10773,0.53060275
10774,0.4201567
10775,0.14853492
10776,0.66325486
10777,0.81393325
10778,0.88230795
10779,0.8679733
10780,0.852423
10781,0.19208162
10782,0.09092436
10783,0.068210505
10784,0.6387818
10785,0.31606996
10786,0.20233375
10787,0.8794557
10788,0.4772261
10789,0.27915812
10790,0.38437995
10791,0.8292498
10792,0.19989237
10793,0.703634
10794,0.703634
10795,0.5129663
10796,0.5876816
10797,0.5411675
10798,0.4390802
10799,0.51570237
10800,0.5357648
10801,0.13546087
10802,0.31788984
10803,0.06389025
10804,0.957563
10805,0.03107431
10806,0.90544915
10807,0.24559034
10808,0.39659134
10809,0.74407035
10810,0.0506805
10811,0.7443413
10812,0.42997292
10813,0.060397904
10814,0.09448839
10815,0.7270598
10816,0.7074037
10817,0.14522117
10818,0.5315843
10819,0.5756356
10820,0.59265894
10821,0.72720444
10822,0.10081377
10823,0.6153805
10824,0.29710892
10825,0.5693019
10826,0.8671831
10827,0.90169847
10828,0.85345554
10829,0.4536863
10830,0.522586
10831,0.7910237
10832,0.1777169
10833,0.25904262
10834,0.30158794
10835,0.58768326
10836,0.6718845
10837,0.770138
10838,0.84673357
10839,0.66025734
10840,0.15753998
10841,0.7795253
10842,0.8639334
10843,0.89282596
10844,0.6910722
10845,0.8812536
10846,0.25358602
10847,0.1867295
10848,0.36697704
10849,0.52396107
10850,0.87826216
10851,0.07992456
10852,0.7299761
10853,0.65479505
10854,0.64264154
10855,0.53414446
10856,0.30079606
10857,0.75052285
10858,0.59256315
10859,0.16825023
10860,0.12192625
10861,0.06715859
10862,0.22474705
10863,0.20024085
10864,0.8224594
10865,0.7521969
10866,0.06435717
10867,0.07436165
10868,0.9111645
10869,0.12843439
10870,0.39132565
10871,0.85795254
10872,0.034274664
10873,0.2388914
10874,0.57535285
10875,0.9144319
10876,0.9694856
10877,0.734242
10878,0.5713757
10879,0.065711245
10880,0.06871582
10881,0.784813
10882,0.2756135
10883,0.50077003
10884,0.46947756
10885,0.73800385
10886,0.90601003
10887,0.24383537
10888,0.63201886
10889,0.89510536
10890,0.63201886
10891,0.5257122
10892,0.92347413
10893,0.77683234
10894,0.67064124
10895,0.7275934
10896,0.41735098
10897,0.30360207
10898,0.06695337
10899,0.7833899
10900,0.86928546
10901,0.80205184
10902,0.20127313
10903,0.1774061
10904,0.77144074
10905,0.87346756
10906,0.7755555
10907,0.6317439
10908,0.12206404
10909,0.88347113
10910,0.43591148
10911,0.7061909
10912,0.81532663
10913,0.38029525
10914,0.71266216
10915,0.67637265
10916,0.69593513
10917,0.20011571
10918,0.71423775
10919,0.04207462
10920,0.42510194
10921,0.68517214
10922,0.35555395
10923,0.9423849
10924,0.86890787
10925,0.8168756
10926,0.56976557
10927,0.26687312
10928,0.5047558
10929,0.79088414
10930,0.6799375
10931,0.68321115
10932,0.90855503
