Opportunity_ID,Target
10689,0.23878951
10690,0.117603436
10691,0.93595845
10692,0.3408462
10693,0.9839467
10694,0.9839467
10695,0.62764233
10696,0.9818063
10697,0.90705454
10698,0.9445668
10699,0.75800997
10700,0.9669557
10701,0.98332983
10702,0.82774085
10703,0.9835211
10704,0.9956636
10705,0.6468883
10706,0.7793388
10707,0.0023647074
10708,0.2789552
10709,0.0018672148
10710,0.8385141
10711,0.9877051
10712,0.9696163
10713,0.9491409
10714,0.9190924
10715,0.9678124
10716,0.9152703
10717,0.8616679
10718,0.9711681
10719,0.9823147
10720,0.42133653
10721,0.62001276
10722,0.908762
10723,0.70146734
10724,0.6520988
10725,0.9982002
10726,0.73503053
10727,0.5006108
10728,0.076508
10729,0.00024143806
10730,0.22426991
10731,0.0783772
10732,0.9617238
10733,0.104557455
10734,0.65381485
10735,0.96051073
10736,0.978875
10737,0.9515049
10738,0.41773474
10739,0.615488
10740,0.73209256
10741,0.9936046
10742,0.961462
10743,0.13491537
10744,0.13491537
10745,0.13491537
10746,0.13491537
10747,0.13491537
10748,0.5514314
10749,0.9278539
10750,0.7021939
10751,0.0024109867
10752,0.0024109867
10753,0.0017502968
10754,0.51353526
10755,0.9850343
10756,0.9387789
10757,0.96399266
10758,0.9470723
10759,0.28032306
10760,0.63177454
10761,0.9916276
10762,0.9965918
10763,0.86667913
10764,0.96704334
10765,0.3785496
10766,0.9759193
10767,0.9799201
10768,0.77476597
10769,0.9751703
10770,0.10051051
10771,0.55334073
10772,0.49419802
10773,0.89850897
10774,0.15983994
10775,0.2456954
10776,0.14254713
10777,0.36645293
10778,0.78163874
10779,0.99512583
10780,0.8153605
10781,0.70911145
10782,0.06315872
10783,0.3767639
10784,0.9563708
10785,0.09664791
10786,0.126991
10787,0.55444914
10788,0.002347544
10789,0.79319125
10790,0.0007960303
10791,0.43176275
10792,0.108926326
10793,0.9836802
10794,0.9836802
10795,0.96704334
10796,0.0002983254
10797,0.00023038017
10798,0.95561737
10799,0.2702296
10800,7.7431854e-05
10801,3.4098488e-05
10802,0.7400694
10803,7.7309815e-05
10804,0.850021
10805,0.00010238828
10806,0.9969451
10807,0.7269379
10808,0.23666137
10809,0.290131
10810,0.061915286
10811,0.8980782
10812,0.008953778
10813,0.00021927012
10814,0.0004407852
10815,0.85450256
10816,0.55413425
10817,3.484316e-05
10818,0.8622575
10819,0.7103919
10820,0.47288194
10821,0.5440469
10822,0.0012479781
10823,0.13140859
10824,0.68058133
10825,0.19720826
10826,0.9631049
10827,0.9982054
10828,0.999166
10829,0.25677115
10830,0.25695905
10831,0.9135512
10832,0.55052346
10833,9.5467796e-05
10834,0.43121436
10835,0.536176
10836,0.69755524
10837,0.0017940062
10838,0.23662452
10839,0.6496504
10840,0.071011625
10841,0.37580028
10842,0.69568896
10843,0.7184116
10844,0.8093084
10845,0.0012665613
10846,0.46586022
10847,0.8334891
10848,0.59566
10849,0.9107236
10850,0.8277701
10851,0.7888871
10852,0.96279746
10853,0.9883802
10854,0.98532987
10855,0.9113317
10856,0.36006963
10857,0.6745513
10858,0.6223039
10859,0.006724843
10860,0.00023236824
10861,0.0030845879
10862,0.6727896
10863,0.025076786
10864,0.986662
10865,0.5463802
10866,0.071849264
10867,0.7225841
10868,0.082712084
10869,0.024024634
10870,0.00019027594
10871,0.9991559
10872,0.09570687
10873,0.56416565
10874,0.9799201
10875,0.9863717
10876,0.7336408
10877,0.1834227
10878,0.60621625
10879,0.034554914
10880,0.00028603044
10881,0.9880212
10882,0.5504186
10883,0.017811012
10884,0.012457418
10885,0.8989191
