Opportunity_ID,Target
10689,0.59058744
10690,0.6113719
10691,0.78734356
10692,0.38189504
10693,0.89089227
10694,0.89089227
10695,0.5129151
10696,0.339382
10697,0.934477
10698,0.7265165
10699,0.91903794
10700,0.6035013
10701,0.6035013
10702,0.53318727
10703,0.6035013
10704,0.9393137
10705,0.94417346
10706,0.7853103
10707,0.57578194
10708,0.3842513
10709,0.9048949
10710,0.33582285
10711,0.33582285
10712,0.9414546
10713,0.33582285
10714,0.721768
10715,0.72438407
10716,0.8507331
10717,0.30696896
10718,0.7895764
10719,0.6381439
10720,0.26287508
10721,0.47714987
10722,0.9052586
10723,0.79323024
10724,0.94561493
10725,0.8282183
10726,0.3142919
10727,0.44367132
10728,0.80854464
10729,0.40494722
10730,0.97218925
10731,0.7428727
10732,0.6802065
10733,0.45390597
10734,0.3070516
10735,0.458096
10736,0.5715445
10737,0.7598969
10738,0.76834756
10739,0.8837107
10740,0.34802443
10741,0.85308063
10742,0.8655734
10743,0.44146228
10744,0.44146228
10745,0.44146228
10746,0.44146228
10747,0.44146228
10748,0.82339543
10749,0.8305025
10750,0.14453128
10751,0.2922077
10752,0.2922077
10753,0.47347885
10754,0.5098241
10755,0.81849086
10756,0.8111128
10757,0.7381013
10758,0.24152234
10759,0.33639753
10760,0.060175106
10761,0.8025189
10762,0.8031978
10763,0.8062936
10764,0.5115092
10765,0.1861294
10766,0.1313266
10767,0.74110746
10768,0.49162745
10769,0.7504001
10770,0.24556044
10771,0.9178143
10772,0.96836966
10773,0.5048844
10774,0.64946365
10775,0.15249446
10776,0.79750264
10777,0.8969004
10778,0.91064435
10779,0.829744
10780,0.9296791
10781,0.2227891
10782,0.097690664
10783,0.095300324
10784,0.4775554
10785,0.2933572
10786,0.2533175
10787,0.9173899
10788,0.42914948
10789,0.34374577
10790,0.38092816
10791,0.85804725
10792,0.1753393
10793,0.76820445
10794,0.76820445
10795,0.5115092
10796,0.5758395
10797,0.68547434
10798,0.60698664
10799,0.61197686
10800,0.695668
10801,0.15737863
10802,0.44040403
10803,0.02872981
10804,0.98716587
10805,0.0057996307
10806,0.8826222
10807,0.24200384
10808,0.5841973
10809,0.73986405
10810,0.14108956
10811,0.65434545
10812,0.4503798
10813,0.062241778
10814,0.14414984
10815,0.8072815
10816,0.7150008
10817,0.15518177
10818,0.54477984
10819,0.5745475
10820,0.7615557
10821,0.7507399
10822,0.07525431
10823,0.42899564
10824,0.4413154
10825,0.5682092
10826,0.8067004
10827,0.93699133
10828,0.95848525
10829,0.44527665
10830,0.41995442
10831,0.7313409
10832,0.21708107
10833,0.2517003
10834,0.29099268
10835,0.5708568
10836,0.7162836
10837,0.92203987
10838,0.73062134
10839,0.77311367
10840,0.18264432
10841,0.8424994
10842,0.93909514
10843,0.9671289
10844,0.51276696
10845,0.84504074
10846,0.22858468
10847,0.17996709
10848,0.41187638
10849,0.67049646
10850,0.92183775
10851,0.06733103
10852,0.7793627
10853,0.84179074
10854,0.7021643
10855,0.70141995
10856,0.23473457
10857,0.859218
10858,0.70577383
10859,0.12597413
