Opportunity_ID,Target
10689,0.6585383
10690,0.39486712
10691,0.94824857
10692,0.5768852
10693,0.9938525
10694,0.9938525
10695,0.62474257
10696,0.61212456
10697,0.14183395
10698,0.9179327
10699,0.96207577
10700,0.61212456
10701,0.68198365
10702,0.9179327
10703,0.739716
10704,0.9915672
10705,0.914363
10706,0.77884775
10707,0.06258485
10708,0.761894
10709,0.1302447
10710,0.99584585
10711,0.98037213
10712,0.79985356
10713,0.9999751
10714,0.7054072
10715,0.47890657
10716,0.83853346
10717,0.96520317
10718,0.5006819
10719,0.8006403
10720,0.2344872
10721,0.30000088
10722,0.55819434
10723,0.75441796
10724,0.8776831
10725,0.9993186
10726,0.77128106
10727,0.94409746
10728,0.015545852
10729,0.0009948759
10730,0.9581721
10731,0.33359554
10732,0.739716
10733,0.09036447
10734,0.8113031
10735,0.93024033
10736,0.9955865
10737,0.8977746
10738,0.35883826
10739,0.624979
10740,0.00012975017
10741,0.94665015
10742,0.8500025
10743,0.99387604
10744,0.99387604
10745,0.99387604
10746,0.99387604
10747,0.99387604
10748,0.58998513
10749,0.9241703
10750,0.9848946
10751,0.0007468726
10752,0.0007468726
10753,0.0014412969
10754,0.9180697
10755,0.9678545
10756,0.90191454
10757,0.89373267
10758,0.90990776
10759,0.42800626
10760,0.056710225
10761,0.98007274
10762,0.9710661
10763,0.9150808
10764,0.9229989
10765,0.6972689
10766,0.8504189
10767,0.8504189
10768,0.6824677
10769,0.99875283
10770,0.999405
10771,0.5511833
10772,0.66380554
10773,0.79723203
10774,0.72461283
10775,0.6611878
10776,0.524999
10777,0.99986744
10778,0.5915939
10779,0.7264655
10780,0.75215775
10781,0.64984363
10782,0.16053122
10783,0.23154938
10784,0.9112381
10785,0.104437
10786,0.00016560618
10787,0.9483229
10788,0.011520263
10789,0.96833235
10790,0.9123553
10791,0.8820517
10792,0.47518188
10793,0.96861756
10794,0.96861756
10795,0.9229989
10796,0.00029368963
10797,0.0015528345
10798,0.7823708
10799,0.24639727
10800,0.003598739
10801,0.00039648297
10802,0.5026673
10803,0.0053407224
10804,0.9693648
10805,7.371418e-05
10806,0.9907884
10807,0.15792526
10808,0.744198
10809,0.6599256
10810,1.8207773e-05
10811,0.5452855
10812,0.06771313
10813,0.86432743
10814,0.86432743
10815,0.26423776
10816,0.88986313
10817,0.0005812113
10818,0.72605497
10819,0.36199197
10820,0.9771706
10821,0.58866465
10822,0.78920704
10823,0.9847114
10824,0.259971
10825,0.99857605
10826,0.85822755
10827,0.99186325
10828,0.96153045
10829,0.4649172
10830,5.378319e-05
10831,0.35571197
10832,0.19245301
10833,0.001623668
10834,0.4410433
10835,0.37044576
10836,0.60047966
10837,0.9962494
10838,0.0001421186
10839,0.0008911288
10840,0.23605247
10841,0.0013068938
10842,0.9606722
10843,0.9606722
10844,0.9544402
10845,0.97880346
10846,0.85100704
10847,0.31810462
10848,0.449355
10849,0.94841784
10850,0.9782979
10851,0.00028743088
10852,0.9508291
10853,0.99968815
10854,0.9999578
10855,0.9998652
10856,0.9988965
10857,0.99816376
10858,0.9983747
10859,0.0006579712
10860,7.0320143e-06
10861,0.13803118
10862,0.6018469
10863,0.0001096072
10864,0.9994282
10865,0.3246367
10866,0.40606585
10867,0.36469924
10868,0.60475546
10869,0.000339846
10870,0.00061917206
10871,0.9999566
10872,0.00028933625
10873,0.36357975
10874,0.8504189
10875,0.9901456
10876,0.9841127
10877,0.98180765
10878,0.5107932
10879,0.009152525
10880,1.0352556e-05
10881,0.8451248
10882,0.3255471
10883,0.0003842421
10884,0.0003842421
10885,0.9786143
10886,0.9739537
10887,0.03215192
10888,0.93431425
10889,0.86030644
10890,0.93431425
10891,0.9229989
10892,0.8200338
10893,0.9229989
10894,0.9229989
10895,0.93431425
10896,0.8504189
10897,0.8504189
10898,0.004699409
10899,0.19805445
10900,9.399752e-05
10901,0.98999757
10902,0.00034019057
10903,0.00017607836
10904,0.7454892
10905,0.7273674
10906,0.94235885
10907,0.8301945
10908,0.5304421
10909,0.24808381
10910,0.94072306
10911,0.60794044
10912,0.498509
10913,0.51256406
10914,0.8674865
10915,0.927766
10916,0.38769624
10917,0.25742212
10918,0.57033336
10919,0.0013072061
10920,0.8318711
10921,0.0005583905
10922,0.92187583
10923,0.98220384
10924,0.9927757
10925,0.9999616
10926,0.8038869
10927,0.78373194
10928,0.7114184
10929,0.9996872
10930,0.87013865
10931,0.8222418
10932,0.952882
10933,1.1504318e-06
10934,0.3428029
10935,0.3428029
10936,0.956733
10937,0.018020697
10938,0.054774497
10939,0.18264893
10940,0.9333855
10941,0.8937004
10942,0.8836624
10943,0.8836624
10944,0.99965787
10945,0.99965787
10946,0.8735751
10947,0.002339665
10948,0.013261483
10949,0.9998698
10950,0.00029224448
10951,0.9263268
10952,0.46314248
10953,0.47618878
10954,0.46314248
10955,0.26296157
10956,0.26296157
10957,0.60063297
10958,0.60063297
10959,5.3106167e-05
10960,0.60794044
10961,0.0009176732
10962,0.81348544
10963,0.029481571
10964,0.4649172
10965,0.005277448
10966,0.72093683
10967,0.85542506
10968,0.06668639
10969,0.8640414
10970,0.07997712
10971,0.79512286
10972,0.34593967
10973,0.0010162552
10974,0.04109417
10975,0.597016
10976,0.9423162
10977,0.8464217
10978,0.9665645
10979,0.9803728
10980,0.63630253
10981,0.87215334
10982,0.48258504
10983,0.48258504
10984,0.00011078354
10985,0.1237264
10986,0.8504189
10987,0.8504189
10988,0.00023707811
10989,0.6588684
10990,0.07636466
10991,0.11964083
10992,0.09562909
10993,0.9901329
10994,1.8544939e-05
10995,0.17027994
10996,0.13663626
10997,0.00793606
10998,0.99895453
10999,0.40463287
11000,0.025928246
11001,0.48258504
11002,5.2514228e-05
11003,7.840409e-05
11004,0.982113
11005,0.23164646
11006,0.20725705
11007,0.9999057
11008,0.023858692
11009,0.9268764
11010,0.9694277
11011,0.498509
11012,0.29669437
11013,0.80806464
11014,0.96485484
11015,0.0042503956
11016,0.05342703
11017,0.47672763
11018,0.014755611
11019,0.895679
11020,3.927661e-05
11021,0.99985397
11022,0.085529044
11023,0.5697583
11024,0.22312225
11025,0.5411403
11026,0.5411403
11027,0.7989333
11028,0.7530358
11029,0.5107932
11030,0.9078086
11031,0.8756845
11032,3.5169684e-05
11033,0.72243905
11034,0.43761373
11035,0.00776184
11036,0.47808382
11037,0.35507378
11038,0.35507378
11039,0.9964862
11040,0.9856959
11041,0.9563996
11042,0.07276285
11043,0.0027540212
11044,0.9523305
11045,0.018928336
11046,0.9844471
11047,0.00031183683
11048,0.55690855
11049,0.00061217905
11050,0.032868598
11051,0.19861275
11052,0.0072153946
11053,0.05179638
11054,0.92260236
11055,0.38596526
11056,0.99857223
11057,0.97939974
11058,0.0071090795
11059,0.86174953
11060,0.074063115
11061,0.01905756
11062,0.0029021476
11063,0.8504189
11064,0.8504189
11065,0.9971511
11066,0.8091441
11067,0.8091441
11068,0.8464217
11069,0.0069450117
11070,0.9909315
11071,0.8158965
11072,0.19861275
11073,0.899081
11074,0.0007895649
11075,0.3831057
11076,0.92323476
11077,4.3135515e-05
11078,0.999559
11079,0.40786713
11080,0.00034000754
11081,0.50941044
11082,0.6595804
11083,0.61500156
11084,0.888434
11085,0.29076186
11086,0.9979746
11087,0.9989994
11088,1.0479874e-05
11089,0.66775125
11090,0.0002010519
11091,0.9060601
11092,0.9789965
11093,0.9789965
11094,0.70136243
11095,0.8843239
11096,0.8843239
11097,2.2001695e-05
11098,0.7895404
11099,0.27486104
11100,0.27486104
11101,0.99820054
11102,0.66215026
11103,0.25194585
11104,0.964237
11105,0.27486104
11106,0.6296504
