Opportunity_ID,Target
10689,0.58423865
10690,0.6264361
10691,0.72637355
10692,0.17804047
10693,0.88077533
10694,0.88077533
10695,0.80685014
10696,0.7036332
10697,0.8327625
10698,0.85122657
10699,0.8323726
10700,0.73926306
10701,0.7280561
10702,0.83449024
10703,0.6836216
10704,0.89918244
10705,0.6864118
10706,0.40466455
10707,0.49814606
10708,0.44753507
10709,0.85245705
10710,0.3086468
10711,0.5038465
10712,0.85475785
10713,0.38957283
10714,0.69600636
10715,0.9011767
10716,0.83553934
10717,0.20167062
10718,0.7039753
10719,0.78564626
10720,0.2174186
10721,0.5695099
10722,0.8609312
10723,0.80409855
10724,0.84943235
10725,0.74648786
10726,0.553177
10727,0.3882275
10728,0.83281475
10729,0.4590736
10730,0.8963933
10731,0.53588986
10732,0.70824105
10733,0.67421216
10734,0.19042152
10735,0.64777935
10736,0.74375725
10737,0.6839005
10738,0.6600566
10739,0.83193916
10740,0.26567587
10741,0.8804421
10742,0.84219503
10743,0.5040179
10744,0.5040179
10745,0.5040179
10746,0.5040179
10747,0.5040179
10748,0.59864444
10749,0.7185772
10750,0.37590542
10751,0.29165134
10752,0.29165134
10753,0.5195126
10754,0.5614101
10755,0.6890475
10756,0.81156886
10757,0.62678355
10758,0.66345453
10759,0.39555576
10760,0.13016441
10761,0.8471161
10762,0.799666
10763,0.72226435
10764,0.6693799
10765,0.33348012
10766,0.49102268
10767,0.71780854
10768,0.5145328
10769,0.5008041
10770,0.22183187
10771,0.8836238
10772,0.8841149
10773,0.48747736
10774,0.41948706
10775,0.24750495
10776,0.49207377
10777,0.8092284
10778,0.8633461
10779,0.74765074
10780,0.85439575
10781,0.30638707
10782,0.17828146
10783,0.1639735
10784,0.72413164
10785,0.35377124
10786,0.34331807
10787,0.77083313
10788,0.5728176
10789,0.2948434
10790,0.37163925
10791,0.75248384
10792,0.4409603
10793,0.7599302
10794,0.7599302
10795,0.6693799
10796,0.5839334
10797,0.64417386
10798,0.61818206
10799,0.7043708
10800,0.65369606
10801,0.31492478
10802,0.61562717
10803,0.061197896
10804,0.85817164
10805,0.042244714
10806,0.7523237
10807,0.20355141
10808,0.3720748
10809,0.5866071
10810,0.09281596
10811,0.7645495
10812,0.59528106
10813,0.19364633
10814,0.19257073
10815,0.746858
10816,0.7752582
10817,0.16673505
10818,0.7505415
10819,0.6275993
10820,0.51977444
10821,0.6649855
10822,0.1138739
10823,0.68997943
10824,0.3245372
10825,0.45957956
10826,0.8061174
10827,0.8643155
10828,0.8134085
10829,0.6488272
10830,0.55727756
10831,0.7520857
10832,0.2542553
10833,0.27775198
10834,0.2648476
10835,0.40355298
10836,0.72809434
10837,0.6749591
10838,0.7415007
10839,0.7145042
10840,0.2894532
10841,0.60335326
10842,0.84204835
10843,0.9037006
10844,0.6303717
10845,0.52245384
10846,0.20900275
10847,0.24155322
10848,0.48756385
10849,0.575754
10850,0.5775897
10851,0.14856273
10852,0.7744188
10853,0.5717908
10854,0.52388185
10855,0.4759644
10856,0.4334091
10857,0.49664322
10858,0.4313875
10859,0.17530398
10860,0.11027919
10861,0.105571955
10862,0.1357148
10863,0.34997743
10864,0.8339255
10865,0.70596117
10866,0.12117493
10867,0.1413179
10868,0.7270728
10869,0.1357988
10870,0.36985013
10871,0.8460222
10872,0.06300454
