iter	Passed	Remaining
0	16	3374
1	30	2974
2	44	2919
3	62	3046
4	78	3056
5	95	3082
6	112	3097
7	125	3006
8	138	2946
9	157	2983
10	173	2972
11	187	2944
12	196	2830
13	213	2842
14	229	2831
15	245	2825
16	259	2794
17	274	2772
18	289	2753
19	304	2738
20	316	2701
21	332	2690
22	346	2664
23	361	2652
24	377	2640
25	393	2632
26	411	2635
27	428	2629
28	442	2606
29	457	2591
30	475	2592
31	489	2572
32	504	2553
33	523	2558
34	538	2537
35	553	2521
36	565	2491

37	610	2604
38	626	2587
39	643	2573
40	661	2566
41	679	2554
42	694	2536
43	711	2522
44	730	2516
45	743	2489
46	761	2478
47	780	2470
48	795	2452
49	813	2439
50	827	2417
