iter	Passed	Remaining
0	4	4725
1	7	3947
2	11	3762
3	14	3522
4	16	3314
5	19	3276
6	22	3190
7	25	3137
8	28	3098
9	30	3034
10	33	3023
11	36	2977
12	39	2963
13	41	2925
14	44	2889
15	46	2867
16	49	2863
17	52	2849
18	54	2830
19	57	2813
20	60	2807
21	63	2821
22	66	2829
23	69	2811
24	71	2793
25	74	2783
26	77	2781
27	79	2769
28	82	2767
29	85	2755
30	87	2746
31	90	2741
32	93	2738
33	95	2724
34	98	2716
35	101	2711
36	103	2702
37	106	2694
38	109	2694
39	111	2687
40	114	2680
41	117	2671
42	119	2664
43	122	2662
44	125	2663
45	128	2655
46	130	2650
47	133	2645
48	135	2637
49	139	2641
50	141	2633
51	144	2625
52	146	2623
53	149	2619
54	152	2612
55	154	2608
56	158	2614
57	160	2614
58	163	2608
59	166	2607
60	169	2607
61	172	2605
62	175	2605
63	177	2602
64	182	2620
65	185	2624
66	188	2620
67	192	2636
68	195	2635
69	198	2632
70	201	2634
71	204	2630
72	206	2626
73	209	2623
74	212	2621
75	215	2618
76	218	2616
77	221	2612
78	223	2607
79	226	2603
80	229	2603
81	232	2600
82	235	2597
83	237	2594
84	240	2593
85	243	2592
86	247	2596
87	250	2596
88	253	2593
89	256	2589
90	258	2585
91	262	2586
92	265	2586
93	267	2583
94	270	2578
95	273	2574
96	276	2573
97	278	2567
98	281	2564
99	284	2561
100	287	2558
101	290	2557
102	293	2553
103	295	2548
104	298	2545
105	300	2534
106	303	2532
107	306	2528
108	308	2525
109	311	2521
110	314	2517
111	317	2515
112	320	2513
113	323	2510
114	326	2511
115	329	2510
116	332	2507
117	335	2504
118	337	2499
119	340	2494
120	342	2490
121	345	2486
122	348	2482
123	350	2478
124	353	2475
125	356	2474
126	359	2469
127	362	2468
128	365	2466
129	367	2462
130	370	2458
131	373	2455
132	376	2452
133	379	2451
134	381	2447
135	384	2442
136	387	2439
137	390	2437
138	393	2434
139	395	2431
140	398	2430
141	401	2425
142	404	2421
143	406	2418
144	409	2414
145	412	2410
146	414	2406
147	417	2403
148	420	2400
149	422	2395
150	426	2396
151	429	2396
152	432	2393
153	435	2392
154	438	2389
155	441	2389
156	444	2386
157	447	2382
158	449	2378
159	452	2374
160	455	2373
161	458	2371
162	460	2366
163	463	2361
164	467	2367
165	470	2364
166	473	2362
167	476	2357
168	478	2353
169	481	2350
170	483	2346
171	487	2345
172	490	2342
173	492	2338
174	495	2334
175	497	2330
176	500	2327
177	503	2324
178	505	2320
179	508	2316
180	511	2313
181	513	2308
182	516	2306
183	519	2303
184	521	2298
185	524	2294
186	527	2292
187	529	2289
188	532	2286
189	535	2284
190	538	2281
191	541	2278
192	544	2275
193	547	2274
194	549	2270
195	552	2266
196	555	2262
197	557	2258
198	560	2254
199	562	2251
200	565	2247
201	567	2242
202	570	2239
203	572	2235
204	575	2232
205	578	2228
206	580	2225
207	583	2221
208	586	2218
209	589	2215
210	591	2213
211	594	2210
212	597	2208
213	600	2206
214	603	2203
215	606	2202
216	610	2202
217	613	2199
218	617	2201
219	620	2199
220	623	2198
221	626	2196
222	629	2193
223	632	2190
224	635	2188
225	638	2185
226	641	2183
227	644	2181
228	646	2178
229	649	2175
230	652	2172
231	655	2169
232	658	2168
233	661	2165
234	664	2161
235	667	2159
236	670	2157
237	673	2155
238	676	2153
239	679	2151
240	682	2149
241	685	2146
242	688	2143
243	690	2140
244	694	2139
245	697	2138
246	700	2136
247	703	2134
248	706	2131
249	709	2129
250	712	2127
251	716	2126
252	719	2124
253	722	2121
254	725	2119
255	728	2117
256	732	2116
257	734	2113
258	737	2110
259	740	2108
260	743	2105
261	746	2102
262	749	2100
263	752	2096
264	755	2094
265	757	2091
266	760	2088
267	763	2084
268	766	2082
269	770	2082
270	773	2080
271	776	2078
272	779	2076
273	782	2073
274	787	2075
275	790	2073
276	793	2071
277	796	2068
278	800	2069
279	803	2067
280	807	2065
281	810	2062
282	813	2059
283	815	2056
284	818	2052
285	821	2051
286	824	2048
287	826	2044
288	830	2042
289	833	2039
290	836	2036
291	838	2034
292	842	2031
293	845	2030
294	848	2028
295	851	2025
296	854	2023
297	857	2020
298	861	2019
299	864	2018
300	867	2015
301	870	2012
302	874	2011
303	877	2008
304	880	2005
305	882	2002
306	885	1999
307	888	1995
308	891	1993
309	894	1990
310	897	1987
311	899	1984
312	902	1981
313	905	1978
314	908	1974
315	910	1971
316	913	1968
317	916	1965
318	919	1962
319	922	1959
320	924	1956
321	927	1953
322	930	1950
323	933	1948
324	936	1944
325	939	1941
326	941	1938
327	944	1935
328	947	1932
329	950	1929
330	953	1926
331	956	1923
332	958	1920
333	961	1917
334	964	1915
335	968	1914
336	971	1911
337	975	1909
338	978	1907
339	981	1904
340	984	1902
341	987	1899
342	990	1896
343	993	1893
344	995	1890
345	998	1887
