iter	Passed	Remaining
0	2	257
1	4	240
2	7	229
3	9	231
4	12	233
5	14	228
6	16	224
7	18	218
8	21	214
9	23	211
10	25	206
11	27	203
12	29	200
13	32	196
14	34	194
15	36	191
16	38	189
17	40	186
18	43	183
19	45	181
20	47	179
21	49	177
22	52	175
23	54	173
24	57	171
25	59	169
26	61	166
27	63	164
28	65	161
29	68	158
30	70	156
31	72	153
32	74	151
33	76	149
34	79	146
35	81	144
36	83	141
37	85	139
38	87	137
39	90	135
40	92	132
41	94	130
42	96	128
43	99	126
44	102	124
45	104	122
46	106	119
47	108	117
48	110	114
49	112	112
50	114	110
51	117	108
52	119	105
53	121	103
54	123	101
55	125	98
56	128	96
57	130	94
58	133	92
59	136	90
60	138	88
61	141	86
62	144	84
63	146	82
64	148	79
65	150	77
66	152	75
67	155	72
68	157	70
69	159	68
70	161	66
71	164	63
72	166	61
73	168	59
74	170	56
75	173	54
76	175	52
77	177	50
78	179	47
79	182	45
80	184	43
81	186	40
82	189	38
83	191	36
84	193	34
85	196	31
86	198	29
87	201	27
88	203	25
89	205	22
90	207	20
91	210	18
92	212	15
93	214	13
94	216	11
95	218	9
96	220	6
97	222	4
98	224	2
99	227	0
