iter	Passed	Remaining
0	7	7004
1	13	6587
2	19	6473
3	25	6395
4	31	6332
5	38	6363
6	44	6292
7	50	6213
8	56	6257
9	63	6239
10	69	6262
11	76	6291
12	82	6297
13	424	29885
14	436	28669
15	448	27570
16	459	26595
17	473	25807
18	485	25071
19	499	24468
20	512	23905
21	525	23359
22	538	22880
23	551	22435
24	564	22023
25	578	21657
26	593	21370
27	605	21023
28	617	20672
29	629	20341
30	642	20074
31	655	19817
32	668	19600
33	681	19376
34	695	19174
35	708	18965
36	721	18772
37	734	18594
38	748	18432
39	761	18278
40	774	18107
41	787	17957
42	801	17832
43	814	17703
44	828	17573
45	841	17442
46	853	17316
47	866	17187
48	880	17079
49	895	17015
50	910	16941
51	941	17170
52	963	17213
53	982	17214
54	1003	17240
55	1020	17206
56	1071	17731
57	1088	17671
58	1114	17781
59	1137	17816
60	1158	17833
61	1181	17878
62	1204	17907
63	1226	17938
64	1247	17941
65	1270	17985
66	1303	18155
67	1334	18290
68	1359	18346
69	1380	18341
70	1405	18386
71	1437	18528
72	1457	18506
73	1490	18655
74	1507	18587
75	1523	18520
76	1538	18438
77	1551	18344
78	1565	18250
79	1579	18163
80	1593	18078
81	1606	17985
82	1618	17883
83	1630	17784
84	1643	17693
85	1656	17608
86	1669	17519
87	1681	17430
88	1693	17339
89	1706	17254
90	1718	17164
91	1730	17078
92	1742	16998
93	1755	16919
94	1767	16837
95	1779	16760
96	1792	16684
97	1804	16612
98	1817	16539
99	1829	16463
100	1841	16392
101	1853	16319
102	1865	16244
103	1877	16178
104	1890	16110
105	1901	16037
106	1913	15973
107	1925	15906
108	1937	15840
109	1949	15775
110	1961	15712
111	1974	15654
112	1987	15598
113	2000	15546
114	2012	15489
115	2025	15434
116	2037	15379
117	2050	15327
118	2062	15269
119	2074	15213
120	2087	15167
121	2100	15115
122	2111	15057
123	2124	15005
124	2136	14952
125	2147	14897
126	2160	14848
127	2172	14800
128	2185	14754
129	2198	14713
130	2211	14669
131	2225	14631
132	2238	14590
133	2251	14548
134	2263	14503
135	2275	14457
136	2288	14412
137	2300	14370
138	2313	14328
139	2325	14286
140	2337	14243
141	2350	14200
142	2362	14158
143	2374	14114
144	2387	14077
145	2401	14046
146	2415	14014
147	2428	13977
148	2439	13935
149	2452	13900
150	2467	13874
151	2481	13842
152	2494	13807
153	2506	13768
154	2519	13732
155	2532	13699
156	2544	13662
157	2556	13625
158	2568	13588
159	2581	13552
160	2593	13515
161	2605	13478
162	2618	13444
163	2631	13412
164	2643	13376
165	2654	13338
166	2666	13302
167	2679	13270
168	2692	13238
169	2703	13200
170	2716	13171
171	2729	13138
172	2740	13102
173	2755	13079
174	2768	13051
175	2781	13022
176	2793	12991
177	2806	12959
178	2818	12927
179	2830	12895
180	2843	12865
181	2855	12834
182	2867	12802
183	2880	12776
184	2892	12744
185	2904	12712
186	2916	12681
187	2929	12651
188	2941	12622
189	2953	12593
190	2966	12565
191	2978	12536
192	2991	12506
193	3004	12481
194	3017	12456
195	3030	12429
196	3043	12404
197	3055	12377
198	3068	12351
199	3081	12325
200	3093	12298
201	3105	12270
202	3117	12240
203	3129	12211
204	3141	12184
205	3154	12157
206	3166	12129
207	3178	12101
208	3190	12074
209	3202	12047
210	3214	12019
211	3226	11991
212	3238	11964
213	3250	11939
214	3263	11914
215	3274	11886
216	3286	11859
217	3298	11833
218	3311	11808
219	3323	11783
220	3335	11757
221	3347	11731
222	3359	11705
223	3371	11680
224	3383	11653
225	3395	11627
226	3406	11600
227	3418	11575
228	3430	11549
229	3442	11523
230	3453	11497
231	3465	11472
232	3477	11446
233	3488	11419
234	3500	11394
235	3511	11368
236	3523	11342
237	3534	11317
238	3546	11293
239	3558	11268
240	3570	11243
241	3581	11219
242	3593	11194
243	3604	11169
244	3616	11144
245	3628	11120
246	3640	11096
247	3651	11072
248	3663	11049
249	3675	11026
