iter	RMSE
0	0.4923892466
1	0.489474022
2	0.4867759054
3	0.4840262945
4	0.4815164967
5	0.4788205445
6	0.4762910406
7	0.473989768
8	0.4717054689
9	0.4695643548
10	0.4673823926
11	0.4651587693
12	0.4629851746
13	0.4609213216
14	0.4588551583
15	0.4569153779
16	0.4549679222
17	0.4530799716
18	0.4513691354
19	0.449558843
20	0.4478408891
21	0.4461469361
22	0.4446293771
23	0.4430051619
24	0.4414147945
25	0.439926884
26	0.4385512419
27	0.4371825442
28	0.435814094
29	0.4344816518
30	0.4331618437
31	0.4319560431
32	0.4307375252
33	0.4295108233
34	0.4283539406
35	0.4273483515
36	0.4262032546
37	0.4251284266
38	0.4241612042
39	0.4231805469
40	0.42217769
41	0.4212317664
42	0.4203061849
43	0.419389065
44	0.418580222
45	0.417752007
46	0.4168643671
47	0.4160625648
48	0.4152186444
49	0.4144289351
50	0.4137372923
51	0.4130405736
52	0.4123561664
53	0.4116611905
54	0.4109688122
55	0.4103274952
56	0.4096423852
57	0.4090015157
58	0.4083704282
59	0.4077715906
60	0.4071080539
61	0.4065097631
62	0.4060083319
63	0.4054042295
64	0.4049043315
65	0.4042742599
66	0.4037708448
67	0.403238727
68	0.4026927816
69	0.4022740419
70	0.4017891617
71	0.4011058656
72	0.40060108
73	0.4001609786
74	0.3997513921
75	0.3992571609
76	0.3987246825
77	0.398310746
78	0.3978472029
79	0.3975084663
80	0.3971389834
81	0.3968229159
82	0.3965341544
83	0.3961723668
84	0.395744147
85	0.3954502413
86	0.3951495618
87	0.3947584046
88	0.3944093558
89	0.3940978592
90	0.3937940691
91	0.3934704516
92	0.3931773031
93	0.3928774681
94	0.392638366
95	0.3923685258
96	0.3921558492
97	0.3917955936
98	0.391447518
99	0.3912318403
100	0.3909495564
101	0.3907149909
102	0.3904425765
103	0.3902407227
104	0.3900699181
105	0.3898981235
106	0.3896529457
107	0.3893277666
108	0.3891056958
109	0.388864955
110	0.3886850138
111	0.3884020037
112	0.3882213567
113	0.388011957
114	0.3878018572
115	0.3876548815
116	0.3874013595
117	0.3871918182
118	0.3869472153
119	0.3867773584
120	0.3866140314
121	0.3863623266
122	0.3861247831
123	0.3859564773
124	0.3857714952
125	0.3855960942
126	0.3853100807
127	0.3851750613
128	0.3850421677
129	0.3849163734
130	0.3847052227
131	0.3845634153
132	0.3844426658
133	0.3842919717
134	0.3841363814
135	0.3839994431
136	0.3838229918
137	0.3836294271
138	0.3834849115
139	0.3833809625
140	0.3831814744
141	0.3830071041
142	0.3828397097
143	0.382742707
144	0.3826260784
145	0.3825165881
146	0.3823276566
147	0.382130388
148	0.381944165
149	0.3817486001
150	0.3815811373
151	0.3814367973
152	0.3812731998
153	0.3811503909
154	0.3809966829
155	0.3808232671
156	0.3807218398
157	0.3806154228
158	0.3805227524
159	0.38038791
160	0.3802022091
161	0.3800508374
162	0.3799883094
163	0.3798646964
164	0.3797936165
165	0.3796778807
166	0.3794885736
167	0.3794288231
168	0.3791907006
169	0.3790135203
170	0.3788526603
171	0.3787251188
172	0.3786461879
173	0.3785112622
174	0.3783234692
175	0.378191617
176	0.3780342321
177	0.3779114289
178	0.377742037
179	0.377601183
180	0.3774535769
181	0.3772046328
182	0.3770594497
183	0.3769054936
184	0.3767136336
185	0.3765577877
186	0.3764283573
187	0.3762200638
188	0.3760432509
189	0.3759027751
190	0.375718935
191	0.3755647406
192	0.3754291991
193	0.375341379
194	0.3752092823
195	0.3750899996
196	0.374913819
197	0.3747990223
198	0.374526646
199	0.3743638416
200	0.3742582307
201	0.3741491037
202	0.3740470345
203	0.3739179526
204	0.3737815834
205	0.373675989
206	0.3735969136
207	0.3734583514
208	0.3733292637
209	0.3731512624
210	0.3730675899
211	0.3729592693
212	0.3728076139
213	0.3726304861
214	0.3724898465
215	0.3723597952
216	0.3721879593
217	0.3720097592
218	0.3718748081
219	0.3717598344
220	0.3716388982
221	0.3715463735
222	0.3714351411
223	0.3713513305
224	0.3712623635
225	0.3711162815
226	0.3709550323
227	0.3708407523
228	0.3707165289
229	0.3705734528
230	0.3705134768
231	0.3704103394
232	0.3703311814
233	0.3702648019
234	0.3701943719
235	0.3700926085
236	0.370020117
237	0.3698648443
238	0.3698005274
239	0.3696257373
240	0.3694834711
241	0.3694380409
242	0.3692792412
243	0.369188575
244	0.369077949
245	0.3689272163
246	0.3687958086
247	0.3687099796
248	0.3685971902
249	0.3684863033
250	0.3683404733
251	0.3681422945
252	0.3679694422
253	0.3679001448
254	0.3677380709
255	0.3676446816
