iter	RMSE
0	0.4990071245
1	0.4983384523
2	0.4976187909
3	0.4969513258
4	0.496244468
5	0.4955410673
6	0.4948515074
7	0.494147508
8	0.493494369
9	0.4927793824
10	0.4921546764
11	0.4914602043
12	0.4908189846
13	0.4902135442
14	0.4895382994
15	0.4889021379
16	0.4882557984
17	0.4876052079
18	0.4869926354
19	0.4863690074
20	0.4857392833
21	0.4851486065
22	0.4845584965
23	0.4839321894
24	0.4833414424
25	0.482747486
26	0.4821466123
27	0.4815694634
28	0.4810166333
29	0.4804394494
30	0.4798739379
31	0.4792741703
32	0.4787126582
33	0.4781685512
34	0.4775746717
35	0.476997961
36	0.4764350141
37	0.4758607625
38	0.4753314623
39	0.4747539632
40	0.4742646808
41	0.473762443
42	0.4732121977
43	0.4727116583
44	0.4721656377
45	0.4716749582
46	0.4711542547
47	0.4706719413
48	0.4702141663
49	0.4696933281
50	0.4692364646
51	0.4687693247
52	0.4682476221
53	0.4677402752
54	0.4673118324
55	0.4668743153
56	0.4663919029
57	0.4659123606
58	0.4654466646
59	0.4649903422
60	0.4645489396
61	0.4640952582
62	0.4636797145
63	0.4632422076
64	0.4628000606
65	0.4623312045
66	0.4618594891
67	0.4614233576
68	0.4609662041
69	0.4605350343
70	0.4600821998
71	0.4596416276
72	0.4591950143
73	0.4588468066
74	0.4584686801
75	0.4580219056
76	0.4575882345
77	0.4571887386
78	0.4567555417
79	0.4563375073
80	0.4559511152
81	0.4555569311
82	0.455177085
83	0.4547818451
84	0.4543910954
85	0.4539925822
86	0.4536076612
87	0.4532114679
88	0.4528208101
89	0.4524432496
90	0.452064177
91	0.4516872756
92	0.4513018838
93	0.4509014781
94	0.4505068882
95	0.4502292375
96	0.4498488881
97	0.4494917047
98	0.449137751
99	0.4487781361
